lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-mata-leao-guide,100,🏆 EXCELLENT,Concept_Strategy,971,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Mata Leao Guide | Training Tips for Mata Leao Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-match-review-guide,100,🏆 EXCELLENT,Equipment_Gear,771,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Match Review Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-match-visualization,100,🏆 EXCELLENT,Concept_Strategy,763,6,Key Concepts | Technical Breakdown | Practical Application | Training Tips | Common Mistakes in Match Visualization,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-mental-preparation,100,🏆 EXCELLENT,Equipment_Gear,979,6,Visualization: The Mental Mat | Managing Pre-Competition Anxiety | Process vs. Outcome Focus | Post-Match Analysis Without Self-Criticism | Building Mental Toughness in Training,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-metatechniques-guide,100,🏆 EXCELLENT,Concept_Strategy,756,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Metatechniques Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-mindset-for-beginners,100,🏆 EXCELLENT,Equipment_Gear,980,6,BJJ is a Long Game | The Beginner Trap: Ego vs. Learning | How to Track Progress as a Beginner | Managing Frustration | Frequently Asked Questions,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-mission-control-guide,100,🏆 EXCELLENT,Concept_Strategy,963,6,Overview | Common Mistakes in Mission Control Guide | Training Tips for Mission Control Guide | Learning Progression for Mission Control Guide | Frequently Asked Questions,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-mma-crossover,100,🏆 EXCELLENT,Concept_Strategy,751,6,Introduction | Key Techniques | Training Tips | Common Mistakes | Common Mistakes in Mma Crossover,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-modified-x-guard-variations,100,🏆 EXCELLENT,Concept_Strategy,790,6,Understanding Modified X-Guard | Leg Lock Entry X-Guard | Deep X-Guard | Foot Lock X-Guard | Frequently Asked Questions,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-mount-attack-system,100,🏆 EXCELLENT,Concept_Strategy,839,6,Mount Attack Fundamentals | Submission Chains from Mount | Positional Transitions | Related Attack Systems | Frequently Asked Questions,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-mount-attacks,100,🏆 EXCELLENT,Rule,1007,7,Mount: The Highest Scoring and Most Threatening Position | Cross Collar Choke from Mount | Arm Triangle from Mount (Head and Arm Choke) | Ezekiel Choke from Mount | Armbar from Mount,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-mount-control-concepts,100,🏆 EXCELLENT,Concept_Strategy,903,6,Mount: The Second Most Dominant Position | Mount Variations | Mount Retention Principles | Transitioning to Back from Mount | Frequently Asked Questions,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-mount-control-guide,100,🏆 EXCELLENT,Concept_Strategy,757,6,Key Concepts | Training Recommendations | Further Reading | Common Mistakes in Mount Control Guide | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-mount-control,100,🏆 EXCELLENT,Concept_Strategy,1038,7,Why Mount Is the Most Dominant Top Position | Mount Levels | Maintaining Mount: The 3 Keys | Submissions from Mount | Transitions from Mount,1,1,0,1,20,20,20,15,10,15,10,10
en,bjj-mount-escape-elbow-knee,100,🏆 EXCELLENT,Concept_Strategy,991,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Mount Escape Elbow Knee | Training Tips for Mount Escape Elbow Knee,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-mount-escapes-guide,100,🏆 EXCELLENT,Concept_Strategy,813,8,Why Mount Is Dangerous | Upa (Bridge and Roll) Escape | Elbow-Knee Escape (Shrimping) | Trap and Roll Variations | Early Mount Prevention,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-mount-escapes,100,🏆 EXCELLENT,Concept_Strategy,873,6,Why Mount Escapes Are Critical | Bridge and Roll (Upa) | Elbow-Knee Escape (Shrimp Escape) | Mount Escape Decision Tree | Frequently Asked Questions,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-mount-mastery-guide,100,🏆 EXCELLENT,Concept_Strategy,751,6,Mount Control Principles | Submissions from Mount | Mount Escapes (For Defense) | Pressure Maintenance | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-mount-submissions-guide,100,🏆 EXCELLENT,Concept_Strategy,865,8,High Mount vs. Low Mount Attacks | Armbar from Mount | Cross Collar Choke from Mount | Ezekiel Choke from Mount | Head-and-Arm Triangle from Mount,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-mount-submissions,100,🏆 EXCELLENT,Concept_Strategy,1086,6,Why Mount is Perfect for Submissions | Americana and Keylock from Mount | Chestband Choke | Common Mistakes in Mount Submissions | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-mount-system,100,🏆 EXCELLENT,Concept_Strategy,1122,6,What is the Mount Position? | Mount Position Transitions | Attacks from Mount | Common Mistakes in Mount System | Frequently Asked Questions,1,1,0,1,32,20,20,15,10,15,10,10
en,bjj-naga-rules-guide,100,🏆 EXCELLENT,Concept_Strategy,903,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Common Mistakes in Naga Rules Guide,1,1,0,1,23,20,20,15,10,15,10,10
en,bjj-neck-spine-injury-guide,100,🏆 EXCELLENT,Conditioning_Nutrition,734,7,Cervical Spine Risks in BJJ | Safe Choke Defense Practices | Lumbar Health for Guard Work | Neck Strengthening Program | Posture & Alignment Training,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-never-stop-learning-bjj,100,🏆 EXCELLENT,Concept_Strategy,921,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Common Mistakes in Never Stop Learning Bjj,1,1,0,1,23,20,20,15,10,15,10,10
en,bjj-new-york-guard,100,🏆 EXCELLENT,Equipment_Gear,859,6,Overview | Key Concepts | Tips & Strategies | Related Techniques | Common Mistakes in New York Guard,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-no-gi-back-attacks,100,🏆 EXCELLENT,Equipment_Gear,751,6,Key Concepts | Training Recommendations | Further Reading | Common Mistakes in No Gi Back Attacks | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-no-gi-grip-fighting,100,🏆 EXCELLENT,Equipment_Gear,917,6,Overview | Key Concepts | Tips & Strategies | Common Mistakes in No Gi Grip Fighting | Training Tips for No Gi Grip Fighting,1,1,0,1,11,20,20,15,10,15,10,10
en,bjj-no-gi-guard-game,100,🏆 EXCELLENT,Equipment_Gear,770,6,Key Concepts | Training Recommendations | Further Reading | Common Mistakes in No Gi Guard Game | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-no-gi-guard-guide,100,🏆 EXCELLENT,Equipment_Gear,874,6,Overview | Key Concepts | Tips & Strategies | Related Techniques | Common Mistakes in No Gi Guard Guide,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-no-gi-passing-guide,100,🏆 EXCELLENT,Equipment_Gear,744,6,Key Concepts | Training Recommendations | Further Reading | Common Mistakes in No Gi Passing Guide | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-no-gi-strategy-guide,100,🏆 EXCELLENT,Equipment_Gear,914,6,Overview | Key Concepts | Tips & Strategies | Common Mistakes in No Gi Strategy Guide | Training Tips for No Gi Strategy Guide,1,1,0,1,11,20,20,15,10,15,10,10
en,bjj-no-gi-submissions-guide,100,🏆 EXCELLENT,Equipment_Gear,743,6,Key Concepts | Training Recommendations | Further Reading | Common Mistakes in No Gi Submissions Guide | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-no-gi-takedowns-guide,100,🏆 EXCELLENT,Equipment_Gear,754,6,Key Concepts | Training Recommendations | Further Reading | Common Mistakes in No Gi Takedowns Guide | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-no-gi-wrestling,100,🏆 EXCELLENT,Equipment_Gear,793,6,Grip Fighting | Collar Tie Control | Key Techniques | Frequently Asked Questions | Common Mistakes in No Gi Wrestling,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-nogi-chokes-guide,100,🏆 EXCELLENT,Equipment_Gear,984,6,Overview | Common Mistakes in Nogi Chokes Guide | Training Tips for Nogi Chokes Guide | Learning Progression for Nogi Chokes Guide | Frequently Asked Questions,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-nogi-guard-guide,100,🏆 EXCELLENT,Equipment_Gear,1014,6,Overview | Common Mistakes in Nogi Guard Guide | Training Tips for Nogi Guard Guide | Learning Progression for Nogi Guard Guide | Frequently Asked Questions,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-nogi-guard-systems,100,🏆 EXCELLENT,Concept_Strategy,718,6,Introduction | Key Techniques | Training Tips | Common Mistakes | Related Techniques,1,1,0,1,13,20,20,15,10,15,10,10
en,bjj-nogi-leg-locks-guide,100,🏆 EXCELLENT,Equipment_Gear,1015,6,Overview | Common Mistakes in Nogi Leg Locks Guide | Training Tips for Nogi Leg Locks Guide | Learning Progression for Nogi Leg Locks Guide | Frequently Asked Questions,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-nogi-passing-guide,100,🏆 EXCELLENT,Equipment_Gear,960,6,Overview | Common Mistakes in Nogi Passing Guide | Training Tips for Nogi Passing Guide | Learning Progression for Nogi Passing Guide | Frequently Asked Questions,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-nogi-strategy,100,🏆 EXCELLENT,Equipment_Gear,901,6,No-Gi vs. Gi: Key Differences | No-Gi Grip Hierarchy | Leg Lock Game in No-Gi | Top No-Gi Techniques | Frequently Asked Questions,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-nogi-submissions,100,🏆 EXCELLENT,Concept_Strategy,680,6,Introduction | Key Techniques | Training Tips | Common Mistakes | Related Techniques,1,1,0,1,13,20,20,15,10,15,10,10
en,bjj-north-south-attacks,100,🏆 EXCELLENT,Concept_Strategy,905,7,North-South as an Attacking Position | North-South Kimura | North-South Choke | D'Arce Choke Entry from North-South | Back Take from North-South,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-north-south-position-attacks,100,🏆 EXCELLENT,Concept_Strategy,929,6,Establishing and Maintaining North-South | The Kimura from North-South | North-South Choke | Arm Attacks and Reverse Triangle | Related Techniques,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-north-south-system,100,🏆 EXCELLENT,Concept_Strategy,939,6,Getting to North-South | North-South Choke | Kimura from North-South | Transitions | Frequently Asked Questions,1,1,0,1,26,20,20,15,10,15,10,10
en,bjj-nutrition-guide,100,🏆 EXCELLENT,Conditioning_Nutrition,910,6,Macronutrient Basics for BJJ | Pre-Training Nutrition | Post-Training Recovery Nutrition | Competition-Day Nutrition | Hydration Strategy,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-off-balancing-guide,100,🏆 EXCELLENT,Concept_Strategy,902,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Common Mistakes in Off Balancing Guide,1,1,0,1,23,20,20,15,10,15,10,10
en,bjj-offensive-bjj-guide,100,🏆 EXCELLENT,Conditioning_Nutrition,793,6,Offensive Mindset | Attacking From Guard | Attacking From Top | Offensive Conditioning | Common Mistakes in Offensive Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-older-athlete-bjj,100,🏆 EXCELLENT,Athlete_Bio,931,7,BJJ Is a Lifetime Martial Art | Adjusting Training Frequency and Intensity | Injury Prevention Focus | Technique Over Athleticism | Longevity Strategies,1,1,0,1,30,20,20,15,10,15,10,10
en,bjj-omoplata-details,100,🏆 EXCELLENT,Concept_Strategy,761,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Omoplata Details,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-omoplata-to-triangle,100,🏆 EXCELLENT,Concept_Strategy,934,6,Overview | Common Mistakes in Omoplata To Triangle | Training Tips for Omoplata To Triangle | Learning Progression for Omoplata To Triangle | Frequently Asked Questions,1,1,0,1,19,20,20,15,10,15,10,10
en,bjj-online-coaching-guide,100,🏆 EXCELLENT,Equipment_Gear,668,6,"Creating Quality Instructional Content | Platform Selection (YouTube, Instagram, Patreon) | Building an Audience | Monetization Strategies | Remote Coaching Best Practices",1,1,0,1,12,20,20,15,10,15,10,10
en,bjj-open-guard-passing,100,🏆 EXCELLENT,Concept_Strategy,950,6,Open Guard Pass Categories | Torreando Pass Step by Step | Passing Open Guard — Key Principles | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-open-mat,100,🏆 EXCELLENT,Concept_Strategy,993,6,What Is Open Mat? | Open Mat Etiquette | Who Should You Roll With at Open Mat? | What to Work on at Open Mat | Visiting Other Gyms' Open Mats,1,1,0,1,19,20,20,15,10,15,10,10
en,bjj-opening-gym-guide,100,🏆 EXCELLENT,Concept_Strategy,790,6,Key Concepts | Technical Breakdown | Practical Application | Training Tips | Common Mistakes in Opening Gym Guide,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-optimal-training-guide,100,🏆 EXCELLENT,Concept_Strategy,769,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Optimal Training Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-osoto-gari-bjj,100,🏆 EXCELLENT,Equipment_Gear,909,6,Overview | Key Concepts | Tips & Strategies | Common Mistakes in Osoto Gari Bjj | Training Tips for Osoto Gari Bjj,1,1,0,1,11,20,20,15,10,15,10,10
en,bjj-outside-ashi-garami,100,🏆 EXCELLENT,Equipment_Gear,902,6,Overview | Key Concepts | Tips & Strategies | Common Mistakes in Outside Ashi Garami | Training Tips for Outside Ashi Garami,1,1,0,1,11,20,20,15,10,15,10,10
en,bjj-outside-ashi-guide,100,🏆 EXCELLENT,Concept_Strategy,865,6,What is Outside Ashi Garami? | Positional Control Mechanics | Heel Hook Entries | Calf Slice Variations | Related Advanced Positions,1,1,0,1,18,20,20,15,10,15,10,10
en,bjj-outside-heel-hook-guide,100,🏆 EXCELLENT,Concept_Strategy,749,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-outside-heel-hook-system,100,🏆 EXCELLENT,Concept_Strategy,772,6,Key Concepts | Technical Breakdown | Practical Application | Training Tips | Related Techniques,1,1,0,1,13,20,20,15,10,15,10,10
en,bjj-over-under-details,100,🏆 EXCELLENT,Concept_Strategy,776,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Over Under Details,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-over-under-pass-guide,100,🏆 EXCELLENT,Equipment_Gear,834,6,Overview | Key Concepts | Tips & Strategies | Related Techniques | Common Mistakes in Over Under Pass Guide,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-over-under-pass,100,🏆 EXCELLENT,Concept_Strategy,711,6,Key Concepts | Technical Breakdown | Practical Application | Training Tips | Related Techniques,1,1,0,1,13,20,20,15,10,15,10,10
en,bjj-overhook-system-bjj,100,🏆 EXCELLENT,Concept_Strategy,902,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Common Mistakes in Overhook System Bjj,1,1,0,1,23,20,20,15,10,15,10,10
en,bjj-passing-concepts-bjj,100,🏆 EXCELLENT,Concept_Strategy,840,6,Introduction | Core Concepts | Training Tips | Common Mistakes | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-passing-mastery-guide,100,🏆 EXCELLENT,Concept_Strategy,747,6,Passing Fundamentals | Passing Styles | Handling Guard Variations | Post-Pass Positioning | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-passing-styles-guide,100,🏆 EXCELLENT,Equipment_Gear,984,6,Why Your Passing Style Defines Your Game | The 4 Major Passing Philosophies | Passing in Gi vs. No-Gi | Building Your Passing Game | Frequently Asked Questions,1,1,0,1,26,20,20,15,10,15,10,10
en,bjj-passing-systems-complete,100,🏆 EXCELLENT,Concept_Strategy,1070,9,The Two Passing Philosophies | Passing System 1: Stack & Smash | Passing System 2: Knee Cut | Passing System 3: Toreando | Passing System 4: Leg Drag,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-pendulum-sweep-details,100,🏆 EXCELLENT,Concept_Strategy,707,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-penetration-step-guide,100,🏆 EXCELLENT,Equipment_Gear,901,6,Overview | Key Concepts | Tips & Strategies | Common Mistakes in Penetration Step Guide | Training Tips for Penetration Step Guide,1,1,0,1,11,20,20,15,10,15,10,10
en,bjj-periodization-bjj,100,🏆 EXCELLENT,Athlete_Bio,954,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Periodization Bjj | Training Tips for Periodization Bjj,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-periodization-program,100,🏆 EXCELLENT,Conditioning_Nutrition,739,6,Introduction | Key Techniques | Training Tips | Common Mistakes | Common Mistakes in Periodization Program,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-physical-chess-guide,100,🏆 EXCELLENT,Concept_Strategy,769,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Physical Chess Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-pin-escape-fundamentals,100,🏆 EXCELLENT,Concept_Strategy,1046,6,Overview | Common Mistakes in Pin Escape Fundamentals | Training Tips for Pin Escape Fundamentals | Learning Progression for Pin Escape Fundamentals | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-pins-pressure,100,🏆 EXCELLENT,Concept_Strategy,908,6,The Philosophy of Pressure BJJ | Mount Pressure | Side Control Pressure | North-South Pressure | Transitioning Between Pins,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-pistol-grip-usage,100,🏆 EXCELLENT,Concept_Strategy,960,6,What Is a Pistol Grip? | Applications in BJJ | Grip Mechanics | Safety Considerations | Common Mistakes in Pistol Grip Usage,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-pocket-grip-control,100,🏆 EXCELLENT,Concept_Strategy,923,6,What Is a Pocket Grip? | Hand Placement | Pocket Grip Applications | Grip Transitions | Frequently Asked Questions,1,1,0,1,21,20,20,15,10,15,10,10
en,bjj-points-scoring-strategy,100,🏆 EXCELLENT,Rule,806,6,Key Concepts | Training Recommendations | Further Reading | Common Mistakes in Points Scoring Strategy | Training Tips for Points Scoring Strategy,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-points-strategy,100,🏆 EXCELLENT,Rule,851,6,Understanding the IBJJF Scoring System | The 3-Point Strategy | Advantages | Time Management | Penalty Avoidance,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-position-transition-guide,100,🏆 EXCELLENT,Concept_Strategy,871,6,Understanding Positional Transitions | The Transition Principles | Guard to Mount Transition | Side Control to North-South Transitions | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-positional-hierarchy,100,🏆 EXCELLENT,Concept_Strategy,922,6,Overview | Common Mistakes in Positional Hierarchy | Training Tips for Positional Hierarchy | Learning Progression for Positional Hierarchy | Frequently Asked Questions,1,1,0,1,20,20,20,15,10,15,10,10
en,bjj-positional-sparring-guide,100,🏆 EXCELLENT,Concept_Strategy,729,6,Key Concepts | Training Recommendations | Further Reading | Common Mistakes in Positional Sparring Guide | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-post-competition-analysis,100,🏆 EXCELLENT,Concept_Strategy,786,6,Key Concepts | Technical Breakdown | Practical Application | Training Tips | Common Mistakes in Post Competition Analysis,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-post-match-analysis,100,🏆 EXCELLENT,Concept_Strategy,765,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Post Match Analysis,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-posture-break-defense,100,🏆 EXCELLENT,Concept_Strategy,709,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-posture-in-guard,100,🏆 EXCELLENT,Concept_Strategy,945,7,What Is Posture? | Why Posture Matters | Elements of Good Posture | Recovering Posture When Broken | Common Posture Mistakes,1,1,0,1,24,20,20,15,10,15,10,10
en,bjj-power-sweep-guide,100,🏆 EXCELLENT,Concept_Strategy,705,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-pre-tournament-routine,100,🏆 EXCELLENT,Concept_Strategy,962,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Pre Tournament Routine | Training Tips for Pre Tournament Routine,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-pressure-fundamentals,100,🏆 EXCELLENT,Concept_Strategy,1027,6,Overview | Common Mistakes in Pressure Fundamentals | Training Tips for Pressure Fundamentals | Learning Progression for Pressure Fundamentals | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-pressure-game-mastery,100,🏆 EXCELLENT,Concept_Strategy,1092,6,Fundamentals of Pressure | Side Control Pressure | Mount Pressure | Knee on Belly Pressure | Combining Pressure with Submissions,1,1,0,1,13,20,20,15,10,15,10,10
en,bjj-pressure-passing-guide,100,🏆 EXCELLENT,Concept_Strategy,1143,6,What is Pressure Passing? | Passing Different Guard Types with Pressure | Common Mistakes in Pressure Passing Guide | Training Tips for Pressure Passing Guide | Frequently Asked Questions,1,1,0,1,32,20,20,15,10,15,10,10
en,bjj-pressure-pressure-game-guide,100,🏆 EXCELLENT,Concept_Strategy,688,6,Physics of BJJ Pressure | Side Control Pressure Techniques | Mount Pressure & Control | Pressure Passing System | Submissions from Heavy Pressure,1,1,0,1,12,20,20,15,10,15,10,10
en,bjj-pressure-vs-movement,100,🏆 EXCELLENT,Concept_Strategy,774,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Pressure Vs Movement,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-private-lessons,100,🏆 EXCELLENT,Concept_Strategy,1101,6,Why Private Lessons Accelerate Progress | Before the Lesson: Prepare | During the Lesson | After the Lesson: Integrate | How Often Should You Take Privates?,1,1,0,1,19,20,20,15,10,15,10,10
en,bjj-probing-attacks-bjj,100,🏆 EXCELLENT,Concept_Strategy,971,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Probing Attacks Bjj | Training Tips for Probing Attacks Bjj,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-problem-solving-bjj,100,🏆 EXCELLENT,Equipment_Gear,902,6,Overview | Key Concepts | Tips & Strategies | Common Mistakes in Problem Solving Bjj | Training Tips for Problem Solving Bjj,1,1,0,1,11,20,20,15,10,15,10,10
en,bjj-pulling-guard-guide,100,🏆 EXCELLENT,Equipment_Gear,853,6,Overview | Key Concepts | Tips & Strategies | Related Techniques | Common Mistakes in Pulling Guard Guide,1,1,0,1,17,20,20,15,10,15,10,10
en,bjj-pummeling-guide,100,🏆 EXCELLENT,Concept_Strategy,754,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Pummeling Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-purple-belt-guide,100,🏆 EXCELLENT,Concept_Strategy,768,6,Introduction | Key Techniques | Training Tips | Common Mistakes | Common Mistakes in Purple Belt Guide,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-purple-belt-refinement,100,🏆 EXCELLENT,Concept_Strategy,1012,6,What Changes at Purple Belt | Closing Technical Gaps | Wrestling and Takedowns | Leg Locks: Entry Point | Teaching Others,1,1,0,1,16,20,20,15,10,15,10,10
en,bjj-push-pull-guard,100,🏆 EXCELLENT,Concept_Strategy,976,6,Overview | Common Mistakes in Push Pull Guard | Training Tips for Push Pull Guard | Learning Progression for Push Pull Guard | Frequently Asked Questions,1,1,0,1,19,20,20,15,10,15,10,10
en,bjj-re-guard-techniques,100,🏆 EXCELLENT,Concept_Strategy,993,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Re Guard Techniques | Training Tips for Re Guard Techniques,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-reaction-based-bjj,100,🏆 EXCELLENT,Concept_Strategy,897,6,Reaction-Based vs. Plan-Based | Core Principles | Reading Escapes | The Reactive Mindset | Training for Reactivity,1,1,0,1,23,20,20,15,10,15,10,10
en,bjj-reactive-vs-proactive,100,🏆 EXCELLENT,Concept_Strategy,798,6,Key Concepts | Technical Breakdown | Practical Application | Training Tips | Common Mistakes in Reactive Vs Proactive,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-reaping-rules-bjj,100,🏆 EXCELLENT,Equipment_Gear,939,6,Overview | Key Concepts | Tips & Strategies | Common Mistakes in Reaping Rules Bjj | Training Tips for Reaping Rules Bjj,1,1,0,1,11,20,20,15,10,15,10,10
en,bjj-rear-naked-choke-defense,100,🏆 EXCELLENT,Concept_Strategy,954,6,Phase 1 — Prevention | Phase 2 — Breaking the Grip | Phase 3 — Back Escape | Mistakes to Avoid | Frequently Asked Questions,1,1,0,1,29,20,20,15,10,15,10,10
en,bjj-rear-naked-choke-guide,100,🏆 EXCELLENT,Concept_Strategy,985,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Rear Naked Choke Guide | Training Tips for Rear Naked Choke Guide,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-rear-naked-choke-system,100,🏆 EXCELLENT,Concept_Strategy,757,6,Key Concepts | Training Recommendations | Further Reading | Common Mistakes in Rear Naked Choke System | Frequently Asked Questions,1,1,0,1,33,20,20,15,10,15,10,10
en,bjj-recovery-methods,100,🏆 EXCELLENT,Concept_Strategy,905,6,Why Recovery is Training | Recovery Priority Ranking | Active Recovery Days | Returning from Injury | Frequently Asked Questions,1,1,0,1,15,20,20,15,10,15,10,10
en,bjj-recovery-protocols-bjj,100,🏆 EXCELLENT,Concept_Strategy,972,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Recovery Protocols Bjj | Training Tips for Recovery Protocols Bjj,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-referee-rules-guide,100,🏆 EXCELLENT,Concept_Strategy,788,6,Key Concepts | Technical Breakdown | Practical Application | Training Tips | Common Mistakes in Referee Rules Guide,1,1,0,1,7,20,20,15,10,15,10,10
en,bjj-referee-understanding,100,🏆 EXCELLENT,Concept_Strategy,762,6,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes | Common Mistakes in Referee Understanding,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-resilience-bjj,100,🏆 EXCELLENT,Concept_Strategy,958,6,Overview | Related Techniques | Training Recommendations | Common Mistakes in Resilience Bjj | Training Tips for Resilience Bjj,1,1,0,1,27,20,20,15,10,15,10,10
en,bjj-reverse-kesa-gatame,100,🏆 EXCELLENT,Concept_Strategy,1132,6,Setup and Position | Attacks from Reverse Kesa | Escapes Your Opponent Will Attempt | Common Mistakes in Reverse Kesa Gatame | Training Tips for Reverse Kesa Gatame,1,1,0,1,23,20,20,15,10,15,10,10
