lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-wrestling-for-guards,80,✅ GOOD,Concept_Strategy,690,4,Guard Pull vs Takedown: The Choice | When to Pull Guard | How to Pull Guard Cleanly | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-wrestling-takedown-for-bjj,80,✅ GOOD,Concept_Strategy,792,6,The BJJ Wrestling Stance | Double Leg Takedown | Single Leg System | Trips and Foot Sweeps | Snap Down and Front Headlock,1,0,0,0,12,20,20,15,0,15,0,10
en,bjj-wrist-lock-complete,80,✅ GOOD,Concept_Strategy,759,6,Mechanics of Effective Wrist Locks | Guard-Based Wrist Locks | Top Position Wrist Locks | Wrist Locks from Standing | The Invisible Wrist Lock,1,0,0,0,13,20,20,15,0,15,0,10
en,bjj-wrist-locks,80,✅ GOOD,Concept_Strategy,703,5,Why Wrist Locks Are Underused | Common Wrist Lock Setups | The Mechanics | Safety Note | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-x-guard,80,✅ GOOD,Concept_Strategy,689,4,X-Guard Fundamentals | X-Guard Entry | X-Guard Sweeps | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,blue-belt-bjj-guide,80,✅ GOOD,Concept_Strategy,756,5,🔑 Essential Techniques | 💡 Training Tips | 🎓 Recommended Instructionals | ❓ FAQ | 🥋 Core Blue Belt Techniques,1,1,0,1,34,20,0,15,10,15,10,10
en,gi-vs-nogi-bjj,80,✅ GOOD,Concept_Strategy,881,2,📊 Comparison | ❓ FAQ,1,1,0,1,31,20,0,15,10,15,10,10
en,how-long-to-black-belt-bjj,80,✅ GOOD,Concept_Strategy,756,4,📊 Average Belt Timeline | ⚡ What Speeds Up the Process | 🏆 Fastest BJJ Black Belts on Record | ❓ FAQ,1,1,0,1,14,20,0,15,10,15,10,10
en,purple-belt-bjj-guide,80,✅ GOOD,Concept_Strategy,767,5,🥋 What Changes at Purple Belt | 🔑 Technical Priorities | 💡 The Purple Belt Trap to Avoid | ❓ FAQ | 🥋 Advanced Purple Belt Techniques,1,1,0,1,26,20,0,15,10,15,10,10
en,triangle-vs-guillotine,80,✅ GOOD,Concept_Strategy,886,2,📊 Head-to-Head | ❓ FAQ,1,1,0,1,28,20,0,15,10,15,10,10
en,white-belt-bjj-guide,80,✅ GOOD,Concept_Strategy,749,5,🔑 Essential Techniques | 💡 Training Tips | 🎓 Recommended Instructionals | ❓ FAQ | 🥋 Essential White Belt Techniques,1,1,0,1,34,20,0,15,10,15,10,10
en,bjj-411-position-guide,85,✅ GOOD,Drill,694,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-armbar-finishing-details,85,✅ GOOD,Drill,705,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-armbar-from-guard-details,85,✅ GOOD,Drill,705,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-armbar-from-mount-guide,85,✅ GOOD,Drill,705,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-armbar-from-side-guide,85,✅ GOOD,Drill,705,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-back-escape-counter-guide,85,✅ GOOD,Drill,697,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-back-escape-roll-guide,85,✅ GOOD,Drill,711,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-back-escape-seat-belt-guide,85,✅ GOOD,Drill,725,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-back-escape-to-guard,85,✅ GOOD,Drill,702,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-back-escape-to-turtle,85,✅ GOOD,Drill,714,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-butterfly-guard-attacks,85,✅ GOOD,Drill,708,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-butterfly-hook-game,85,✅ GOOD,Drill,708,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-butterfly-sweep-mechanics,85,✅ GOOD,Drill,735,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-butterfly-to-back-guide,85,✅ GOOD,Drill,731,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-butterfly-vs-pressure,85,✅ GOOD,Drill,725,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-chest-to-chest-control,85,✅ GOOD,Technique,613,6,Key Concepts | Step-by-Step Guide | Positional Applications | Breaking Chest Control | Connection Principles,1,1,0,1,12,20,20,15,10,0,10,10
en,bjj-dlr-back-take-guide,85,✅ GOOD,Drill,721,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-dlr-berimbolo-guide,85,✅ GOOD,Drill,707,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-dlr-entries-guide,85,✅ GOOD,Drill,718,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-dlr-passing-counter,85,✅ GOOD,Drill,722,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-double-leg-takedown-system,85,✅ GOOD,Drill,695,6,Why Double Leg? | Shooting the Double Leg | Finishing Positions | Common Mistakes | Drilling the Double Leg,1,1,0,1,16,20,20,15,10,0,10,10
en,bjj-drilling-guide,85,✅ GOOD,Drill,977,6,Why Drilling Works | Solo Drilling | Partner Drilling | Drilling vs. Sparring Ratio | Sample 20-Minute Solo Drilling Routine,1,1,0,1,19,20,20,15,10,0,10,10
en,bjj-flow-rolling-advanced,85,✅ GOOD,Drill,724,7,"Intentional Flow Rolling | The ""Yes-And"" Rule | Purposeful Giving | Flow Rolling for Competition Prep | Identifying Flow Rolling Partners",1,1,0,1,9,20,20,15,10,0,10,10
en,bjj-flow-rolling,85,✅ GOOD,Drill,1024,7,What Is Flow Rolling? | Benefits of Flow Rolling | How to Flow Roll Correctly | Common Mistakes | Flow Rolling Drills,1,1,0,1,19,20,20,15,10,0,10,10
en,bjj-granby-roll-advanced,85,✅ GOOD,Technique,711,6,The Granby Roll Explained | Proper Positioning | Execution Mechanics | Advanced Variations | When Granby Rolls Work Best,1,1,0,1,15,20,20,15,10,0,10,10
en,bjj-guard-recovery-drills,85,✅ GOOD,Drill,698,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-guard-recovery-no-gi,85,✅ GOOD,Drill,701,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-heel-hook-defense-guide,85,✅ GOOD,Drill,707,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-heel-hook-entry-guide,85,✅ GOOD,Drill,719,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-heel-hook-finish-guide,85,✅ GOOD,Drill,710,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-heel-hook-safety-guide,85,✅ GOOD,Drill,708,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-heel-hook-training-guide,85,✅ GOOD,Drill,706,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-hip-recovery-guide,85,✅ GOOD,Drill,706,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-inside-ashi-guide,85,✅ GOOD,Drill,701,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-kimura-defense-guide,85,✅ GOOD,Drill,701,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-kimura-from-top,85,✅ GOOD,Drill,705,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-kimura-to-back-guide,85,✅ GOOD,Drill,711,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-kimura-trap-guide,85,✅ GOOD,Drill,702,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-mount-escape-bridge-guide,85,✅ GOOD,Drill,705,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-mount-escape-drills,85,✅ GOOD,Drill,703,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-mount-escape-elbow-guide,85,✅ GOOD,Drill,718,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-mount-escape-timing-guide,85,✅ GOOD,Drill,702,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-mount-escape-to-guard,85,✅ GOOD,Drill,715,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-offense-first-bjj,85,✅ GOOD,Technique,601,6,Key Concepts | Step-by-Step Guide | Mental Framework | Technical Foundations | Building Your Attack System,1,1,0,1,12,20,20,15,10,0,10,10
en,bjj-passing-butterfly-details,85,✅ GOOD,Drill,704,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-passing-from-standing,85,✅ GOOD,Drill,709,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-passing-spider-details,85,✅ GOOD,Drill,719,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-positional-drilling-system,85,✅ GOOD,Drill,678,7,What is Positional Drilling? | Building Your Position Library | The 5-Minute Rule | Progressive Resistance | Measuring Progress,1,1,0,1,9,20,20,15,10,0,10,10
en,bjj-rdlr-back-take-guide,85,✅ GOOD,Drill,723,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-rdlr-entries-guide,85,✅ GOOD,Drill,714,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-rdlr-leg-attacks,85,✅ GOOD,Drill,718,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-rdlr-sweeps-guide,85,✅ GOOD,Drill,708,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-rdlr-x-guard-combo,85,✅ GOOD,Drill,714,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-side-control-escape-drills,85,✅ GOOD,Drill,707,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-side-control-escape-far-side,85,✅ GOOD,Drill,715,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-side-control-escape-frame,85,✅ GOOD,Drill,715,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-side-control-escape-guard,85,✅ GOOD,Drill,729,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-side-control-escape-turtle,85,✅ GOOD,Drill,715,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-single-leg-x-attacks,85,✅ GOOD,Drill,704,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-single-leg-x-entries,85,✅ GOOD,Drill,715,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-smash-passing-details,85,✅ GOOD,Drill,700,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-spider-guard-lasso-combo,85,✅ GOOD,Drill,706,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-spider-guard-no-gi,85,✅ GOOD,Drill,711,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-submission-chain-attacks,85,✅ GOOD,Drill,665,6,Core Principles of Chaining | Kimura Trap System | Leg Lock Chains | Upper Body Chains | Drilling Chain Attacks,1,1,0,1,11,20,20,15,10,0,10,10
en,bjj-triangle-finish-guide,85,✅ GOOD,Drill,701,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-triangle-from-back-details,85,✅ GOOD,Drill,712,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-triangle-variations-guide,85,✅ GOOD,Drill,696,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-wrestling-integration,85,✅ GOOD,Drill,648,6,Key Wrestling Concepts for BJJ | Takedown Defense | Scramble Mastery | The Guard Pull Decision | Wrestling Drills for BJJ,1,1,0,1,8,20,20,15,10,0,10,10
en,bjj-x-guard-back-take,85,✅ GOOD,Drill,716,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-x-guard-entries,85,✅ GOOD,Drill,701,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-x-guard-leg-attacks,85,✅ GOOD,Drill,705,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,bjj-x-guard-sweeps,85,✅ GOOD,Drill,698,6,Core Principles | Technical Setup | Advanced Applications | Training and Drilling | Common Mistakes and Corrections,1,1,0,1,27,20,20,15,10,0,10,10
en,electric-chair,85,✅ GOOD,Technique,1079,7,How to Execute the Electric Chair | Key Details & Common Mistakes | Variations | When to Use | Counters & Defense,1,1,0,1,24,20,20,15,10,0,10,10
en,americana,90,✅ GOOD,Technique,1592,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,46,20,20,15,10,15,0,10
en,anaconda-choke,90,✅ GOOD,Technique,1634,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,43,20,20,15,10,15,0,10
en,ankle-pick,90,✅ GOOD,Technique,1499,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,37,20,20,15,10,15,0,10
en,armbar,90,✅ GOOD,Technique,1589,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,43,20,20,15,10,15,0,10
en,athlete-buchecha,90,✅ GOOD,Athlete_Bio,1159,8,Biography | Competitive Style | Guard Passing | Back Attack System | 13 World Titles,1,1,0,0,27,20,20,15,10,15,0,10
en,athlete-cobrinha,90,✅ GOOD,Athlete_Bio,1068,7,Biography | Technical Style | De La Riva Mastery | Berimbolo Pioneer | Championship Record,1,1,0,0,27,20,20,15,10,15,0,10
en,athlete-lachlan-giles,90,✅ GOOD,Athlete_Bio,1212,7,Biography | Competitive Style | Leg Lock System | ADCC 2019 Performance | Instructional Work,1,1,0,0,27,20,20,15,10,15,0,10
en,athlete-leandro-lo,90,✅ GOOD,Athlete_Bio,1232,7,Biography | Competitive Style | Guard Passing System | Guard Game | Championship Titles,1,1,0,0,27,20,20,15,10,15,0,10
en,athlete-rafael-mendes,90,✅ GOOD,Athlete_Bio,1179,7,Biography | Technical Style | Berimbolo System | Art of Jiu-Jitsu (AOJ) | Championship Record,1,1,0,0,27,20,20,15,10,15,0,10
en,back-mount,90,✅ GOOD,Technique,1569,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,46,20,20,15,10,15,0,10
en,backtake,90,✅ GOOD,Technique,1500,6,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,34,20,20,15,10,15,0,10
en,berimbolo,90,✅ GOOD,Technique,1568,7,How to Execute | Key Details & Tips | Variations | When to Use | Counters & Defenses,1,1,1,0,42,20,20,15,10,15,0,10
en,bicep-slicer,90,✅ GOOD,Concept_Strategy,1611,6,What Is the Bicep Slicer? | Submission Mechanics | Common Entries | Variations | Counters & Defenses,1,1,0,0,36,20,20,15,10,15,0,10
en,bjj-americana-guide,90,✅ GOOD,Concept_Strategy,651,7,Grip Setup | Americana from Mount | Americana from Side Control | Common Defenses | Defeating Defenses,1,1,0,0,19,20,20,15,10,15,0,10
en,bjj-arm-drag-system,90,✅ GOOD,Concept_Strategy,668,7,Arm Drag Mechanics | Standing Arm Drag | Arm Drag from Butterfly Guard | Arm Drag to Single Leg | Arm Drag from Turtle,1,1,0,0,19,20,20,15,10,15,0,10
en,bjj-bjj-strength-training,90,✅ GOOD,Conditioning_Nutrition,737,6,Why Strength Training Matters for BJJ | Periodization for Grapplers | Essential Compound Movements | BJJ-Specific Supplementary Work | Energy Systems for BJJ,1,1,0,0,10,20,20,15,10,15,0,10
en,bjj-cardio-systems-guide,90,✅ GOOD,Conditioning_Nutrition,615,6,BJJ Energy Systems | Steady-State Cardio Protocol | High-Intensity Interval Training (HIIT) | Competition-Specific Conditioning | Sport-Specific Circuit Training,1,1,0,0,27,20,20,15,10,15,0,10
en,bjj-closed-guard-system,90,✅ GOOD,Equipment_Gear,785,7,Closed Guard Fundamentals | Breaking Posture | Closed Guard Submissions | Closed Guard Sweeps | Guard Opening Defense,1,1,0,0,19,20,20,15,10,15,0,10
en,bjj-competition-prep-checklist,90,✅ GOOD,Equipment_Gear,861,7,2–4 Weeks Before: Base Preparation | Week Before: Taper & Logistics | Day Before: Final Prep | Day Of: Tournament Day | Post-Tournament Recovery,1,0,0,1,18,20,20,15,0,15,10,10
en,bjj-competition-rules-complete,90,✅ GOOD,Concept_Strategy,767,7,IBJJF Rules Overview | ADCC Rules | Submission-Only Formats | FloGrappling Rules | Stalling and Passivity Rules,1,1,0,0,13,20,20,15,10,15,0,10
en,bjj-cool-down-recovery,90,✅ GOOD,Concept_Strategy,832,6,Phase 1 — Active Cool Down (3 min) | Phase 2 — Static Stretching (8 min) | Phase 3 — Recovery Habits (ongoing) | Pro Tips | FAQ,1,0,0,1,20,20,20,15,0,15,10,10
en,bjj-duck-under-guide,90,✅ GOOD,Concept_Strategy,635,7,Duck Under Mechanics | Setup from Collar Tie | From Underhook Battle | Finishing to Back Control | Common Mistakes,1,1,0,0,19,20,20,15,10,15,0,10
en,bjj-for-kids,90,✅ GOOD,Concept_Strategy,945,7,What Age Can Kids Start BJJ? | Benefits of BJJ for Children | What Happens in a Kids BJJ Class | Choosing a Kids BJJ School | Kids BJJ Belt System,1,0,0,1,18,20,20,15,0,15,10,10
en,bjj-grip-fighting-advanced,90,✅ GOOD,Equipment_Gear,618,7,The Strategic Importance of Grip Control | Dominant Grip Hierarchies | Grip Exchanges and Battles | Grip Combinations | No-Gi Grip Fighting,1,1,0,0,10,20,20,15,10,15,0,10
en,bjj-guard-passing-concepts,90,✅ GOOD,Concept_Strategy,765,7,Guard Passing as a Conceptual Framework | The Two Fundamental Approaches | Hip Control is Everything | Breaking Grips and Connection Points | The Importance of Level,1,1,0,0,10,20,20,15,10,15,0,10
en,bjj-guard-pull-system,90,✅ GOOD,Rule,696,8,Why Pull Guard | Collar-Sleeve Guard Pull | Sit-Down Guard Pull | Jump Guard (Competition) | Guard Pull Timing,1,1,0,0,19,20,20,15,10,15,0,10
en,bjj-injury-prevention,90,✅ GOOD,Equipment_Gear,895,7,Most Common BJJ Injuries | Knee Protection Strategies | Protecting Fingers | Neck & Spine Care | General Prevention Principles,1,0,0,1,18,20,20,15,0,15,10,10
en,bjj-kimura-system,90,✅ GOOD,Concept_Strategy,690,7,The Kimura Grip | Kimura Finish Mechanics | Kimura to Back Take | Kimura to Armbar | Guard Passing with Kimura,1,1,0,0,19,20,20,15,10,15,0,10
en,bjj-mat-etiquette,90,✅ GOOD,Equipment_Gear,816,7,"Hygiene Is Non-Negotiable | Arrive on Time, Warm Up First | Bowing and Respect Customs | Respecting the Hierarchy | Communication During Rolling",1,1,0,0,16,20,20,15,10,15,0,10
en,bjj-mental-game,90,✅ GOOD,Equipment_Gear,884,7,"Competition Anxiety — Normal, Not Dangerous | The Growth Mindset in BJJ | Mental Toughness Strategies | Dealing With Bad Training Days | Fear of Injury vs. Training Smart",1,0,0,1,17,20,20,15,0,15,10,10
en,bjj-mental-performance,90,✅ GOOD,Equipment_Gear,681,7,The Role of Mentality in BJJ | Visualization and Mental Rehearsal | Managing Pre-Match Anxiety | Building Confidence | Developing Fighting Spirit,1,1,0,0,10,20,20,15,10,15,0,10
en,bjj-no-gi-guide,90,✅ GOOD,Equipment_Gear,893,7,Gi vs. No-Gi: Key Differences | Essential No-Gi Techniques to Learn First | What to Wear for No-Gi | ADCC Rules Basics | How to Train No-Gi if You're a Gi Player,1,0,0,1,20,20,20,15,0,15,10,10
en,bjj-omoplata-system,90,✅ GOOD,Concept_Strategy,689,8,Omoplata Mechanics | Entry from Closed Guard | Entry from Spider Guard | Finishing the Omoplata | Omoplata Sweep,1,1,0,0,19,20,20,15,10,15,0,10
en,bjj-peak-performance-guide,90,✅ GOOD,Concept_Strategy,639,6,The Taper Phase (2-3 Weeks Before Competition) | Mental Preparation Protocols | Pre-Competition Checklist (24 Hours Before) | Match Day Protocol | Performance Anxiety Management,1,1,0,0,27,20,20,15,10,15,0,10
en,bjj-periodization-guide,90,✅ GOOD,Concept_Strategy,696,6,The Four Phases of Periodization | Periodization Models for BJJ | Competition-Specific Periodization | Sample Weekly Structure During Build Phase | Deload Weeks and Recovery,1,1,0,0,30,20,20,15,10,15,0,10
en,bjj-positional-hierarchy-guide,90,✅ GOOD,Concept_Strategy,707,7,Understanding Position Dominance | Top Tier Positions | Mid Tier Positions | Lower Tier Positions | How to Use the Hierarchy,1,1,0,0,15,20,20,15,10,15,0,10
en,bjj-recovery-optimization-guide,90,✅ GOOD,Conditioning_Nutrition,653,6,Sleep: The Foundation of Recovery | Nutrition for Recovery | Active Recovery Protocols | Stretching and Mobility Work | Massage and Soft Tissue Work,1,1,0,0,27,20,20,15,10,15,0,10
en,bjj-recovery-protocols,90,✅ GOOD,Conditioning_Nutrition,818,8,Recovery as a Training Variable | Sleep: The Foundation of Recovery | Nutrition Timing for Recovery | Active Recovery | Cold Exposure,1,1,0,0,10,20,20,15,10,15,0,10
en,bjj-self-defense,90,✅ GOOD,Concept_Strategy,921,7,Why BJJ is Excellent for Self-Defense | Top Self-Defense BJJ Techniques | Key Self-Defense Differences from Sport BJJ | Gracie Self-Defense System | BJJ vs. Other Martial Arts for Self-Defense,1,0,0,1,19,20,20,15,0,15,10,10
en,bjj-side-control-escape-system,90,✅ GOOD,Equipment_Gear,799,9,Why Side Control Escapes Matter | The Escape Framework | Frame Escape Variations | Bridge Escape Systems | Advanced Escape Strategies,1,1,0,0,19,20,20,15,10,15,0,10
en,bjj-single-leg-defense-bjj,90,✅ GOOD,Concept_Strategy,631,6,Understanding Single Leg Defense | The Sprawl: Foundation of Defense | The Whizzer Counter | Weight Distribution Keys | Advanced Variations,1,1,0,0,23,20,20,15,10,15,0,10
en,bjj-sprawl-and-brawl,90,✅ GOOD,Concept_Strategy,613,6,What is Sprawl and Brawl? | Core Principles | Setup Phases | Clinch Control Details | Famous Practitioners,1,1,0,0,23,20,20,15,10,15,0,10
en,bjj-submission-defense-systems,90,✅ GOOD,Concept_Strategy,808,6,The Philosophy of Submission Defense | Layer 1: Posture and Position | Layer 2: Early Recognition and Disruption | Layer 3: Technical Escapes | Layer 4: Tapping Smart,1,1,0,0,10,20,20,15,10,15,0,10
en,bjj-submission-flow-guide,90,✅ GOOD,Concept_Strategy,841,6,What Is Submission Flow? | The Philosophy Behind Submission Flow | Core Principles of Submission Flow | Common Submission Flow Sequences | Developing Submission Flow Skills,1,1,0,0,15,20,20,15,10,15,0,10
en,bjj-takedowns-for-beginners,90,✅ GOOD,Concept_Strategy,929,7,1. Double Leg Takedown | 2. Single Leg Takedown | 3. Hip Throw (O-goshi) | 4. Collar Drag | 5. Snap Down,1,0,0,1,21,20,20,15,0,15,10,10
