slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-short-grapplers-guide,CRITICAL,BJJ for Shorter Grapplers | BJJ Wiki Brasil,"Shorter,Grapplers,Brasil",BJJ for Shorter Grapplers | BJJ Wiki Brasil,"Shorter,Grapplers,Brasil",Develop techniques suited for smaller frame athletes.,"Develop,techniques,suited,smaller,frame"
bjj-shot-defense-bjj,CRITICAL,Defending Wrestling Shots | BJJ Wiki Brasil | BJJ Wiki,"Defending,Wrestling,Shots,Brasil",Defending Wrestling Shots,"Defending,Wrestling,Shots",Defending against wrestling takedown attempts.,"Defending,against,wrestling,takedown,attempts"
bjj-shoulder-health-bjj,CRITICAL,Shoulder Health for Grapplers | BJJ Wiki Brasil,"Shoulder,Health,Grapplers,Brasil",Shoulder Health for Grapplers,"Shoulder,Health,Grapplers","Prevention, maintenance, and rehabilitation for shoulder injuries","Prevention,maintenance,rehabilitation,shoulder,injuries"
bjj-side-control-attacks,CRITICAL,Ataques do Controle Lateral no BJJ: Finalizações e Transições | BJJ Wiki,"Ataques,Controle,Lateral",⚔️ Ataques do Controle Lateral no BJJ,"Ataques,Controle,Lateral","Guia completo de ataques do controle lateral no BJJ: americana, kimura, triângulo de braço, choke norte-sul e como trans","completo,ataques,controle,lateral,americana"
bjj-side-control-escape-drills,CRITICAL,Side Control Escape Drills | BJJ Wiki Brasil,"Control,Escape,Drills,Brasil",Side Control Escape Drills,"Control,Escape,Drills",Develop side control escape proficiency through structured drilling and partner-based training.,"Develop,control,escape,proficiency,through"
bjj-side-control-escape-far-side,CRITICAL,Side Control Escape Far Side | BJJ Wiki Brasil,"Control,Escape,Brasil",Side Control Escape Far Side,"Control,Escape",Escape side control toward the far side using proper weight distribution and footwork.,"Escape,control,toward,using,proper"
bjj-side-control-escape-frame,CRITICAL,Side Control Escape Frame | BJJ Wiki Brasil,"Control,Escape,Frame,Brasil",Side Control Escape Frame,"Control,Escape,Frame",Master framing techniques for side control escape using proper hand placement and pressure points.,"Master,framing,techniques,control,escape"
bjj-side-control-escape-guard,CRITICAL,Side Control Escape to Guard | BJJ Wiki Brasil,"Control,Escape,Guard,Brasil",Side Control Escape to Guard,"Control,Escape,Guard",Escape side control position into closed guard using proper hip movement and leg control.,"Escape,control,position,closed,guard"
bjj-side-control-escape-guide,INFO,Guia Side Control Escape | Escapar do Side Control | BJJ Wiki Brasil,"Control,Escape,Escapar,Control,Brasil",Domine Esta Técnica,,Learn side control escape strategies. Master guard regain and reversal techniques from side control position.,"Learn,control,escape,strategies,Master"
bjj-side-control-escape-system,CRITICAL,Sistema de Escape do Controle Lateral: Domine Escapes da Montagem Lateral,"Sistema,Escape,Controle,Lateral,Escapes",Sistema de Escape do Controle Lateral,"Sistema,Escape,Controle,Lateral","Guia completo de escape do side control com técnicas de frame, bridge e estratégia de underhook para todos os níveis.","completo,escape,control,frame,bridge"
bjj-side-control-escape-turtle,CRITICAL,Side Control Escape to Turtle | BJJ Wiki Brasil,"Control,Escape,Turtle,Brasil",Side Control Escape to Turtle,"Control,Escape,Turtle",Transition from side control into turtle position using proper body positioning and timing.,"Transition,control,turtle,position,using"
bjj-side-control-system,CRITICAL,Sistema de Controle Lateral | BJJ Wiki Brasil,"Sistema,Controle,Lateral,Brasil",Sistema de Controle Lateral no BJJ,"Sistema,Controle,Lateral","Sistema completo de controle lateral no BJJ — estabelecer controle, distribuição de peso, transições e finalizações.","Sistema,completo,controle,lateral,estabelecer"
bjj-side-control-top-attacks,CRITICAL,Ataques do Controle Lateral | BJJ Wiki Brasil,"Ataques,Controle,Lateral,Brasil",Ataques do Controle Lateral,"Ataques,Controle,Lateral","Ataques do controle lateral no BJJ — kimura, americana, baseball choke, arm locks e transições para montada e costas.","Ataques,controle,lateral,americana,baseball"
bjj-side-mount-escapes,CRITICAL,Side Mount Escape System | BJJ Wiki Brasil,"Mount,Escape,System,Brasil",Side Mount Escape System | BJJ Wiki Brasil,"Mount,Escape,System,Brasil",Complete system for escaping side mount pressure.,"Complete,system,escaping,mount,pressure"
bjj-side-to-north-south,CRITICAL,Side Control to North-South Position | BJJ Wiki Brasil,"Control,North,South,Position,Brasil",Side Control to North-South Position | BJJ Wiki Brasil,"Control,North,South,Position,Brasil",Transition from side control to north-south for submission setup.,"Transition,control,north,south,submission"
bjj-single-leg-counter-bjj,CRITICAL,Contra Single Leg no BJJ | Técnicas Avançadas | BJJ Wiki Brasil,"Contra,Single,Brasil",Contra Single Leg no BJJ,"Contra,Single","Contra técnicas para single leg: clinch, trips e throws. Pare derrubadas com contraataques.","Contra,single,clinch,trips,throws"
bjj-single-leg-guard,CRITICAL,Single Leg Guard Position | BJJ Wiki Brasil,"Single,Guard,Position,Brasil",Single Leg Guard Position,"Single,Guard,Position",Single leg entanglement for leg lock entries and sweeps,"Single,entanglement,entries,sweeps"
bjj-single-leg-x-attacks,CRITICAL,Single Leg X Attacks | BJJ Wiki Brasil,"Single,Attacks,Brasil",Single Leg X Attacks,"Single,Attacks","Master attacking systems from single leg X including sweeps, back takes, and leg attacks.","Master,attacking,systems,single,including"
bjj-single-leg-x-entries,CRITICAL,Single Leg X Entries | BJJ Wiki Brasil,"Single,Entries,Brasil",Single Leg X Entries,"Single,Entries",Enter single leg X-guard from various positions for advanced sweeping and leg attack systems.,"Enter,single,guard,various,positions"
bjj-single-leg-x-guard,CRITICAL,Single Leg X Guard Entries | BJJ Wiki Brasil | BJJ Wiki,"Single,Guard,Entries,Brasil",Single Leg X Guard Entries,"Single,Guard,Entries",How to establish single leg X guard.,"establish,single,guard"
bjj-single-leg-x-system,CRITICAL,Single Leg X System | BJJ Wiki Brasil | BJJ Wiki,"Single,System,Brasil",Single Leg X System,"Single,System",Single leg X guard and leg lock system.,"Single,guard,system"
bjj-single-leg-x,CRITICAL,BJJ Single Leg X (Ashi Garami): A Base dos Ataques de Perna | BJJ Wiki,"Single,Garami,Ataques,Perna",🦵 Single Leg X do BJJ (Ashi Garami),"Single,Garami","Domine o single leg X do BJJ (ashi garami): entrada, controle, ankle lock reto, kneebar e heel hook externo.","single,garami,entrada,controle,ankle"
bjj-sit-up-guard-guide,INFO,Guia Sit Up Guard | Combat Base Guard | BJJ Wiki Brasil,"Guard,Combat,Guard,Brasil",Domine Esta Técnica,,Learn sit up guard and combat base guard. Master maintaining distance and sweeping from standing guard.,"Learn,guard,combat,guard,Master"
bjj-sit-up-sweep-details,CRITICAL,Sit-Up Sweep Details | BJJ Wiki Brasil,"Sweep,Details,Brasil",Sit-Up Sweep Details,"Sweep,Details",Sit-up sweep setups and frame management,"sweep,setups,frame,management"
bjj-sit-up-sweep-guide,CRITICAL,Sit Up Sweep Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Sweep,Guide,Brasil,Brasil",Sit Up Sweep Guide,"Sweep,Guide",Master sit up sweep techniques.,"Master,sweep,techniques"
bjj-situational-awareness-bjj,CRITICAL,Situational Awareness Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Situational,Awareness,Guide,Brasil,Brasil",Situational Awareness Bjj Guide,"Situational,Awareness,Guide",Master situational awareness bjj for BJJ training and competition.,"Master,situational,awareness,training,competition"
bjj-sleep-for-bjj,CRITICAL,Sleep For Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Sleep,Guide,Brasil,Brasil",Sleep For Bjj Guide,"Sleep,Guide",Master sleep for bjj for BJJ training and competition.,"Master,sleep,training,competition"
bjj-sleep-performance,CRITICAL,Sono e Performance no BJJ | Como o Descanso Transforma seu Jogo,"Performance,Descanso,Transforma",Sono e Performance no BJJ,Performance,"A ciência do sono para atletas de BJJ: como o sono melhora a retenção de técnicas, tempo de reação, recuperação de lesõe","atletas,melhora,tempo,hormonal"
bjj-sleeve-choke-guide,CRITICAL,Sleeve-Based Chokes | BJJ Wiki Brasil,"Sleeve,Based,Chokes,Brasil",Sleeve-Based Chokes | BJJ Wiki Brasil,"Sleeve,Based,Chokes,Brasil",Develop sleeve choke techniques for gi jiu-jitsu.,"Develop,sleeve,choke,techniques"
bjj-sleeve-grip-guide,CRITICAL,Sleeve Grip Guide: BJJ Fundamentals | BJJ Wiki Brasil,"Sleeve,Guide,Fundamentals,Brasil",Sleeve Grip Guide: BJJ Fundamentals | BJJ Wiki Brasil,"Sleeve,Guide,Fundamentals,Brasil",Learn sleeve grip techniques for guard and standing control.,"Learn,sleeve,techniques,guard,standing"
bjj-smash-passing-details,CRITICAL,Smash Passing Details | BJJ Wiki Brasil,"Smash,Passing,Details,Brasil",Smash Passing Details,"Smash,Passing,Details","Master smash passing technique with proper pressure distribution, footwork, and control sequences.","Master,smash,passing,technique,proper"
bjj-smash-passing-guide,CRITICAL,Guia Smash Pass | BJJ Wiki Brasil,"Smash,Brasil",Smash Passing,"Smash,Passing",Execute smash passes that flatten guards and create unstoppable pressure.,"Execute,smash,passes,flatten,guards"
bjj-snap-down-details,CRITICAL,Detalhes do Snap Down | BJJ Wiki Brasil,"Detalhes,Brasil",Detalhes do Snap Down | BJJ Wiki Brasil,"Detalhes,Brasil",Detalhes do Snap Down técnica BJJ,Detalhes
bjj-solo-drills,CRITICAL,Drills Solo de BJJ: Treine Sozinho e Melhore Mais Rápido | BJJ Wiki,"Drills,Treine,Sozinho,Melhore",🏃 Drills Solo de BJJ,Drills,"Melhores drills solo de BJJ: camarão, granby roll, ponte, hip escape, technical stand-up e mais — melhore seu jogo de mo","Melhores,drills,granby,ponte,escape"
bjj-sparring-partners-bjj,CRITICAL,Gerenciando Parceiros de Sparring | BJJ Wiki Brasil,"Gerenciando,Parceiros,Sparring,Brasil",Gerenciando Parceiros de Sparring | BJJ Wiki Brasil,"Gerenciando,Parceiros,Sparring,Brasil",Gerenciando Parceiros de Sparring técnica BJJ,"Gerenciando,Parceiros,Sparring"
bjj-speed-advantage-bjj,CRITICAL,Using Speed Advantage in BJJ | BJJ Wiki Brasil,"Using,Speed,Advantage,Brasil",Using Speed Advantage in BJJ | BJJ Wiki Brasil,"Using,Speed,Advantage,Brasil",Desenvolva fast-paced game strategy for speed advantage.,"Desenvolva,paced,strategy,speed,advantage"
bjj-spider-guard-lasso-combo,CRITICAL,Spider Guard Lasso Combo | BJJ Wiki Brasil,"Spider,Guard,Lasso,Combo,Brasil",Spider Guard Lasso Combo,"Spider,Guard,Lasso,Combo",Combine spider guard with lasso techniques for advanced sweeping and back control systems.,"Combine,spider,guard,lasso,techniques"
bjj-spider-guard-no-gi,CRITICAL,Spider Guard No-Gi | BJJ Wiki Brasil,"Spider,Guard,Brasil",Spider Guard No-Gi,"Spider,Guard",Adapt spider guard concepts to no-gi grappling using body lock grips and pressure-based control methods.,"Adapt,spider,guard,concepts,grappling"
bjj-spider-guard-system,INFO,Sistema Spider Guard | Controle com Pés | BJJ Wiki Brasil,"Sistema,Spider,Guard,Controle,Brasil",Domine Esta Técnica,,Learn the spider guard system. Master control using foot-on-collar positioning and various sweeps.,"Learn,spider,guard,system,Master"
bjj-spin-under-technique,CRITICAL,Spin Under Technique | BJJ Wiki Brasil,"Under,Technique,Brasil",Spin Under Technique | BJJ Wiki Brasil,"Under,Technique,Brasil",Learn spin under technique for escape and guard pull.,"Learn,under,technique,escape,guard"
bjj-sport-psychology,CRITICAL,Psicologia Esportiva no BJJ | Habilidades Mentais para Competidores,"Psicologia,Esportiva,Habilidades,Mentais,Competidores",Psicologia Esportiva no BJJ,"Psicologia,Esportiva","Psicologia esportiva aplicada ao BJJ: rotinas pré-competição, treinamento de estado de fluxo, construção de confiança e ","Psicologia,esportiva,aplicada,rotinas,treinamento"
bjj-sprawl-and-brawl,CRITICAL,Sistema Sprawl and Brawl | Luta Livre no BJJ | BJJ Wiki Brasil,"Sistema,Sprawl,Brawl,Livre,Brasil",Sistema Sprawl and Brawl,"Sistema,Sprawl,Brawl",Aprenda sprawl and brawl: evite derrubadas e controle em pé. Estratégia de luta livre superior.,"Aprenda,sprawl,brawl,evite,derrubadas"
bjj-sprawl-guide-bjj,CRITICAL,Sprawl Technique in BJJ | BJJ Wiki Brasil | BJJ Wiki,"Sprawl,Technique,Brasil",Sprawl Technique in BJJ,"Sprawl,Technique",Fundamental sprawl defense against takedowns.,"sprawl,defense,against,takedowns"
bjj-sprawl-system-guide,CRITICAL,Sprawl System Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Sprawl,System,Guide,Guide,Brasil",Sprawl System Guide Guide,"Sprawl,System,Guide,Guide",Master sprawl system guide in BJJ.,"Master,sprawl,system,guide"
bjj-sprawl-to-front-headlock,CRITICAL,Sprawl to Front Headlock | BJJ Wiki Brasil,"Sprawl,Front,Headlock,Brasil",Sprawl to Front Headlock,"Sprawl,Front,Headlock",Defending takedown and transitioning to front headlock,"Defending,takedown,transitioning,front,headlock"
bjj-squid-guard-guide,CRITICAL,Squid Guard Technique | BJJ Wiki Brasil,"Squid,Guard,Technique,Brasil",Squid Guard Technique,"Squid,Guard,Technique",Learn squid guard position. Advanced guard system with unique controls and attacks.,"Learn,squid,guard,position,Advanced"
bjj-stacking-opponent-bjj,CRITICAL,Stacking for Guard Passing | BJJ Wiki Brasil,"Stacking,Guard,Passing,Brasil",Stacking for Guard Passing,"Stacking,Guard,Passing",The complete stacking guide for guard passing. Use stack pressure to flatten and pass the guard.,"complete,stacking,guide,guard,passing"
bjj-stalling-rules-bjj,INFO,Regras de Stalling no BJJ | IBJJF | BJJ Wiki Brasil,"Regras,Stalling,Brasil",Domine Esta Técnica,,Learn stalling rules in IBJJF competition. Master legal vs illegal stalling techniques.,"Learn,stalling,rules,competition,Master"
bjj-stance-footwork-bjj,CRITICAL,Stance and Footwork Guide | BJJ Wiki Brasil | BJJ Wiki,"Stance,Footwork,Guide,Brasil",Stance and Footwork Guide,"Stance,Footwork,Guide",Proper stance and footwork for BJJ stand-up.,"Proper,stance,footwork,stand"
bjj-stiff-arm-frames,INFO,Stiff Arm Frames | Criando Distância | BJJ Wiki Brasil,"Stiff,Frames,Criando,Brasil",Domine Esta Técnica,,Learn stiff arm framing to control distance and prevent submissions. Master pressure management with frames.,"Learn,stiff,framing,control,distance"
bjj-stocky-grapplers-guide,CRITICAL,BJJ for Stocky Builds | BJJ Wiki Brasil,"Stocky,Builds,Brasil",BJJ for Stocky Builds | BJJ Wiki Brasil,"Stocky,Builds,Brasil",Use power and base advantages in your BJJ game.,"power,advantages"
bjj-straight-ankle-lock-finish,CRITICAL,Ankle Lock Finishing Details | BJJ Wiki Brasil,"Ankle,Finishing,Details,Brasil",Ankle Lock Finishing Details | BJJ Wiki Brasil,"Ankle,Finishing,Details,Brasil",Complete guide to ankle lock finishing mechanics.,"Complete,guide,ankle,finishing,mechanics"
bjj-strangle-from-back,INFO,Strangle from Back | Variações de Choke | BJJ Wiki Brasil,"Strangle,Choke,Brasil",Domine Esta Técnica,,"Master strangle variations from back position. Learn RNC, collar chokes, and lapel strangles.","Master,strangle,variations,position,Learn"
bjj-strength-conditioning-program,CRITICAL,Programa de Força e Condicionamento para BJJ | Plano de 12 Semanas,"Programa,Condicionamento,Plano,Semanas",BJJ Strength & Conditioning Program,"Strength,Conditioning,Program","Programa completo de 12 semanas específico para BJJ com periodização. Construa força de wrestling, potência explosiva e ","Programa,completo,semanas,Construa,wrestling"
bjj-strength-in-bjj,CRITICAL,Using Strength Advantages in BJJ | BJJ Wiki Brasil,"Using,Strength,Advantages,Brasil",Using Strength Advantages in BJJ | BJJ Wiki Brasil,"Using,Strength,Advantages,Brasil",Apply your strength effectively without developing bad habits.,"Apply,strength,effectively,without,developing"
bjj-strength-training-bjj,CRITICAL,Strength Training for Grapplers | BJJ Wiki Brasil,"Strength,Training,Grapplers,Brasil",Strength Training for Grapplers | BJJ Wiki Brasil,"Strength,Training,Grapplers,Brasil",Build functional strength for BJJ performance.,"Build,functional,strength,performance"
bjj-stress-management-bjj,CRITICAL,Stress Management Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Stress,Management,Guide,Brasil,Brasil",Stress Management Bjj Guide,"Stress,Management,Guide",Master stress management bjj for BJJ training and competition.,"Master,stress,management,training,competition"
bjj-stripes-system-bjj,CRITICAL,Stripes and Interim Grades | BJJ Wiki Brasil,"Stripes,Interim,Grades,Brasil",Stripes and Interim Grades | BJJ Wiki Brasil,"Stripes,Interim,Grades,Brasil",Understanding stripe system and interim belt grades.,"Understanding,stripe,system,interim,grades"
bjj-submission-chain-attacks,CRITICAL,Ataques em Cadeia no BJJ | BJJ Wiki,"Ataques,Cadeia",Ataques em Cadeia no BJJ,"Ataques,Cadeia",Como encadear finalizações para sequências de ataque imparáveis,encadear
bjj-submission-defense-system,CRITICAL,Submission Defense System Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Submission,Defense,System,Guide,Brasil",Submission Defense System Guide,"Submission,Defense,System,Guide",Master submission defense system for BJJ training and competition.,"Master,submission,defense,system,training"
bjj-submission-flow-drill,CRITICAL,Submission Flow Drilling Method | BJJ Wiki Brasil,"Submission,Drilling,Method,Brasil",Submission Flow Drilling Method,"Submission,Drilling,Method",Drilling methodology for submission chain development,"Drilling,methodology,submission,chain,development"
bjj-submission-hunting-bjj,CRITICAL,Submission Hunting in Competition | BJJ Wiki Brasil,"Submission,Hunting,Competition,Brasil",Submission Hunting in Competition,"Submission,Hunting,Competition",Aggressive submission tactics while maintaining position and managing risk,"Aggressive,submission,tactics,while,maintaining"
bjj-submission-hunting-guide,CRITICAL,Submission Hunting Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Submission,Hunting,Guide,Guide,Brasil",Submission Hunting Guide Guide,"Submission,Hunting,Guide,Guide",Master submission hunting guide for BJJ training and competition.,"Master,submission,hunting,guide,training"
bjj-submission-only-rules-guide,CRITICAL,"Guia de Regras do BJJ Submission Only | EBI, Polaris e Mais","Regras,Submission,Polaris",Submission Only BJJ Rules Guide,"Submission,Rules,Guide","Guia completo para formatos de competição submission only incluindo EBI overtime, Polaris e regras de prorrogação.","completo,formatos,submission,incluindo,overtime"
bjj-submission-prevention,CRITICAL,Submission Prevention Principles | BJJ Wiki Brasil,"Submission,Prevention,Principles,Brasil",Submission Prevention Principles | BJJ Wiki Brasil,"Submission,Prevention,Principles,Brasil",Core principles for defending submissions across all positions.,"principles,defending,submissions,across,positions"
bjj-submission-resistance,CRITICAL,Submission Resistance and Defense | BJJ Wiki Brasil,"Submission,Resistance,Defense,Brasil",Submission Resistance and Defense,"Submission,Resistance,Defense",Understand submission resistance techniques. Know when to tap and how to defend submissions effectively.,"Understand,submission,resistance,techniques,defend"
bjj-submission-timing-bjj,CRITICAL,Submission Timing in BJJ | BJJ Wiki Brasil,"Submission,Timing,Brasil",Submission Timing in BJJ | BJJ Wiki Brasil,"Submission,Timing,Brasil",Master the critical timing required for submission success.,"Master,critical,timing,required,submission"
bjj-survival-position-bjj,CRITICAL,Survival Positions in BJJ | BJJ Wiki Brasil,"Survival,Positions,Brasil",Survival Positions in BJJ,"Survival,Positions",Master survival positions to escape top pressure. Essential defensive techniques for all grapplers.,"Master,survival,positions,escape,pressure"
bjj-takedown-entries,CRITICAL,Entradas para Quedas no BJJ: Como Fechar a Distância e Atirar | BJJ Wiki,"Entradas,Quedas,Fechar,Atirar",🎯 Entradas para Quedas no BJJ,"Entradas,Quedas","Domine as entradas para quedas no BJJ: mudança de nível, passo de penetração, snap-down e collar drag para duplas e simp","entradas,quedas,passo,collar,duplas"
bjj-takedown-entry-systems,CRITICAL,Sistemas de Entrada para Quedas no BJJ,"Sistemas,Entrada,Quedas",Sistemas de Entrada para Quedas no BJJ,"Sistemas,Entrada,Quedas","Domine os sistemas de entrada para quedas no BJJ: entradas no clinch, passo de penetração, mudança de nível e setups par","sistemas,entrada,quedas,entradas,clinch"
bjj-takedown-to-position,CRITICAL,Takedown to Dominant Position | BJJ Wiki Brasil,"Takedown,Dominant,Position,Brasil",Takedown to Dominant Position,"Takedown,Dominant,Position",Maintaining control and establishing dominant position after takedown,"Maintaining,control,establishing,dominant,position"
bjj-taking-back-from-guard,CRITICAL,Taking Back from Guard Position | BJJ Wiki Brasil,"Taking,Guard,Position,Brasil",Taking Back from Guard Position,"Taking,Guard,Position",Back take entries and timing from guard positions,"entries,timing,guard,positions"
bjj-tall-grapplers-guide,CRITICAL,BJJ for Tall Grapplers | BJJ Wiki Brasil,"Grapplers,Brasil",BJJ for Tall Grapplers | BJJ Wiki Brasil,"Grapplers,Brasil",Leverage height advantages in Brazilian Jiu-Jitsu techniques.,"Leverage,height,advantages,techniques"
bjj-tap-early-bjj,CRITICAL,Tapping and Ego in BJJ | BJJ Wiki Brasil,"Tapping,Brasil",Tapping and Ego in BJJ,Tapping,"The importance of tapping early. Ego in BJJ, injury prevention, and becoming a better training partner.","importance,tapping,early,injury,prevention"
bjj-tap-protocols-bjj,CRITICAL,Tapping Protocols and Etiquette | BJJ Wiki Brasil,"Tapping,Protocols,Etiquette,Brasil",Tapping Protocols and Etiquette | BJJ Wiki Brasil,"Tapping,Protocols,Etiquette,Brasil",Proper tapping etiquette and communication in training.,"Proper,tapping,etiquette,communication,training"
bjj-teaching-bjj,CRITICAL,Teaching BJJ to Others | BJJ Wiki Brasil,"Teaching,Others,Brasil",Teaching BJJ to Others | BJJ Wiki Brasil,"Teaching,Others,Brasil",Guide for teaching BJJ to beginners and students.,"Guide,teaching,beginners,students"
bjj-technical-bjj-game,CRITICAL,Technical Precision BJJ Game | BJJ Wiki Brasil,"Technical,Precision,Brasil",Technical Precision BJJ Game,"Technical,Precision",Technical precision focused BJJ game. Technique over strength approach.,"Technical,precision,focused,Technique,strength"
bjj-technical-sweep-guide,INFO,Guia de Varredura Técnica no BJJ,Varredura,Guia de Varredura Técnica no BJJ | BJJ Wiki Brasil,"Varredura,Brasil",Aprenda varreduras precisas que funcionam contra oponentes maiores.,"Aprenda,varreduras,precisas,funcionam,contra"
bjj-tie-up-control-bjj,CRITICAL,Tie-Up Control in BJJ | BJJ Wiki Brasil,"Control,Brasil",Tie-Up Control in BJJ,Control,Muay Thai style tie-up adapted for BJJ grappling exchanges,"style,adapted,grappling,exchanges"
bjj-tight-submissions-bjj,CRITICAL,Getting Tight Submissions | BJJ Wiki Brasil,"Getting,Tight,Submissions,Brasil",Getting Tight Submissions,"Getting,Tight,Submissions",Learn how to make submissions tight and inescapable. Maximize success rate with proper positioning.,"Learn,submissions,tight,inescapable,Maximize"
bjj-time-management-bjj,CRITICAL,Time Management in Competition | BJJ Wiki Brasil,"Management,Competition,Brasil",Time Management in Competition,"Management,Competition","Pacing strategy, energy management, and strategic timing","Pacing,strategy,energy,management,strategic"
bjj-timing-and-reactions,CRITICAL,Timing And Reactions Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Timing,Reactions,Guide,Brasil,Brasil",Timing And Reactions Guide,"Timing,Reactions,Guide",Master timing and reactions for BJJ training and competition.,"Master,timing,reactions,training,competition"
bjj-timing-in-bjj,CRITICAL,Timing Development in BJJ | BJJ Wiki Brasil,"Timing,Development,Brasil",Timing Development in BJJ | BJJ Wiki Brasil,"Timing,Development,Brasil",Aprenda to develop proper timing for techniques and counters.,"Aprenda,develop,proper,timing,techniques"
bjj-timing-reactions-guide,CRITICAL,Timing Reactions Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Timing,Reactions,Guide,Brasil,Brasil",Timing Reactions Guide,"Timing,Reactions,Guide",Master timing reactions techniques.,"Master,timing,reactions,techniques"
bjj-tomoe-nage-bjj,CRITICAL,Tomoe Nage for BJJ | BJJ Wiki Brasil,"Tomoe,Brasil",Tomoe Nage for BJJ | BJJ Wiki Brasil,"Tomoe,Brasil",Use tomoe nage sweep to reverse mounted opponent.,"tomoe,sweep,reverse,mounted,opponent"
bjj-top-game-concepts,CRITICAL,"Conceitos do Jogo por Cima no BJJ: Pressão, Controle e Ataques | BJJ Wiki","Conceitos,Controle,Ataques",Conceitos do Jogo por Cima no BJJ,Conceitos,"Desenvolva um jogo por cima abrangente no BJJ entendendo distribuição de pressão, manutenção de base, hierarquia posicio","Desenvolva,abrangente,entendendo,hierarquia,posicional"
bjj-top-game-plan,CRITICAL,Top Game Plan Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Guide,Brasil,Brasil",Top Game Plan Guide,Guide,Master top game plan for BJJ training and competition.,"Master,training,competition"
bjj-top-half-guard-guide,CRITICAL,Top Half Guard Passing | BJJ Wiki Brasil | BJJ Wiki,"Guard,Passing,Brasil",Top Half Guard Passing,"Guard,Passing",Techniques for controlling and passing half guard.,"Techniques,controlling,passing,guard"
bjj-top-pressure-guide,CRITICAL,Guia Pressao Superior | BJJ Wiki Brasil,"Pressao,Superior,Brasil",Top Pressure,Pressure,Apply devastating top pressure that controls and exhausts opponents systematically.,"Apply,devastating,pressure,controls,exhausts"
bjj-top-to-back-transition,CRITICAL,Top to Back Control Transition | BJJ Wiki Brasil,"Control,Transition,Brasil",Top to Back Control Transition | BJJ Wiki Brasil,"Control,Transition,Brasil",Move from top position to back control for better submission opportunities.,"position,control,better,submission,opportunities"
bjj-toreando-pass-system,CRITICAL,Sistema Toreando Pass no BJJ | Variações e Detalhes,"Sistema,Toreando,Detalhes",Sistema Toreando Pass no BJJ,"Sistema,Toreando","Guia completo do toreando pass no BJJ: variações de pegada, movimento de quadril, bloqueando quadril do guardeiro.","completo,toreando,pegada,movimento,quadril"
bjj-toreando-variations,CRITICAL,Toreando Pass Variations | BJJ Wiki Brasil,"Toreando,Variations,Brasil",Toreando Pass Variations | BJJ Wiki Brasil,"Toreando,Variations,Brasil",Advanced variations of the toreando guard pass technique.,"Advanced,variations,toreando,guard,technique"
bjj-tornado-guard-guide,CRITICAL,Tornado Guard System | BJJ Wiki Brasil,"Tornado,Guard,System,Brasil",Tornado Guard System,"Tornado,Guard,System",Master tornado guard technique. Advanced open guard position for sweeps and submissions.,"Master,tornado,guard,technique,Advanced"
bjj-tournament-bracket-strategy,CRITICAL,Tournament Bracket Strategy | BJJ Wiki Brasil,"Tournament,Bracket,Strategy,Brasil",Tournament Bracket Strategy | BJJ Wiki Brasil,"Tournament,Bracket,Strategy,Brasil",Master strategic bracket navigation in tournaments.,"Master,strategic,bracket,navigation,tournaments"
bjj-training-intensity-guide,CRITICAL,Intensidade do Treinamento de BJJ: Gerenciando o Esforço para Progresso | BJJ Wi,"Intensidade,Treinamento,Gerenciando,Progresso",Gerenciamento da Intensidade do Treinamento de BJJ,"Gerenciamento,Intensidade,Treinamento","Aprenda a calibrar a intensidade do treinamento de BJJ através de periodização, flow rolling versus drilling intenso e g","Aprenda,calibrar,intensidade,treinamento,rolling"
bjj-training-philosophy,CRITICAL,BJJ Training Philosophy | BJJ Wiki Brasil,"Training,Philosophy,Brasil",BJJ Training Philosophy,"Training,Philosophy","Core principles of BJJ training philosophy. Approach, mindset, and long-term development.","principles,training,philosophy,Approach,mindset"
bjj-trap-and-roll-escape,CRITICAL,Trap and Roll Mount Escape | BJJ Wiki Brasil,"Mount,Escape,Brasil",Trap and Roll Mount Escape | BJJ Wiki Brasil,"Mount,Escape,Brasil",Learn trap and roll escape for mount position.,"Learn,escape,mount,position"
bjj-triangle-choke-details,CRITICAL,Triangle Choke Fine Details | BJJ Wiki Brasil,"Choke,Details,Brasil",Triangle Choke Fine Details | BJJ Wiki Brasil,"Choke,Details,Brasil",Domine triangle choke details and setup variations.,"choke,details,setup,variations"
bjj-triangle-choke-system,CRITICAL,Sistema de Triangle Choke no BJJ | Setups e Finalizações,"Sistema,Choke,Setups",Sistema de Triangle Choke no BJJ,"Sistema,Choke","Sistema completo de triangle choke no BJJ: setups da guarda, variações arm-in, combos com omoplata e contra-ataques.","Sistema,completo,choke,setups,combos"
