slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-single-leg-x-entries,CRITICAL,Single Leg X Entries | BJJ Wiki Brasil,"Single,Entries,Brasil",Single Leg X Entries,"Single,Entries",Enter single leg X-guard from various positions for advanced sweeping and leg attack systems.,"Enter,single,guard,various,positions"
bjj-single-leg-x-guard,CRITICAL,Single Leg X Guard Entries | BJJ Wiki Brasil | BJJ Wiki,"Single,Guard,Entries,Brasil",Single Leg X Guard Entries,"Single,Guard,Entries",How to establish single leg X guard.,"establish,single,guard"
bjj-single-leg-x-system,CRITICAL,Single Leg X System | BJJ Wiki Brasil | BJJ Wiki,"Single,System,Brasil",Single Leg X System,"Single,System",Single leg X guard and leg lock system.,"Single,guard,system"
bjj-single-leg-x,CRITICAL,BJJ Single Leg X (Ashi Garami): A Base dos Ataques de Perna | BJJ Wiki,"Single,Garami,Ataques,Perna",🦵 Single Leg X do BJJ (Ashi Garami),"Single,Garami","Domine o single leg X do BJJ (ashi garami): entrada, controle, ankle lock reto, kneebar e heel hook externo.","single,garami,entrada,controle,ankle"
bjj-sit-up-guard-guide,CRITICAL,Guia Sit Up Guard | Combat Base Guard | BJJ Wiki Brasil,"Guard,Combat,Guard,Brasil",Domine Esta Técnica,,Learn sit up guard and combat base guard. Master maintaining distance and sweeping from standing guard.,"Learn,guard,combat,guard,Master"
bjj-sit-up-sweep-details,CRITICAL,Sit-Up Sweep Details | BJJ Wiki Brasil,"Sweep,Details,Brasil",Sit-Up Sweep Details,"Sweep,Details",Sit-up sweep setups and frame management,"sweep,setups,frame,management"
bjj-sit-up-sweep-guide,CRITICAL,Sit Up Sweep Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Sweep,Guide,Brasil,Brasil",Sit Up Sweep Guide,"Sweep,Guide",Master sit up sweep techniques.,"Master,sweep,techniques"
bjj-situational-awareness-bjj,CRITICAL,Situational Awareness Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Situational,Awareness,Guide,Brasil,Brasil",Situational Awareness Bjj Guide,"Situational,Awareness,Guide",Master situational awareness bjj for BJJ training and competition.,"Master,situational,awareness,training,competition"
bjj-sleep-for-bjj,CRITICAL,Sleep For Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Sleep,Guide,Brasil,Brasil",Sleep For Bjj Guide,"Sleep,Guide",Master sleep for bjj for BJJ training and competition.,"Master,sleep,training,competition"
bjj-sleep-performance,CRITICAL,Sono e Performance no BJJ | Como o Descanso Transforma seu Jogo,"Performance,Descanso,Transforma",Sono e Performance no BJJ,Performance,"A ciência do sono para atletas de BJJ: como o sono melhora a retenção de técnicas, tempo de reação, recuperação de lesõe","atletas,melhora,tempo,hormonal"
bjj-sleeve-choke-guide,CRITICAL,Sleeve-Based Chokes | BJJ Wiki Brasil,"Sleeve,Based,Chokes,Brasil",Sleeve-Based Chokes | BJJ Wiki Brasil,"Sleeve,Based,Chokes,Brasil",Develop sleeve choke techniques for gi jiu-jitsu.,"Develop,sleeve,choke,techniques"
bjj-sleeve-grip-guide,CRITICAL,Sleeve Grip Guide: BJJ Fundamentals | BJJ Wiki Brasil,"Sleeve,Guide,Fundamentals,Brasil",Sleeve Grip Guide: BJJ Fundamentals | BJJ Wiki Brasil,"Sleeve,Guide,Fundamentals,Brasil",Learn sleeve grip techniques for guard and standing control.,"Learn,sleeve,techniques,guard,standing"
bjj-smash-passing-details,CRITICAL,Smash Passing Details | BJJ Wiki Brasil,"Smash,Passing,Details,Brasil",Smash Passing Details,"Smash,Passing,Details","Master smash passing technique with proper pressure distribution, footwork, and control sequences.","Master,smash,passing,technique,proper"
bjj-smash-passing-guide,CRITICAL,Guia Smash Pass | BJJ Wiki Brasil,"Smash,Brasil",Smash Passing,"Smash,Passing",Execute smash passes that flatten guards and create unstoppable pressure.,"Execute,smash,passes,flatten,guards"
bjj-snap-down-details,CRITICAL,Detalhes do Snap Down | BJJ Wiki Brasil,"Detalhes,Brasil",Detalhes do Snap Down | BJJ Wiki Brasil,"Detalhes,Brasil",Detalhes do Snap Down técnica BJJ,Detalhes
bjj-solo-drilling-guide,CRITICAL,Guia de Drills Solo | BJJ Wiki Brasil,"Drills,Brasil",Guia de Drills Solo,Drills,"Métodos de drills solo: shadow BJJ, padrões de movimento, desenvolvimento de técnica solo.","drills,shadow,movimento,desenvolvimento"
bjj-solo-drills,CRITICAL,Drills Solo de BJJ: Treine Sozinho e Melhore Mais Rápido | BJJ Wiki,"Drills,Treine,Sozinho,Melhore",🏃 Drills Solo de BJJ,Drills,"Melhores drills solo de BJJ: camarão, granby roll, ponte, hip escape, technical stand-up e mais — melhore seu jogo de mo","Melhores,drills,granby,ponte,escape"
bjj-solo-training-guide,CRITICAL,Guia de Treino Solo para BJJ | BJJ Wiki,Treino,🏠 Guia de Treino Solo para BJJ,Treino,"Guia de treino solo para BJJ: drills de movimento no chão, setups de finalização, sessões de flow e como melhorar técnic","treino,drills,movimento,setups,melhorar"
bjj-sparring-partners-bjj,CRITICAL,Gerenciando Parceiros de Sparring | BJJ Wiki Brasil,"Gerenciando,Parceiros,Sparring,Brasil",Gerenciando Parceiros de Sparring | BJJ Wiki Brasil,"Gerenciando,Parceiros,Sparring,Brasil",Gerenciando Parceiros de Sparring técnica BJJ,"Gerenciando,Parceiros,Sparring"
bjj-sparring-schedule,CRITICAL,Cronograma de Sparring de BJJ: Com Que Frequência Rolar e Recuperar | BJJ Wiki,"Cronograma,Sparring,Rolar,Recuperar",📅 Guia de Cronograma de Sparring de BJJ,"Cronograma,Sparring","Otimize seu cronograma de sparring de BJJ: quantas vezes por semana rolar, gestão de intensidade e equilíbrio entre roun","Otimize,cronograma,sparring,quantas,vezes"
bjj-specific-training-bjj,CRITICAL,Especificidade do Treino de BJJ | BJJ Wiki Brasil,"Especificidade,Treino,Brasil",Especificidade do Treino de BJJ | BJJ Wiki Brasil,"Especificidade,Treino,Brasil",Especificidade do Treino de BJJ técnica BJJ,"Especificidade,Treino"
bjj-speed-advantage-bjj,CRITICAL,Using Speed Advantage in BJJ | BJJ Wiki Brasil,"Using,Speed,Advantage,Brasil",Using Speed Advantage in BJJ | BJJ Wiki Brasil,"Using,Speed,Advantage,Brasil",Desenvolva fast-paced game strategy for speed advantage.,"Desenvolva,paced,strategy,speed,advantage"
bjj-speed-passing-guide,CRITICAL,Guia de Speed Passing | Torreando Pass | BJJ Wiki Brasil,"Speed,Passing,Torreando,Brasil",⚡ Guia de Speed Passing: Torreando & Passes Rápidos,"Speed,Passing,Torreando,Passes",Aprenda speed passing e torreando pass no BJJ. Domine técnicas de passagem rápida e atlética para explosive guard breaks,"Aprenda,speed,passing,torreando,explosive"
bjj-spider-guard-attacks,CRITICAL,Ataques da Guarda Aranha no BJJ | BJJ Wiki,"Ataques,Aranha",🕷️ Ataques da Guarda Aranha no BJJ,"Ataques,Aranha","Domine a guarda aranha no BJJ: combinações de lasso, setups de triângulo, varridas e por que a guarda aranha é uma das m","aranha,lasso,setups,varridas,aranha"
bjj-spider-guard-fundamentals,CRITICAL,Guarda Spider no BJJ: Controle e Ataque com Grips de Manga e Ganchos de Pé | BJJ,"Spider,Controle,Grips,Manga,Ganchos",🕷️ Guarda Spider no BJJ,Spider,"Domine a guarda spider no BJJ: grips de manga, mecânica push-pull, triângulo, armbar e ataques de varrida.","spider,grips,manga,ataques,varrida"
bjj-spider-guard-lasso-combo,CRITICAL,Spider Guard Lasso Combo | BJJ Wiki Brasil,"Spider,Guard,Lasso,Combo,Brasil",Spider Guard Lasso Combo,"Spider,Guard,Lasso,Combo",Combine spider guard with lasso techniques for advanced sweeping and back control systems.,"Combine,spider,guard,lasso,techniques"
bjj-spider-guard-no-gi,CRITICAL,Spider Guard No-Gi | BJJ Wiki Brasil,"Spider,Guard,Brasil",Spider Guard No-Gi,"Spider,Guard",Adapt spider guard concepts to no-gi grappling using body lock grips and pressure-based control methods.,"Adapt,spider,guard,concepts,grappling"
bjj-spider-guard-passing,CRITICAL,Como Passar a Guarda Aranha | BJJ Wiki Brasil,"Passar,Aranha,Brasil",Como Passar a Guarda Aranha | BJJ Wiki Brasil,"Passar,Aranha,Brasil",Como Passar a Guarda Aranha técnica BJJ,"Passar,Aranha"
bjj-spider-guard-sweeps,CRITICAL,Varreduras da Guarda Aranha | BJJ Wiki Brasil,"Varreduras,Aranha,Brasil",Varreduras da Guarda Aranha | BJJ Wiki Brasil,"Varreduras,Aranha,Brasil",Varreduras da Guarda Aranha técnica BJJ,"Varreduras,Aranha"
bjj-spider-guard-system,INFO,Sistema Spider Guard | Controle com Pés | BJJ Wiki Brasil,"Sistema,Spider,Guard,Controle,Brasil",Domine Esta Técnica,,Learn the spider guard system. Master control using foot-on-collar positioning and various sweeps.,"Learn,spider,guard,system,Master"
bjj-spider-guard-variants,CRITICAL,Variantes da Guarda Aranha | BJJ Wiki Brasil,"Variantes,Aranha,Brasil",Variantes da Guarda Aranha | BJJ Wiki Brasil,"Variantes,Aranha,Brasil",Variantes da Guarda Aranha técnica BJJ,"Variantes,Aranha"
bjj-spider-guard,CRITICAL,"Spider Guard no BJJ: Grips, Varridas e Submissões | BJJ Wiki","Spider,Guard,Grips,Varridas",🕷️ Guia do Spider Guard,"Spider,Guard","Domine o spider guard no BJJ: grips de manga, variações de lasso, varridas e setups do triangle.","spider,guard,grips,manga,lasso"
bjj-spin-under-technique,CRITICAL,Spin Under Technique | BJJ Wiki Brasil,"Under,Technique,Brasil",Spin Under Technique | BJJ Wiki Brasil,"Under,Technique,Brasil",Learn spin under technique for escape and guard pull.,"Learn,under,technique,escape,guard"
bjj-sport-psychology,CRITICAL,Psicologia Esportiva no BJJ | Habilidades Mentais para Competidores,"Psicologia,Esportiva,Habilidades,Mentais,Competidores",Psicologia Esportiva no BJJ,"Psicologia,Esportiva","Psicologia esportiva aplicada ao BJJ: rotinas pré-competição, treinamento de estado de fluxo, construção de confiança e ","Psicologia,esportiva,aplicada,rotinas,treinamento"
bjj-sprawl-and-brawl,CRITICAL,Sistema Sprawl and Brawl | Luta Livre no BJJ | BJJ Wiki Brasil,"Sistema,Sprawl,Brawl,Livre,Brasil",Sistema Sprawl and Brawl,"Sistema,Sprawl,Brawl",Aprenda sprawl and brawl: evite derrubadas e controle em pé. Estratégia de luta livre superior.,"Aprenda,sprawl,brawl,evite,derrubadas"
bjj-sprawl-guide-bjj,CRITICAL,Sprawl Technique in BJJ | BJJ Wiki Brasil | BJJ Wiki,"Sprawl,Technique,Brasil",Sprawl Technique in BJJ,"Sprawl,Technique",Fundamental sprawl defense against takedowns.,"sprawl,defense,against,takedowns"
bjj-sprawl-system-guide,CRITICAL,Sprawl System Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Sprawl,System,Guide,Guide,Brasil",Sprawl System Guide Guide,"Sprawl,System,Guide,Guide",Master sprawl system guide in BJJ.,"Master,sprawl,system,guide"
bjj-sprawl-to-front-headlock,CRITICAL,Sprawl to Front Headlock | BJJ Wiki Brasil,"Sprawl,Front,Headlock,Brasil",Sprawl to Front Headlock,"Sprawl,Front,Headlock",Defending takedown and transitioning to front headlock,"Defending,takedown,transitioning,front,headlock"
bjj-squid-guard-guide,CRITICAL,Squid Guard Technique | BJJ Wiki Brasil,"Squid,Guard,Technique,Brasil",Squid Guard Technique,"Squid,Guard,Technique",Learn squid guard position. Advanced guard system with unique controls and attacks.,"Learn,squid,guard,position,Advanced"
bjj-stacking-opponent-bjj,CRITICAL,Stacking for Guard Passing | BJJ Wiki Brasil,"Stacking,Guard,Passing,Brasil",Stacking for Guard Passing,"Stacking,Guard,Passing",The complete stacking guide for guard passing. Use stack pressure to flatten and pass the guard.,"complete,stacking,guide,guard,passing"
bjj-stalling-rules-bjj,CRITICAL,Regras de Stalling no BJJ | IBJJF | BJJ Wiki Brasil,"Regras,Stalling,Brasil",Domine Esta Técnica,,Learn stalling rules in IBJJF competition. Master legal vs illegal stalling techniques.,"Learn,stalling,rules,competition,Master"
bjj-stance-footwork-bjj,CRITICAL,Stance and Footwork Guide | BJJ Wiki Brasil | BJJ Wiki,"Stance,Footwork,Guide,Brasil",Stance and Footwork Guide,"Stance,Footwork,Guide",Proper stance and footwork for BJJ stand-up.,"Proper,stance,footwork,stand"
bjj-stiff-arm-frames,INFO,Stiff Arm Frames | Criando Distância | BJJ Wiki Brasil,"Stiff,Frames,Criando,Brasil",Domine Esta Técnica,,Learn stiff arm framing to control distance and prevent submissions. Master pressure management with frames.,"Learn,stiff,framing,control,distance"
bjj-stocky-grapplers-guide,CRITICAL,BJJ for Stocky Builds | BJJ Wiki Brasil,"Stocky,Builds,Brasil",BJJ for Stocky Builds | BJJ Wiki Brasil,"Stocky,Builds,Brasil",Use power and base advantages in your BJJ game.,"power,advantages"
bjj-straight-ankle-lock-finish,CRITICAL,Ankle Lock Finishing Details | BJJ Wiki Brasil,"Ankle,Finishing,Details,Brasil",Ankle Lock Finishing Details | BJJ Wiki Brasil,"Ankle,Finishing,Details,Brasil",Complete guide to ankle lock finishing mechanics.,"Complete,guide,ankle,finishing,mechanics"
bjj-straight-ankle-lock-guide,CRITICAL,Guia de Travamento de Tornozelo Direto,"Travamento,Tornozelo,Direto",Guia de Travamento de Tornozelo Direto | BJJ Wiki Brasil,"Travamento,Tornozelo,Direto,Brasil",Domine o travamento fundamental de tornozelo direto.,"travamento,tornozelo,direto"
bjj-strangle-from-back,INFO,Strangle from Back | Variações de Choke | BJJ Wiki Brasil,"Strangle,Choke,Brasil",Domine Esta Técnica,,"Master strangle variations from back position. Learn RNC, collar chokes, and lapel strangles.","Master,strangle,variations,position,Learn"
bjj-strength-conditioning-program,CRITICAL,Programa de Força e Condicionamento para BJJ | Plano de 12 Semanas,"Programa,Condicionamento,Plano,Semanas",BJJ Strength & Conditioning Program,"Strength,Conditioning,Program","Programa completo de 12 semanas específico para BJJ com periodização. Construa força de wrestling, potência explosiva e ","Programa,completo,semanas,Construa,wrestling"
bjj-strength-in-bjj,CRITICAL,Using Strength Advantages in BJJ | BJJ Wiki Brasil,"Using,Strength,Advantages,Brasil",Using Strength Advantages in BJJ | BJJ Wiki Brasil,"Using,Strength,Advantages,Brasil",Apply your strength effectively without developing bad habits.,"Apply,strength,effectively,without,developing"
bjj-strength-training-bjj,CRITICAL,Strength Training for Grapplers | BJJ Wiki Brasil,"Strength,Training,Grapplers,Brasil",Strength Training for Grapplers | BJJ Wiki Brasil,"Strength,Training,Grapplers,Brasil",Build functional strength for BJJ performance.,"Build,functional,strength,performance"
bjj-stress-management-bjj,CRITICAL,Stress Management Bjj Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Stress,Management,Guide,Brasil,Brasil",Stress Management Bjj Guide,"Stress,Management,Guide",Master stress management bjj for BJJ training and competition.,"Master,stress,management,training,competition"
bjj-stripes-system-bjj,CRITICAL,Stripes and Interim Grades | BJJ Wiki Brasil,"Stripes,Interim,Grades,Brasil",Stripes and Interim Grades | BJJ Wiki Brasil,"Stripes,Interim,Grades,Brasil",Understanding stripe system and interim belt grades.,"Understanding,stripe,system,interim,grades"
bjj-style-development-guide,CRITICAL,Guia de Desenvolvimento de Estilo BJJ | BJJ Wiki Brasil,"Desenvolvimento,Estilo,Brasil",Guia de Desenvolvimento de Estilo BJJ,"Desenvolvimento,Estilo",Desenvolva seu estilo BJJ único: entenda atributos e construa sistema pessoal.,"Desenvolva,estilo,entenda,atributos,construa"
bjj-submission-chain-attacks,CRITICAL,Ataques em Cadeia no BJJ | BJJ Wiki,"Ataques,Cadeia",Ataques em Cadeia no BJJ,"Ataques,Cadeia",Como encadear finalizações para sequências de ataque imparáveis,encadear
bjj-submission-defense-system,CRITICAL,Submission Defense System Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Submission,Defense,System,Guide,Brasil",Submission Defense System Guide,"Submission,Defense,System,Guide",Master submission defense system for BJJ training and competition.,"Master,submission,defense,system,training"
bjj-submission-flow-drill,CRITICAL,Submission Flow Drilling Method | BJJ Wiki Brasil,"Submission,Drilling,Method,Brasil",Submission Flow Drilling Method,"Submission,Drilling,Method",Drilling methodology for submission chain development,"Drilling,methodology,submission,chain,development"
bjj-submission-hunting-bjj,CRITICAL,Submission Hunting in Competition | BJJ Wiki Brasil,"Submission,Hunting,Competition,Brasil",Submission Hunting in Competition,"Submission,Hunting,Competition",Aggressive submission tactics while maintaining position and managing risk,"Aggressive,submission,tactics,while,maintaining"
bjj-submission-hunting-guide,CRITICAL,Submission Hunting Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Submission,Hunting,Guide,Guide,Brasil",Submission Hunting Guide Guide,"Submission,Hunting,Guide,Guide",Master submission hunting guide for BJJ training and competition.,"Master,submission,hunting,guide,training"
bjj-submission-only-rules-guide,CRITICAL,"Guia de Regras do BJJ Submission Only | EBI, Polaris e Mais","Regras,Submission,Polaris",Submission Only BJJ Rules Guide,"Submission,Rules,Guide","Guia completo para formatos de competição submission only incluindo EBI overtime, Polaris e regras de prorrogação.","completo,formatos,submission,incluindo,overtime"
bjj-submission-only-rules,CRITICAL,Regras do BJJ Submission Only | BJJ Wiki,"Regras,Submission",🎖️ Regras do BJJ Submission Only,"Regras,Submission","Regras de BJJ submission only: como funcionam eventos sub-only, formatos de overtime, regras EBI, formato Polaris e dife","Regras,submission,funcionam,eventos,formatos"
bjj-submission-prevention,CRITICAL,Submission Prevention Principles | BJJ Wiki Brasil,"Submission,Prevention,Principles,Brasil",Submission Prevention Principles | BJJ Wiki Brasil,"Submission,Prevention,Principles,Brasil",Core principles for defending submissions across all positions.,"principles,defending,submissions,across,positions"
bjj-submission-resistance,CRITICAL,Submission Resistance and Defense | BJJ Wiki Brasil,"Submission,Resistance,Defense,Brasil",Submission Resistance and Defense,"Submission,Resistance,Defense",Understand submission resistance techniques. Know when to tap and how to defend submissions effectively.,"Understand,submission,resistance,techniques,defend"
bjj-submission-timing-bjj,CRITICAL,Submission Timing in BJJ | BJJ Wiki Brasil,"Submission,Timing,Brasil",Submission Timing in BJJ | BJJ Wiki Brasil,"Submission,Timing,Brasil",Master the critical timing required for submission success.,"Master,critical,timing,required,submission"
bjj-supplement-guide,CRITICAL,Guia de Suplementos para BJJ: O que Realmente Funciona para Grapplers,"Suplementos,Realmente,Funciona,Grapplers",Guia de Suplementos para BJJ,Suplementos,"Guia de suplementos para BJJ baseado em evidências — creatina, proteína, magnésio, ômega-3 e o que pular para economizar","suplementos,baseado,creatina,pular,economizar"
bjj-survival-position-bjj,CRITICAL,Survival Positions in BJJ | BJJ Wiki Brasil,"Survival,Positions,Brasil",Survival Positions in BJJ,"Survival,Positions",Master survival positions to escape top pressure. Essential defensive techniques for all grapplers.,"Master,survival,positions,escape,pressure"
bjj-sweep-fundamentals,CRITICAL,Fundamentos de Varridas no BJJ: Desequilibrar e Converter Guarda em Cima | BJJ W,"Fundamentos,Varridas,Desequilibrar,Converter",↩️ Fundamentos de Varridas no BJJ,"Fundamentos,Varridas","Domine varridas no BJJ: desequilíbrio, timing, hip bump, scissor, elevator e flower sweeps para jogadores de guarda.","varridas,timing,scissor,elevator,flower"
bjj-takedown-defense,CRITICAL,"Defesa de Quedas no BJJ: Sprawl, Bloqueio e Contra-ataques | BJJ Wiki","Quedas,Sprawl,Bloqueio,Contra,ataques",🚧 Guia de Defesa de Quedas no BJJ,Quedas,"Guia completo de defesa de quedas no BJJ: como fazer sprawl contra entradas, defender double/single leg e usar a defesa ","completo,quedas,fazer,sprawl,contra"
bjj-takedown-entries,CRITICAL,Entradas para Quedas no BJJ: Como Fechar a Distância e Atirar | BJJ Wiki,"Entradas,Quedas,Fechar,Atirar",🎯 Entradas para Quedas no BJJ,"Entradas,Quedas","Domine as entradas para quedas no BJJ: mudança de nível, passo de penetração, snap-down e collar drag para duplas e simp","entradas,quedas,passo,collar,duplas"
bjj-takedown-entry-systems,CRITICAL,Sistemas de Entrada para Quedas no BJJ,"Sistemas,Entrada,Quedas",Sistemas de Entrada para Quedas no BJJ,"Sistemas,Entrada,Quedas","Domine os sistemas de entrada para quedas no BJJ: entradas no clinch, passo de penetração, mudança de nível e setups par","sistemas,entrada,quedas,entradas,clinch"
bjj-takedown-to-position,CRITICAL,Takedown to Dominant Position | BJJ Wiki Brasil,"Takedown,Dominant,Position,Brasil",Takedown to Dominant Position,"Takedown,Dominant,Position",Maintaining control and establishing dominant position after takedown,"Maintaining,control,establishing,dominant,position"
bjj-takedown-wrestling-fundamentals,CRITICAL,Fundamentos de Wrestling para BJJ | BJJ Wiki,"Fundamentos,Wrestling",🤼 Fundamentos de Wrestling para BJJ,"Fundamentos,Wrestling","Domine os fundamentos de takedown no BJJ: double leg, single leg, mudança de nível, mão-a-mão e como praticar wrestling ","fundamentos,takedown,double,single,praticar"
bjj-takedowns-for-beginners,CRITICAL,Quedas no BJJ para Iniciantes — 5 Quedas Essenciais para Aprender Primeiro,"Quedas,Iniciantes,Quedas,Essenciais,Aprender",Quedas no BJJ para Iniciantes: Suas Primeiras 5 para Dominar,"Quedas,Iniciantes,Primeiras,Dominar","Melhores quedas de BJJ para iniciantes. Aprenda double leg, single leg, hip throw e mais com instruções passo a passo.","Melhores,quedas,iniciantes,Aprenda,double"
bjj-takedowns-guide,CRITICAL,Guia Completo de Quedas de BJJ (2026) — Jogo de Pé Essencial,"Completo,Quedas,Essencial",Guia Completo de Quedas de BJJ,"Completo,Quedas","Todas as quedas de BJJ competitivo explicadas. De double leg a harai goshi, tudo sobre o jogo de pé.","Todas,quedas,competitivo,explicadas,double"
bjj-taking-back-from-guard,CRITICAL,Taking Back from Guard Position | BJJ Wiki Brasil,"Taking,Guard,Position,Brasil",Taking Back from Guard Position,"Taking,Guard,Position",Back take entries and timing from guard positions,"entries,timing,guard,positions"
bjj-tall-grapplers-guide,CRITICAL,BJJ for Tall Grapplers | BJJ Wiki Brasil,"Grapplers,Brasil",BJJ for Tall Grapplers | BJJ Wiki Brasil,"Grapplers,Brasil",Leverage height advantages in Brazilian Jiu-Jitsu techniques.,"Leverage,height,advantages,techniques"
bjj-tap-early-bjj,CRITICAL,Tapping and Ego in BJJ | BJJ Wiki Brasil,"Tapping,Brasil",Tapping and Ego in BJJ,Tapping,"The importance of tapping early. Ego in BJJ, injury prevention, and becoming a better training partner.","importance,tapping,early,injury,prevention"
bjj-tap-protocols-bjj,CRITICAL,Tapping Protocols and Etiquette | BJJ Wiki Brasil,"Tapping,Protocols,Etiquette,Brasil",Tapping Protocols and Etiquette | BJJ Wiki Brasil,"Tapping,Protocols,Etiquette,Brasil",Proper tapping etiquette and communication in training.,"Proper,tapping,etiquette,communication,training"
bjj-tap-recognition-guide,CRITICAL,Guia de Reconhecimento de Tap BJJ | BJJ Wiki Brasil,"Reconhecimento,Brasil",Guia de Reconhecimento de Tap BJJ,Reconhecimento,"Aprenda reconhecimento de tap: identifique submissões, entenda prevenção de lesão.","Aprenda,reconhecimento,identifique,entenda"
bjj-teach-to-learn-bjj,CRITICAL,Guia de Ensinar para Aprender no BJJ,"Ensinar,Aprender",Guia de Ensinar para Aprender no BJJ | BJJ Wiki Brasil,"Ensinar,Aprender,Brasil",Domine o princípio de ensinar para acelerar aprendizado.,"ensinar,acelerar,aprendizado"
bjj-teaching-bjj,CRITICAL,Teaching BJJ to Others | BJJ Wiki Brasil,"Teaching,Others,Brasil",Teaching BJJ to Others | BJJ Wiki Brasil,"Teaching,Others,Brasil",Guide for teaching BJJ to beginners and students.,"Guide,teaching,beginners,students"
bjj-teaching-coaching-guide,CRITICAL,Guia de Ensino BJJ | BJJ Wiki Brasil,"Ensino,Brasil",Guia de Ensino BJJ,Ensino,"Ensino BJJ: métodos de coaching, entrega de instrução, estratégias de desenvolvimento de alunos.","Ensino,coaching,entrega,desenvolvimento,alunos"
bjj-team-training,CRITICAL,Treino em Equipe de BJJ | BJJ Wiki,"Treino,Equipe",👥 Treino em Equipe de BJJ,"Treino,Equipe","Guia de treino em equipe para BJJ: como estruturar sessões, química de equipe, preparação para camp de competição e cons","treino,equipe,estruturar,equipe,cultura"
bjj-technical-bjj-game,CRITICAL,Technical Precision BJJ Game | BJJ Wiki Brasil,"Technical,Precision,Brasil",Technical Precision BJJ Game,"Technical,Precision",Technical precision focused BJJ game. Technique over strength approach.,"Technical,precision,focused,Technique,strength"
bjj-technical-sweep-guide,INFO,Guia de Varredura Técnica no BJJ,Varredura,Guia de Varredura Técnica no BJJ | BJJ Wiki Brasil,"Varredura,Brasil",Aprenda varreduras precisas que funcionam contra oponentes maiores.,"Aprenda,varreduras,precisas,funcionam,contra"
bjj-tie-up-control-bjj,CRITICAL,Tie-Up Control in BJJ | BJJ Wiki Brasil,"Control,Brasil",Tie-Up Control in BJJ,Control,Muay Thai style tie-up adapted for BJJ grappling exchanges,"style,adapted,grappling,exchanges"
bjj-tight-submissions-bjj,CRITICAL,Getting Tight Submissions | BJJ Wiki Brasil,"Getting,Tight,Submissions,Brasil",Getting Tight Submissions,"Getting,Tight,Submissions",Learn how to make submissions tight and inescapable. Maximize success rate with proper positioning.,"Learn,submissions,tight,inescapable,Maximize"
bjj-time-management-bjj,CRITICAL,Time Management in Competition | BJJ Wiki Brasil,"Management,Competition,Brasil",Time Management in Competition,"Management,Competition","Pacing strategy, energy management, and strategic timing","Pacing,strategy,energy,management,strategic"
bjj-timing-and-reactions,CRITICAL,Timing And Reactions Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Timing,Reactions,Guide,Brasil,Brasil",Timing And Reactions Guide,"Timing,Reactions,Guide",Master timing and reactions for BJJ training and competition.,"Master,timing,reactions,training,competition"
bjj-timing-in-bjj,CRITICAL,Timing Development in BJJ | BJJ Wiki Brasil,"Timing,Development,Brasil",Timing Development in BJJ | BJJ Wiki Brasil,"Timing,Development,Brasil",Aprenda to develop proper timing for techniques and counters.,"Aprenda,develop,proper,timing,techniques"
bjj-timing-reactions-guide,CRITICAL,Timing Reactions Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Timing,Reactions,Guide,Brasil,Brasil",Timing Reactions Guide,"Timing,Reactions,Guide",Master timing reactions techniques.,"Master,timing,reactions,techniques"
bjj-toe-hold-guide,CRITICAL,Guia do Toe Hold: Ataque no Tornozelo e Joelho,"Tornozelo,Joelho",Guia do Toe Hold: Ataque no Tornozelo e Joelho,"Tornozelo,Joelho","Mecânica do toe hold, setup do grip figure-4, entradas da tartaruga e leg entanglements, combinando toe holds com heel h","setup,figure,entradas,tartaruga,entanglements"
bjj-tomoe-nage-bjj,CRITICAL,Tomoe Nage for BJJ | BJJ Wiki Brasil,"Tomoe,Brasil",Tomoe Nage for BJJ | BJJ Wiki Brasil,"Tomoe,Brasil",Use tomoe nage sweep to reverse mounted opponent.,"tomoe,sweep,reverse,mounted,opponent"
bjj-top-game-concepts,CRITICAL,"Conceitos do Jogo por Cima no BJJ: Pressão, Controle e Ataques | BJJ Wiki","Conceitos,Controle,Ataques",Conceitos do Jogo por Cima no BJJ,Conceitos,"Desenvolva um jogo por cima abrangente no BJJ entendendo distribuição de pressão, manutenção de base, hierarquia posicio","Desenvolva,abrangente,entendendo,hierarquia,posicional"
bjj-top-game-fundamentals,CRITICAL,"Fundamentos do Jogo de Cima no BJJ: Controle, Avanço e Finalização | BJJ Wiki","Fundamentos,Controle",👑 Fundamentos do Jogo de Cima no BJJ,Fundamentos,"Domine o jogo de cima no BJJ: estabeleça side control pesado, avance para o monte e costas e finalize de posições domina","control,pesado,avance,monte,costas"
bjj-top-game-guide,CRITICAL,Guia do Jogo de Cima | BJJ Wiki Brasil,Brasil,Guia do Jogo de Cima,,"Estratégia completa do jogo de cima: controle, passagem e submissões de posições dominantes.","controle,dominantes"
