slug,severity,title,title_english,h1,h1_english,desc,desc_english
about,CRITICAL,Sobre | BJJ Wiki,Sobre,,,,
bjj-submission-timing-bjj,CRITICAL,Submission Timing in BJJ | BJJ Wiki Brasil,"Submission,Timing,Brasil",Submission Timing in BJJ | BJJ Wiki Brasil,"Submission,Timing,Brasil",Master the critical timing required for submission success.,"Master,critical,timing,required,submission"
bjj-supplement-guide,CRITICAL,Guia de Suplementos para BJJ: O que Realmente Funciona para Grapplers,"Suplementos,Realmente,Funciona,Grapplers",Guia de Suplementos para BJJ,Suplementos,"Guia de suplementos para BJJ baseado em evidências — creatina, proteína, magnésio, ômega-3 e o que pular para economizar","suplementos,baseado,creatina,pular,economizar"
bjj-survival-position-bjj,CRITICAL,Survival Positions in BJJ | BJJ Wiki Brasil,"Survival,Positions,Brasil",Survival Positions in BJJ,"Survival,Positions",Master survival positions to escape top pressure. Essential defensive techniques for all grapplers.,"Master,survival,positions,escape,pressure"
bjj-sweep-fundamentals,CRITICAL,Fundamentos de Varridas no BJJ: Desequilibrar e Converter Guarda em Cima | BJJ W,"Fundamentos,Varridas,Desequilibrar,Converter",↩️ Fundamentos de Varridas no BJJ,"Fundamentos,Varridas","Domine varridas no BJJ: desequilíbrio, timing, hip bump, scissor, elevator e flower sweeps para jogadores de guarda.","varridas,timing,scissor,elevator,flower"
bjj-takedown-defense,CRITICAL,"Defesa de Quedas no BJJ: Sprawl, Bloqueio e Contra-ataques | BJJ Wiki","Quedas,Sprawl,Bloqueio,Contra,ataques",🚧 Guia de Defesa de Quedas no BJJ,Quedas,"Guia completo de defesa de quedas no BJJ: como fazer sprawl contra entradas, defender double/single leg e usar a defesa ","completo,quedas,fazer,sprawl,contra"
bjj-takedown-entries,CRITICAL,Entradas para Quedas no BJJ: Como Fechar a Distância e Atirar | BJJ Wiki,"Entradas,Quedas,Fechar,Atirar",🎯 Entradas para Quedas no BJJ,"Entradas,Quedas","Domine as entradas para quedas no BJJ: mudança de nível, passo de penetração, snap-down e collar drag para duplas e simp","entradas,quedas,passo,collar,duplas"
bjj-takedown-entry-systems,CRITICAL,Sistemas de Entrada para Quedas no BJJ,"Sistemas,Entrada,Quedas",Sistemas de Entrada para Quedas no BJJ,"Sistemas,Entrada,Quedas","Domine os sistemas de entrada para quedas no BJJ: entradas no clinch, passo de penetração, mudança de nível e setups par","sistemas,entrada,quedas,entradas,clinch"
bjj-takedown-to-position,CRITICAL,Takedown to Dominant Position | BJJ Wiki Brasil,"Takedown,Dominant,Position,Brasil",Takedown to Dominant Position,"Takedown,Dominant,Position",Maintaining control and establishing dominant position after takedown,"Maintaining,control,establishing,dominant,position"
bjj-takedown-wrestling-fundamentals,CRITICAL,Fundamentos de Wrestling para BJJ | BJJ Wiki,"Fundamentos,Wrestling",🤼 Fundamentos de Wrestling para BJJ,"Fundamentos,Wrestling","Domine os fundamentos de takedown no BJJ: double leg, single leg, mudança de nível, mão-a-mão e como praticar wrestling ","fundamentos,takedown,double,single,praticar"
bjj-takedowns-for-beginners,CRITICAL,Quedas no BJJ para Iniciantes — 5 Quedas Essenciais para Aprender Primeiro,"Quedas,Iniciantes,Quedas,Essenciais,Aprender",Quedas no BJJ para Iniciantes: Suas Primeiras 5 para Dominar,"Quedas,Iniciantes,Primeiras,Dominar","Melhores quedas de BJJ para iniciantes. Aprenda double leg, single leg, hip throw e mais com instruções passo a passo.","Melhores,quedas,iniciantes,Aprenda,double"
bjj-takedowns-guide,CRITICAL,Guia Completo de Quedas de BJJ (2026) — Jogo de Pé Essencial,"Completo,Quedas,Essencial",Guia Completo de Quedas de BJJ,"Completo,Quedas","Todas as quedas de BJJ competitivo explicadas. De double leg a harai goshi, tudo sobre o jogo de pé.","Todas,quedas,competitivo,explicadas,double"
bjj-taking-back-from-guard,CRITICAL,Taking Back from Guard Position | BJJ Wiki Brasil,"Taking,Guard,Position,Brasil",Taking Back from Guard Position,"Taking,Guard,Position",Back take entries and timing from guard positions,"entries,timing,guard,positions"
bjj-tall-grapplers-guide,CRITICAL,BJJ for Tall Grapplers | BJJ Wiki Brasil,"Grapplers,Brasil",BJJ for Tall Grapplers | BJJ Wiki Brasil,"Grapplers,Brasil",Leverage height advantages in Brazilian Jiu-Jitsu techniques.,"Leverage,height,advantages,techniques"
bjj-tap-early-bjj,CRITICAL,Tapping and Ego in BJJ | BJJ Wiki Brasil,"Tapping,Brasil",Tapping and Ego in BJJ,Tapping,"The importance of tapping early. Ego in BJJ, injury prevention, and becoming a better training partner.","importance,tapping,early,injury,prevention"
bjj-tap-protocols-bjj,CRITICAL,Tapping Protocols and Etiquette | BJJ Wiki Brasil,"Tapping,Protocols,Etiquette,Brasil",Tapping Protocols and Etiquette | BJJ Wiki Brasil,"Tapping,Protocols,Etiquette,Brasil",Proper tapping etiquette and communication in training.,"Proper,tapping,etiquette,communication,training"
bjj-tap-recognition-guide,CRITICAL,Guia de Reconhecimento de Tap BJJ | BJJ Wiki Brasil,"Reconhecimento,Brasil",Guia de Reconhecimento de Tap BJJ,Reconhecimento,"Aprenda reconhecimento de tap: identifique submissões, entenda prevenção de lesão.","Aprenda,reconhecimento,identifique,entenda"
bjj-teach-to-learn-bjj,CRITICAL,Guia de Ensinar para Aprender no BJJ,"Ensinar,Aprender",Guia de Ensinar para Aprender no BJJ | BJJ Wiki Brasil,"Ensinar,Aprender,Brasil",Domine o princípio de ensinar para acelerar aprendizado.,"ensinar,acelerar,aprendizado"
bjj-teaching-bjj,CRITICAL,Teaching BJJ to Others | BJJ Wiki Brasil,"Teaching,Others,Brasil",Teaching BJJ to Others | BJJ Wiki Brasil,"Teaching,Others,Brasil",Guide for teaching BJJ to beginners and students.,"Guide,teaching,beginners,students"
bjj-teaching-coaching-guide,CRITICAL,Guia de Ensino BJJ | BJJ Wiki Brasil,"Ensino,Brasil",Guia de Ensino BJJ,Ensino,"Ensino BJJ: métodos de coaching, entrega de instrução, estratégias de desenvolvimento de alunos.","Ensino,coaching,entrega,desenvolvimento,alunos"
bjj-team-training,CRITICAL,Treino em Equipe de BJJ | BJJ Wiki,"Treino,Equipe",👥 Treino em Equipe de BJJ,"Treino,Equipe","Guia de treino em equipe para BJJ: como estruturar sessões, química de equipe, preparação para camp de competição e cons","treino,equipe,estruturar,equipe,cultura"
bjj-technical-bjj-game,CRITICAL,Technical Precision BJJ Game | BJJ Wiki Brasil,"Technical,Precision,Brasil",Technical Precision BJJ Game,"Technical,Precision",Technical precision focused BJJ game. Technique over strength approach.,"Technical,precision,focused,Technique,strength"
bjj-technical-sweep-guide,INFO,Guia de Varredura Técnica no BJJ,Varredura,Guia de Varredura Técnica no BJJ | BJJ Wiki Brasil,"Varredura,Brasil",Aprenda varreduras precisas que funcionam contra oponentes maiores.,"Aprenda,varreduras,precisas,funcionam,contra"
bjj-tie-up-control-bjj,CRITICAL,Tie-Up Control in BJJ | BJJ Wiki Brasil,"Control,Brasil",Tie-Up Control in BJJ,Control,Muay Thai style tie-up adapted for BJJ grappling exchanges,"style,adapted,grappling,exchanges"
bjj-tight-submissions-bjj,CRITICAL,Getting Tight Submissions | BJJ Wiki Brasil,"Getting,Tight,Submissions,Brasil",Getting Tight Submissions,"Getting,Tight,Submissions",Learn how to make submissions tight and inescapable. Maximize success rate with proper positioning.,"Learn,submissions,tight,inescapable,Maximize"
bjj-time-management-bjj,CRITICAL,Time Management in Competition | BJJ Wiki Brasil,"Management,Competition,Brasil",Time Management in Competition,"Management,Competition","Pacing strategy, energy management, and strategic timing","Pacing,strategy,energy,management,strategic"
bjj-timing-and-reactions,CRITICAL,Timing And Reactions Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Timing,Reactions,Guide,Brasil,Brasil",Timing And Reactions Guide,"Timing,Reactions,Guide",Master timing and reactions for BJJ training and competition.,"Master,timing,reactions,training,competition"
bjj-timing-in-bjj,CRITICAL,Timing Development in BJJ | BJJ Wiki Brasil,"Timing,Development,Brasil",Timing Development in BJJ | BJJ Wiki Brasil,"Timing,Development,Brasil",Aprenda to develop proper timing for techniques and counters.,"Aprenda,develop,proper,timing,techniques"
bjj-timing-reactions-guide,CRITICAL,Timing Reactions Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Timing,Reactions,Guide,Brasil,Brasil",Timing Reactions Guide,"Timing,Reactions,Guide",Master timing reactions techniques.,"Master,timing,reactions,techniques"
bjj-toe-hold-guide,CRITICAL,Guia do Toe Hold: Ataque no Tornozelo e Joelho,"Tornozelo,Joelho",Guia do Toe Hold: Ataque no Tornozelo e Joelho,"Tornozelo,Joelho","Mecânica do toe hold, setup do grip figure-4, entradas da tartaruga e leg entanglements, combinando toe holds com heel h","setup,figure,entradas,tartaruga,entanglements"
bjj-tomoe-nage-bjj,CRITICAL,Tomoe Nage for BJJ | BJJ Wiki Brasil,"Tomoe,Brasil",Tomoe Nage for BJJ | BJJ Wiki Brasil,"Tomoe,Brasil",Use tomoe nage sweep to reverse mounted opponent.,"tomoe,sweep,reverse,mounted,opponent"
bjj-top-game-concepts,CRITICAL,"Conceitos do Jogo por Cima no BJJ: Pressão, Controle e Ataques | BJJ Wiki","Conceitos,Controle,Ataques",Conceitos do Jogo por Cima no BJJ,Conceitos,"Desenvolva um jogo por cima abrangente no BJJ entendendo distribuição de pressão, manutenção de base, hierarquia posicio","Desenvolva,abrangente,entendendo,hierarquia,posicional"
bjj-top-game-fundamentals,CRITICAL,"Fundamentos do Jogo de Cima no BJJ: Controle, Avanço e Finalização | BJJ Wiki","Fundamentos,Controle",👑 Fundamentos do Jogo de Cima no BJJ,Fundamentos,"Domine o jogo de cima no BJJ: estabeleça side control pesado, avance para o monte e costas e finalize de posições domina","control,pesado,avance,monte,costas"
bjj-top-game-guide,CRITICAL,Guia do Jogo de Cima | BJJ Wiki Brasil,Brasil,Guia do Jogo de Cima,,"Estratégia completa do jogo de cima: controle, passagem e submissões de posições dominantes.","controle,dominantes"
bjj-top-game-plan,CRITICAL,Top Game Plan Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Guide,Brasil,Brasil",Top Game Plan Guide,Guide,Master top game plan for BJJ training and competition.,"Master,training,competition"
bjj-top-game-system,CRITICAL,Sistema Completo de Jogo por Cima no BJJ | BJJ Wiki,"Sistema,Completo",🔝 Sistema Completo de Jogo por Cima no BJJ,"Sistema,Completo","O sistema completo de jogo por cima no BJJ: hierarquia posicional, princípios de pressão, caça de finalizações por cima ","sistema,completo,hierarquia,posicional,conectando"
bjj-top-half-guard-guide,CRITICAL,Top Half Guard Passing | BJJ Wiki Brasil | BJJ Wiki,"Guard,Passing,Brasil",Top Half Guard Passing,"Guard,Passing",Techniques for controlling and passing half guard.,"Techniques,controlling,passing,guard"
bjj-top-pressure-guide,CRITICAL,Guia Pressao Superior | BJJ Wiki Brasil,"Pressao,Superior,Brasil",Top Pressure,Pressure,Apply devastating top pressure that controls and exhausts opponents systematically.,"Apply,devastating,pressure,controls,exhausts"
bjj-top-to-back-transition,CRITICAL,Top to Back Control Transition | BJJ Wiki Brasil,"Control,Transition,Brasil",Top to Back Control Transition | BJJ Wiki Brasil,"Control,Transition,Brasil",Move from top position to back control for better submission opportunities.,"position,control,better,submission,opportunities"
bjj-toreando-pass-system,CRITICAL,Sistema Toreando Pass no BJJ | Variações e Detalhes,"Sistema,Toreando,Detalhes",Sistema Toreando Pass no BJJ,"Sistema,Toreando","Guia completo do toreando pass no BJJ: variações de pegada, movimento de quadril, bloqueando quadril do guardeiro.","completo,toreando,pegada,movimento,quadril"
bjj-toreando-variations,CRITICAL,Toreando Pass Variations | BJJ Wiki Brasil,"Toreando,Variations,Brasil",Toreando Pass Variations | BJJ Wiki Brasil,"Toreando,Variations,Brasil",Advanced variations of the toreando guard pass technique.,"Advanced,variations,toreando,guard,technique"
bjj-tornado-guard-guide,CRITICAL,Tornado Guard System | BJJ Wiki Brasil,"Tornado,Guard,System,Brasil",Tornado Guard System,"Tornado,Guard,System",Master tornado guard technique. Advanced open guard position for sweeps and submissions.,"Master,tornado,guard,technique,Advanced"
bjj-tornado-guard,CRITICAL,Tornado Guard: Sistema de Tomada de Costas com Rolamento,"Tornado,Guard,Sistema,Tomada,Costas",Tornado Guard: Sistema de Tomada de Costas com Rolamento,"Tornado,Guard,Sistema,Tomada,Costas","Mecânica do tornado guard — tomada de costas com rolamento da guarda aberta, entradas e timing, finalização da tomada de","tornado,guard,tomada,costas,rolamento"
bjj-tournament-bracket-guide,CRITICAL,Guia de Seeding e Bracket de Torneio,"Seeding,Bracket,Torneio",Guia de Seeding e Bracket de Torneio,"Seeding,Bracket,Torneio","Aprenda formatos de torneio, brackets e sistemas de seeding. Domine estrutura de competição.","Aprenda,formatos,torneio,brackets,sistemas"
bjj-tournament-bracket-strategy,CRITICAL,Tournament Bracket Strategy | BJJ Wiki Brasil,"Tournament,Bracket,Strategy,Brasil",Tournament Bracket Strategy | BJJ Wiki Brasil,"Tournament,Bracket,Strategy,Brasil",Master strategic bracket navigation in tournaments.,"Master,strategic,bracket,navigation,tournaments"
bjj-training-equipment-guide,CRITICAL,"Guia de Equipamento de Treinamento BJJ: Tapetes, Dummies, Bolsas e Equipamentos ","Equipamento,Treinamento,Tapetes,Dummies,Bolsas","Guia de Equipamento de Treinamento BJJ: Tapetes, Dummies, Bolsas e Equipamentos","Equipamento,Treinamento,Tapetes,Dummies,Bolsas","Guia completo de equipamento de treinamento BJJ: dummies de grappling, tapetes de treinamento, bolsas de equipamento, eq","completo,equipamento,treinamento,dummies,grappling"
bjj-training-intensity-guide,CRITICAL,Intensidade do Treinamento de BJJ: Gerenciando o Esforço para Progresso | BJJ Wi,"Intensidade,Treinamento,Gerenciando,Progresso",Gerenciamento da Intensidade do Treinamento de BJJ,"Gerenciamento,Intensidade,Treinamento","Aprenda a calibrar a intensidade do treinamento de BJJ através de periodização, flow rolling versus drilling intenso e g","Aprenda,calibrar,intensidade,treinamento,rolling"
bjj-training-partners-guide,CRITICAL,Ser um Bom Parceiro de Treino: Guia,"Parceiro,Treino",Ser um Bom Parceiro de Treino: Guia,"Parceiro,Treino",Aprenda a ser um bom parceiro de treino de BJJ.,"Aprenda,parceiro,treino"
bjj-training-philosophy,CRITICAL,BJJ Training Philosophy | BJJ Wiki Brasil,"Training,Philosophy,Brasil",BJJ Training Philosophy,"Training,Philosophy","Core principles of BJJ training philosophy. Approach, mindset, and long-term development.","principles,training,philosophy,Approach,mindset"
bjj-training-with-beginners,CRITICAL,Treinando com Iniciantes | BJJ Wiki Brasil,"Treinando,Iniciantes,Brasil",Treinando com Iniciantes | BJJ Wiki Brasil,"Treinando,Iniciantes,Brasil",Treinando com Iniciantes técnica BJJ,"Treinando,Iniciantes"
bjj-trap-and-roll-escape,CRITICAL,Trap and Roll Mount Escape | BJJ Wiki Brasil,"Mount,Escape,Brasil",Trap and Roll Mount Escape | BJJ Wiki Brasil,"Mount,Escape,Brasil",Learn trap and roll escape for mount position.,"Learn,escape,mount,position"
bjj-travel-guide,CRITICAL,Guia de Viagem BJJ | BJJ Wiki Brasil,"Viagem,Brasil",Guia de Viagem BJJ,Viagem,"Viagem BJJ: visitando academias no mundo, open mats, seminários, experiências culturais.","Viagem,visitando,academias,mundo,culturais"
bjj-travel-training,CRITICAL,Treino Viajante de BJJ: Como Treinar em Qualquer Academia no Mundo,"Treino,Viajante,Treinar,Qualquer,Academia",Treino Viajante de BJJ,"Treino,Viajante","Tudo que você precisa saber sobre treinar BJJ viajando — políticas de visitante, etiqueta, o que empacotar e encontrar o","precisa,saber,sobre,treinar,viajando"
bjj-triangle-choke-details,CRITICAL,Triangle Choke Fine Details | BJJ Wiki Brasil,"Choke,Details,Brasil",Triangle Choke Fine Details | BJJ Wiki Brasil,"Choke,Details,Brasil",Domine triangle choke details and setup variations.,"choke,details,setup,variations"
bjj-triangle-choke-system,CRITICAL,Sistema de Triangle Choke no BJJ | Setups e Finalizações,"Sistema,Choke,Setups",Sistema de Triangle Choke no BJJ,"Sistema,Choke","Sistema completo de triangle choke no BJJ: setups da guarda, variações arm-in, combos com omoplata e contra-ataques.","Sistema,completo,choke,setups,combos"
bjj-triangle-defense-guide,CRITICAL,Guia de Defesa contra Triangle | Técnicas | BJJ Wiki Brasil,"contra,Brasil",Guia de Defesa contra Triangle,contra,"Domine defesa contra triangle choke. Aprenda prevenção, controle de postura e escapes.","contra,choke,Aprenda,controle,postura"
bjj-triangle-finish-guide,CRITICAL,Triangle Finish Guide | BJJ Wiki Brasil,"Finish,Guide,Brasil",Triangle Finish Guide,"Finish,Guide","Execute precise triangle finishes using proper leg placement, hip positioning, and pressure mechanics.","Execute,precise,finishes,using,proper"
bjj-triangle-from-back-details,CRITICAL,Triangle From Back Details | BJJ Wiki Brasil,"Details,Brasil",Triangle From Back Details,Details,Apply triangle chokes from back control position using proper leg configuration and timing.,"Apply,chokes,control,position,using"
bjj-triangle-setup-guide,CRITICAL,Triangle Setup Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Setup,Guide,Brasil,Brasil",Triangle Setup Guide,"Setup,Guide",Master triangle setup techniques.,"Master,setup,techniques"
bjj-triangle-to-omoplata-flow,CRITICAL,Triangle to Omoplata Flow | BJJ Wiki Brasil,"Omoplata,Brasil",Triangle to Omoplata Flow,Omoplata,Submission chain from triangle to omoplata attacks,"Submission,chain,omoplata,attacks"
bjj-triangle-variations-guide,CRITICAL,Triangle Variations Guide | BJJ Wiki Brasil,"Variations,Guide,Brasil",Triangle Variations Guide,"Variations,Guide","Master variations of triangle chokes including inverted, omoplata transitions, and advanced combinations.","Master,variations,chokes,including,inverted"
bjj-tripod-pass-guide,CRITICAL,Tripod Pass Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Tripod,Guide,Guide,Brasil,Brasil",Tripod Pass Guide Guide,"Tripod,Guide,Guide",Master tripod pass guide in BJJ.,"Master,tripod,guide"
bjj-tripod-sweep-guide,INFO,Guia Tripod Sweep | Sweep em Pé | BJJ Wiki Brasil,"Tripod,Sweep,Sweep,Brasil",Domine Esta Técnica,,Learn the tripod sweep from open guard. Master standing position control and sweep mechanics.,"Learn,tripod,sweep,guard,Master"
bjj-trips-and-throws-bjj,CRITICAL,Trips and Throws for BJJ | BJJ Wiki Brasil,"Trips,Throws,Brasil",Trips and Throws for BJJ,"Trips,Throws","BJJ-effective trips, throws, and standup takedowns","effective,trips,throws,standup,takedowns"
bjj-truck-position-guide,CRITICAL,Truck Position Guide | BJJ Wiki Brasil,"Truck,Position,Guide,Brasil",Truck Position Guide,"Truck,Position,Guide",Complete truck position system. Calf slicer base and advanced leg lock positions.,"Complete,truck,position,system,slicer"
bjj-truck-position-system,CRITICAL,Sistema Truck Position no BJJ | Back Door e Ataques de Submissão,"Sistema,Truck,Position,Ataques",Sistema Truck Position no BJJ,"Sistema,Truck,Position","A posição truck no BJJ: entradas da tartaruga, ameaça do electric chair, calf slicer, back take e detalhes do twister su","truck,entradas,tartaruga,electric,chair"
bjj-turtle-attacks-guide,CRITICAL,Guia de Ataques do Turtle | BJJ Wiki Brasil,"Ataques,Turtle,Brasil",Guia de Ataques do Turtle,"Ataques,Turtle","Ataques do turtle no BJJ — tomada de costas, setup do seat belt, clock choke, bow and arrow e body fold takedown.","Ataques,turtle,tomada,costas,setup"
bjj-turtle-defense-guide,CRITICAL,Turtle Defense Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Turtle,Defense,Guide,Guide,Brasil",Turtle Defense Guide Guide,"Turtle,Defense,Guide,Guide",Master turtle defense guide for BJJ training and competition.,"Master,turtle,defense,guide,training"
bjj-turtle-survival-guide,CRITICAL,Guia de Sobrevivência de Tartaruga | BJJ Wiki Brasil,"Tartaruga,Brasil",Turtle Survival Guide,"Turtle,Survival,Guide","Posição tartaruga: prevenir back takes, defender ataques de pescoço, escapar","tartaruga,prevenir,takes,defender,ataques"
bjj-turtle-top-attacks-guide,CRITICAL,Guia de Ataques de Tartaruga no Topo | Controlando a Tartaruga | BJJ Wiki Brasil,"Ataques,Tartaruga,Controlando,Tartaruga,Brasil",Guia de Ataques de Tartaruga no Topo | Controlando a Tartaruga | BJJ Wiki Brasil,"Ataques,Tartaruga,Controlando,Tartaruga,Brasil","Domine ataque da posição de tartaruga: pressão eficaz, controle de costa, e oportunidades de submissão.","tartaruga,eficaz,controle,costa,oportunidades"
bjj-turtle-top-attacks,INFO,Ataques pelo Topo na Posição Tartaruga no BJJ,"Ataques,Tartaruga",Ataques pelo Topo na Posição Tartaruga no BJJ,"Ataques,Tartaruga","Como desmontar a tartaruga e atacar com estrangulamentos, tomada de costas e mais","desmontar,tartaruga,atacar,estrangulamentos,tomada"
bjj-twister-setup-guide,CRITICAL,Guia de Setup de Twister,"Setup,Twister",Guia de Setup de Twister | BJJ Wiki Brasil,"Setup,Twister,Brasil",Aprenda o setup do twister.,"Aprenda,setup,twister"
bjj-twister-side-control,CRITICAL,Twister Side Control | BJJ Wiki Brasil,"Twister,Control,Brasil",Twister Side Control,"Twister,Control",Master twister position from side control. Neck and spine manipulation technique.,"Master,twister,position,control,spine"
bjj-twister-system,CRITICAL,Sistema Twister no BJJ — Chave Espinhal de Eddie Bravo & Cadeia de Ataques,"Sistema,Twister,Chave,Espinhal,Eddie",Sistema Twister no BJJ,"Sistema,Twister","Guia completo do sistema twister incluindo twister side control, truck position, electric chair e a finalização twister ","completo,sistema,twister,incluindo,twister"
bjj-two-on-one-arm-control,CRITICAL,2-on-1 Arm Control System | BJJ Wiki Brasil,"Control,System,Brasil",2-on-1 Arm Control System,"Control,System",Complete 2-on-1 arm control guide. Dominant clinch position for throws and takedowns.,"Complete,control,guide,Dominant,clinch"
bjj-two-on-one-bjj,CRITICAL,Two-on-One Grip for BJJ | BJJ Wiki Brasil | BJJ Wiki,Brasil,Two-on-One Grip for BJJ,,Wrestling control: two-on-one grip technique.,"Wrestling,control,technique"
bjj-two-on-one-guard,CRITICAL,Two On One Guard Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Guard,Guide,Brasil,Brasil",Two On One Guard Guide,"Guard,Guide",Master two on one guard in BJJ.,"Master,guard"
bjj-two-on-one-guide,CRITICAL,Guia de Grip Dois-contra-Um,contra,Guia de Grip Dois-contra-Um | BJJ Wiki Brasil,"contra,Brasil",Domine o grip dois-contra-um para armadilhas.,"contra,armadilhas"
bjj-uchi-mata-guide,CRITICAL,Uchi Mata for BJJ | BJJ Wiki Brasil | BJJ Wiki,Brasil,Uchi Mata for BJJ,,Judo throw: uchi mata technique for BJJ.,"throw,technique"
bjj-ufc-bjj-influence,CRITICAL,Impacto do BJJ no UFC & MMA,Impacto,Impacto do BJJ no UFC & MMA,Impacto,Explore como BJJ transformou MMA e UFC e por que grappling domina competição moderna.,"Explore,transformou,grappling,domina"
bjj-under-the-stack-escape,CRITICAL,Escaping While Being Stacked | BJJ Wiki Brasil,"Escaping,While,Being,Stacked,Brasil",Escaping While Being Stacked,"Escaping,While,Being,Stacked",Guard recovery from stacked closed guard and half guard positions,"Guard,recovery,stacked,closed,guard"
bjj-underhook-guard,CRITICAL,Underhook Guard Position | BJJ Wiki Brasil,"Underhook,Guard,Position,Brasil",Underhook Guard Position,"Underhook,Guard,Position",Underhook guard mechanics for upper body control,"Underhook,guard,mechanics,upper,control"
bjj-underhook-half-details,CRITICAL,Detalhes do Underhook na Meia-Guarda | BJJ Wiki Brasil,"Detalhes,Underhook,Brasil",Detalhes do Underhook na Meia-Guarda | BJJ Wiki Brasil,"Detalhes,Underhook,Brasil",Detalhes do Underhook na Meia-Guarda técnica BJJ,"Detalhes,Underhook"
bjj-underhook-pass-guide,CRITICAL,Underhook Pass Guide Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Underhook,Guide,Guide,Brasil,Brasil",Underhook Pass Guide Guide,"Underhook,Guide,Guide",Master underhook pass guide in BJJ.,"Master,underhook,guide"
bjj-underhook-system-bjj,CRITICAL,Underhook Control System | BJJ Wiki Brasil,"Underhook,Control,System,Brasil",Underhook Control System,"Underhook,Control,System",Master underhook fundamentals. Dominant arm position for control and transitions.,"Master,underhook,fundamentals,Dominant,position"
bjj-underhook-to-back,CRITICAL,Underhook Battle to Back Control | BJJ Wiki Brasil,"Underhook,Battle,Control,Brasil",Underhook Battle to Back Control,"Underhook,Battle,Control",Using underhook control to establish back mount,"Using,underhook,control,establish,mount"
bjj-upa-escape-guide,CRITICAL,Upa (Bridge and Roll): Escape da Montagem no BJJ | BJJ Wiki Brasil,"Bridge,Escape,Montagem,Brasil",Upa (Bridge and Roll): Escape da Montagem no BJJ,"Bridge,Escape,Montagem","Escape upa da montagem — mecânica bridge and roll, prender o braço, timing contra mudanças de peso e encadeamento com el","Escape,montagem,bridge,prender,timing"
bjj-upa-variations-guide,CRITICAL,Upa Bridge Variations | BJJ Wiki Brasil,"Bridge,Variations,Brasil",Upa Bridge Variations | BJJ Wiki Brasil,"Bridge,Variations,Brasil",Develop variations of the upa bridge escape.,"Develop,variations,bridge,escape"
bjj-visualization-bjj,CRITICAL,Visualization Techniques for BJJ | BJJ Wiki Brasil,"Visualization,Techniques,Brasil",Visualization Techniques for BJJ | BJJ Wiki Brasil,"Visualization,Techniques,Brasil",Use mental imagery to improve technique execution and confidence.,"mental,imagery,improve,technique,execution"
bjj-von-flue-choke-guide,CRITICAL,Guia de Choque Von Flue: Contra-ataque de Controle das Costas,"Choque,Contra,Controle,Costas",Guia de Choque Von Flue: Contra-ataque de Controle das Costas,"Choque,Contra,Controle,Costas",Aprenda o choque Von Flue como defesa do RNC com variações de grip e escapes de submission.,"Aprenda,choque,escapes,submission"
bjj-waiter-sweep-guide,CRITICAL,Guia do Waiter Sweep | BJJ Wiki,"Waiter,Sweep",🍽️ Guia do Waiter Sweep,"Waiter,Sweep","O waiter sweep no BJJ: setup do single-leg X e ashi garami, mecânica, contra-ataques e aplicações em competição em todos","waiter,sweep,setup,single,garami"
bjj-waiter-sweep-system,CRITICAL,Waiter Sweep System | BJJ Wiki Brasil | BJJ Wiki,"Waiter,Sweep,System,Brasil",Waiter Sweep System,"Waiter,Sweep,System",Waiter sweep setup and execution.,"Waiter,sweep,setup,execution"
bjj-warm-up-drills,CRITICAL,Drills de Aquecimento para BJJ | BJJ Wiki,"Drills,Aquecimento",🔥 Drills de Aquecimento para BJJ,"Drills,Aquecimento","Guia completo de aquecimento para BJJ: preparação de movimento, mobilização articular e padrões específicos do esporte p","completo,aquecimento,movimento,articular,esporte"
bjj-warm-up-importance,CRITICAL,Importance of Warm-Up | BJJ Wiki Brasil,"Importance,Brasil",Importance of Warm-Up | BJJ Wiki Brasil,"Importance,Brasil",Why warm-up is crucial for safe and effective training.,"crucial,effective,training"
bjj-warm-up-routine,CRITICAL,Aquecimento para BJJ | O Protocolo de 10 Minutos para Evitar Lesões,"Aquecimento,Protocolo,Minutos,Evitar",Aquecimento para BJJ: Guia Completo,"Aquecimento,Completo",O melhor aquecimento para BJJ para prevenir lesões e preparar seu corpo. Protocolo de 10 minutos usado por faixas pretas,"melhor,aquecimento,prevenir,preparar,corpo"
bjj-weight-advantage-bjj,CRITICAL,Using Weight Advantage in BJJ | BJJ Wiki Brasil,"Using,Weight,Advantage,Brasil",Using Weight Advantage in BJJ | BJJ Wiki Brasil,"Using,Weight,Advantage,Brasil",Leverage weight effectively in BJJ without athleticism.,"Leverage,weight,effectively,without,athleticism"
bjj-weight-class-bjj,CRITICAL,Competindo na Sua Categoria | BJJ Wiki Brasil,"Competindo,Categoria,Brasil",Competindo na Sua Categoria | BJJ Wiki Brasil,"Competindo,Categoria,Brasil",Competindo na Sua Categoria técnica BJJ,"Competindo,Categoria"
