slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-tomoe-nage-bjj,CRITICAL,【BJJ】Tomoe Nage for BJJ,Tomoe,【BJJ】Tomoe Nage for BJJ,Tomoe,【BJJ】Tomoe Nage for BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Tomoe
bjj-top-game-plan,CRITICAL,【BJJ】【BJJ】Top Game Plan Guide,Guide,Top Game Plan Guide,Guide,Master top game plan for BJJ training and competition.,"Master,training,competition"
bjj-top-half-guard-guide,CRITICAL,【BJJ】Top Half Guard Passing | BJJ Wiki,"Guard,Passing",Top Half Guard Passing,"Guard,Passing",Techniques for controlling and passing half guard.,"Techniques,controlling,passing,guard"
bjj-top-pressure-guide,CRITICAL,【BJJ】トッププレッシャーガイド,,Top Pressure,Pressure,Apply devastating top pressure that controls and exhausts opponents systematically.,"Apply,devastating,pressure,controls,exhausts"
bjj-top-to-back-transition,CRITICAL,【BJJ】Top to Back Control Transition,"Control,Transition",【BJJ】Top to Back Control Transition,"Control,Transition",Move from top position to back control for better submission opportunities.,"position,control,better,submission,opportunities"
bjj-toreando-variations,CRITICAL,【BJJ】Toreando Pass Variations,"Toreando,Variations",【BJJ】Toreando Pass Variations,"Toreando,Variations",Advanced variations of the toreando guard pass technique.,"Advanced,variations,toreando,guard,technique"
bjj-tornado-guard-guide,CRITICAL,【BJJ】Tornado Guard System,"Tornado,Guard,System",TornadoGuardSystem,TornadoGuardSystem,Master tornado guard technique. Advanced open guard position for sweeps and submissions.,"Master,tornado,guard,technique,Advanced"
bjj-tournament-bracket-strategy,CRITICAL,【BJJ】Tournament Bracket Strategy,"Tournament,Bracket,Strategy",【BJJ】Tournament Bracket Strategy,"Tournament,Bracket,Strategy",Master strategic bracket navigation in tournaments.,"Master,strategic,bracket,navigation,tournaments"
bjj-training-philosophy,CRITICAL,【BJJ】BJJ Training Philosophy,"Training,Philosophy",BJJTrainingPhilosophy,BJJTrainingPhilosophy,"Core principles of BJJ training philosophy. Approach, mindset, and long-term development.","principles,training,philosophy,Approach,mindset"
bjj-training-with-advanced,INFO,【BJJ】上級者とのトレーニング,,【BJJ】上級者とのトレーニング,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-training-with-beginners,INFO,【BJJ】初心者とのトレーニング,,【BJJ】初心者とのトレーニング,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-transfer-of-training,INFO,【BJJ】トレーニング転移の概念,,【BJJ】トレーニング転移の概念,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-trap-and-roll-escape,CRITICAL,【BJJ】Trap and Roll Mount Escape,"Mount,Escape",【BJJ】Trap and Roll Mount Escape,"Mount,Escape",【BJJ】Trap and Roll Mount Escapeの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Mount
bjj-triangle-choke-details,CRITICAL,【BJJ】Triangle Choke Fine Details,"Triangle,Choke,Details",【BJJ】Triangle Choke Fine Details,"Triangle,Choke,Details",Master triangle choke details and setup variations.,"Master,triangle,choke,details,setup"
bjj-triangle-finish-guide,CRITICAL,【BJJ】Triangle Finish Guide,"Triangle,Finish,Guide",Triangle Finish Guide,"Triangle,Finish,Guide","Execute precise triangle finishes using proper leg placement, hip positioning, and pressure mechanics.","Execute,precise,triangle,finishes,using"
bjj-triangle-from-back-details,CRITICAL,【BJJ】Triangle From Back Details,"Triangle,Details",Triangle From Back Details,"Triangle,Details",Apply triangle chokes from back control position using proper leg configuration and timing.,"Apply,triangle,chokes,control,position"
bjj-triangle-setup-guide,CRITICAL,【BJJ】【BJJ】Triangle Setup Guide,"Triangle,Setup,Guide",Triangle Setup Guide,"Triangle,Setup,Guide",Triangle Setup Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Triangle,Setup"
bjj-triangle-to-omoplata-flow,CRITICAL,【BJJ】Triangle to Omoplata Flow,"Triangle,Omoplata",Triangle to Omoplata Flow,"Triangle,Omoplata",Submission chain from triangle to omoplata attacks,"Submission,chain,triangle,omoplata,attacks"
bjj-triangle-variations-guide,CRITICAL,【BJJ】Triangle Variations Guide,"Triangle,Variations,Guide",Triangle Variations Guide,"Triangle,Variations,Guide","Master variations of triangle chokes including inverted, omoplata transitions, and advanced combinations.","Master,variations,triangle,chokes,including"
bjj-tripod-pass-guide,CRITICAL,【BJJ】【BJJ】Tripod Pass Guide Guide,"Tripod,Guide,Guide",Tripod Pass Guide Guide,"Tripod,Guide,Guide",Tripod Pass Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Tripod,Guide"
bjj-tripod-sweep-guide,CRITICAL,【BJJ】トライポッドスウィープガイド | スタンディングスウィープ,,Master this Technique,"Master,Technique",Learn the tripod sweep from open guard. Master standing position control and sweep mechanics.,"Learn,tripod,sweep,guard,Master"
bjj-trips-and-throws-bjj,CRITICAL,【BJJ】Trips and Throws for BJJ,"Trips,Throws",Trips and Throws for BJJ,"Trips,Throws","BJJ-effective trips, throws, and standup takedowns","effective,trips,throws,standup,takedowns"
bjj-truck-position-guide,CRITICAL,【BJJ】Truck Position Guide,"Truck,Position,Guide",TruckPositionGuide,TruckPositionGuide,Complete truck position system. Calf slicer base and advanced leg lock positions.,"Complete,truck,position,system,slicer"
bjj-turtle-defense-guide,CRITICAL,【BJJ】【BJJ】Turtle Defense Guide Guide,"Turtle,Defense,Guide,Guide",Turtle Defense Guide Guide,"Turtle,Defense,Guide,Guide",Master turtle defense guide for BJJ training and competition.,"Master,turtle,defense,guide,training"
bjj-turtle-survival-guide,CRITICAL,【BJJ】タートル生存ガイド,,Turtle Survival Guide,"Turtle,Survival,Guide",Turtle Survival Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Turtle,Survival"
bjj-twister-side-control,CRITICAL,【BJJ】Twister Side Control,"Twister,Control",TwisterSideControl,TwisterSideControl,Master twister position from side control. Neck and spine manipulation technique.,"Master,twister,position,control,spine"
bjj-two-on-one-arm-control,CRITICAL,【BJJ】2-on-1 Arm Control System,"Control,System",2-on-1ArmControlSystem,,Complete 2-on-1 arm control guide. Dominant clinch position for throws and takedowns.,"Complete,control,guide,Dominant,clinch"
bjj-two-on-one-guard,CRITICAL,【BJJ】【BJJ】Two On One Guard Guide,"Guard,Guide",Two On One Guard Guide,"Guard,Guide",Two On One Guard Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Guard
bjj-under-the-stack-escape,CRITICAL,【BJJ】Escaping While Being Stacked,"Escaping,While,Being,Stacked",Escaping While Being Stacked,"Escaping,While,Being,Stacked",Guard recovery from stacked closed guard and half guard positions,"Guard,recovery,stacked,closed,guard"
bjj-underhook-guard,CRITICAL,【BJJ】Underhook Guard Position,"Underhook,Guard,Position",Underhook Guard Position,"Underhook,Guard,Position",Underhook Guard Positionの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Underhook,Guard"
bjj-underhook-pass-guide,CRITICAL,【BJJ】【BJJ】Underhook Pass Guide Guide,"Underhook,Guide,Guide",Underhook Pass Guide Guide,"Underhook,Guide,Guide",Underhook Pass Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Underhook,Guide"
bjj-underhook-system-bjj,CRITICAL,【BJJ】Underhook Control System,"Underhook,Control,System",UnderhookControlSystem,UnderhookControlSystem,Master underhook fundamentals. Dominant arm position for control and transitions.,"Master,underhook,fundamentals,Dominant,position"
bjj-underhook-to-back,CRITICAL,【BJJ】Underhook Battle to Back Control,"Underhook,Battle,Control",Underhook Battle to Back Control,"Underhook,Battle,Control",Underhook Battle to Back Controlの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Underhook,Battle"
bjj-understanding-bjj,INFO,【BJJ】BJJのより深い理解,,【BJJ】BJJのより深い理解,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-upa-variations-guide,CRITICAL,【BJJ】Upa Bridge Variations,"Bridge,Variations",【BJJ】Upa Bridge Variations,"Bridge,Variations",【BJJ】Upa Bridge Variationsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Bridge
bjj-visualization-bjj,CRITICAL,【BJJ】Visualization Techniques for BJJ,"Visualization,Techniques",【BJJ】Visualization Techniques for BJJ,"Visualization,Techniques",Use mental imagery to improve technique execution and confidence.,"mental,imagery,improve,technique,execution"
bjj-waiter-sweep-system,CRITICAL,【BJJ】Waiter Sweep System | BJJ Wiki,"Waiter,Sweep,System",Waiter Sweep System,"Waiter,Sweep,System",Waiter Sweep Systemの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Waiter,Sweep"
bjj-warm-up-importance,CRITICAL,【BJJ】Importance of Warm-Up,Importance,【BJJ】Importance of Warm-Up,Importance,Why warm-up is crucial for safe and effective training.,"crucial,effective,training"
bjj-weight-advantage-bjj,CRITICAL,【BJJ】Using Weight Advantage in BJJ,"Using,Weight,Advantage",【BJJ】Using Weight Advantage in BJJ,"Using,Weight,Advantage",Leverage weight effectively in BJJ without athleticism.,"Leverage,weight,effectively,without,athleticism"
bjj-weight-distribution-guide,CRITICAL,【BJJ】体重分散ガイド | トップ制御,,Master this Technique,"Master,Technique",Learn weight distribution for maximum control. Master pressure application and balance maintenance.,"Learn,weight,distribution,maximum,control"
bjj-whizzer-guide,CRITICAL,【BJJ】【BJJ】Whizzer Guide Guide,"Whizzer,Guide,Guide",Whizzer Guide Guide,"Whizzer,Guide,Guide",Whizzer Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Whizzer,Guide"
bjj-winning-mindset-guide,CRITICAL,【BJJ】勝利マインドセット,,Winning Mindset,"Winning,Mindset",Develop winning mindset and psychological edge to dominate opponents in competition.,"Develop,winning,mindset,psychological,dominate"
bjj-winning-on-points,CRITICAL,【BJJ】Winning on Points Strategy,"Winning,Points,Strategy",Winning on Points Strategy,"Winning,Points,Strategy","Point-based strategy for competition with sweep, takedown, and position tactics","Point,based,strategy,competition,sweep"
bjj-wrist-control-bjj,CRITICAL,【BJJ】Wrist Control Techniques,"Wrist,Control,Techniques",Wrist Control Techniques,"Wrist,Control,Techniques",Wrist control fundamentals for guard retention and position security,"Wrist,control,fundamentals,guard,retention"
bjj-x-guard-back-take,CRITICAL,【BJJ】X-Guard Back Take,Guard,X-Guard Back Take,Guard,Transition from X-guard to back control using proper hip positioning and seat belt grip sequencing.,"Transition,guard,control,using,proper"
bjj-x-guard-entries,CRITICAL,【BJJ】X-Guard Entries,"Guard,Entries",X-Guard Entries,"Guard,Entries","Master entry points into X-guard from standing, seated, and transitional positions with proper foot placement.","Master,entry,points,guard,standing"
bjj-x-guard-leg-attacks,CRITICAL,【BJJ】X-Guard Leg Attacks,"Guard,Attacks",X-Guard Leg Attacks,"Guard,Attacks","Attack the leg from X-guard including heel hooks, leg locks, and advanced foot lock combinations.","Attack,guard,including,hooks,locks"
bjj-x-guard-sweeps,CRITICAL,【BJJ】X-Guard Sweeps,"Guard,Sweeps",X-Guard Sweeps,"Guard,Sweeps",Execute powerful X-guard sweeps using leg angles and upper body control for guard reversals.,"Execute,powerful,guard,sweeps,using"
bjj-x-pass-guide,CRITICAL,【BJJ】X-Pass Technique Guide | BJJ Wiki,"Technique,Guide",X-Pass Technique Guide,"Technique,Guide",X-Pass Technique Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Technique
bjj-z-guard-guide,CRITICAL,【BJJ】Z-Guard (Knee Shield) Position,"Guard,Shield,Position",Z-Guard (Knee Shield) Position,"Guard,Shield,Position",Modern half guard variation with knee shield control and hip attack,"Modern,guard,variation,shield,control"
body-triangle,CRITICAL,Body Triangle BJJ: White Belt Guide | BJJ Wiki,"Triangle,White,Guide",Body Triangle BJJ: A White Belt's Biomechanical Guide,"Triangle,White,Biomechanical,Guide","Master the Body Triangle in BJJ. Precise biomechanical guide for white belts, focusing on safety, execution, and common ","Master,Triangle,Precise,biomechanical,guide"
bow-and-arrow-choke,CRITICAL,Bow and Arrow Choke BJJ: White Belt Guide | BJJ Wiki,"Arrow,Choke,White,Guide",Bow and Arrow Choke: A White Belt's Biomechanical Blueprint,"Arrow,Choke,White,Biomechanical,Blueprint","Master the Bow and Arrow Choke BJJ with this precise biomechanical guide for white belts, focusing on safety and effecti","Master,Arrow,Choke,precise,biomechanical"
bridge-and-roll,CRITICAL,BJJ Bridge and Roll Escape Guide for White Belts | BJJ Wiki,"Bridge,Escape,Guide,White,Belts",Mastering the Bridge and Roll Escape in BJJ,"Mastering,Bridge,Escape",Learn the essential Bridge and Roll escape in BJJ. This guide provides biomechanically accurate instructions for white b,"Learn,essential,Bridge,escape,guide"
butterfly-guard,CRITICAL,Butterfly Guard BJJ: White Belt Technique Guide | BJJ Wiki,"Butterfly,Guard,White,Technique,Guide",Butterfly Guard: A Biomechanically Precise Guide for BJJ White Belts,"Butterfly,Guard,Biomechanically,Precise,Guide","Master Butterfly Guard BJJ with this biomechanically accurate guide for white belts. Learn safe execution, common mistak","Master,Butterfly,Guard,biomechanically,accurate"
calf-slicer,CRITICAL,Calf Slicer BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Slicer,White,Biomechanics,Guide",Calf Slicer: The White Belt Biomechanical Guide,"Slicer,White,Biomechanical,Guide","Master the Calf Slicer in BJJ with this biomechanically accurate white belt guide. Learn grips, execution, and safety.","Master,Slicer,biomechanically,accurate,white"
clock-choke,CRITICAL,Clock Choke BJJ: White Belt Guide | BJJ Wiki,"Clock,Choke,White,Guide",Clock Choke: The White Belt's Biomechanical Blueprint,"Clock,Choke,White,Biomechanical,Blueprint","Master the Clock Choke in BJJ. This precise guide for white belts covers biomechanics, safety, drills, and counters for ","Master,Clock,Choke,precise,guide"
closed-guard,CRITICAL,Closed Guard BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Closed,Guard,White,Biomechanics,Guide",Closed Guard: The Foundation of BJJ for White Belts,"Closed,Guard,Foundation,White,Belts","Master Closed Guard BJJ with this biomechanically accurate guide for white belts. Learn grips, mechanics, drills, and av","Master,Closed,Guard,biomechanically,accurate"
cross-collar-choke,CRITICAL,Cross Collar Choke BJJ: White Belt Guide | BJJ Wiki,"Cross,Collar,Choke,White,Guide",Cross Collar Choke: The Essential BJJ Technique for White Belts,"Cross,Collar,Choke,Essential,Technique","Master the Cross Collar Choke in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, a","Master,Cross,Collar,Choke,biomechanically"
d-arce-choke,WARNING,ダルセチョーク（D'Arce Choke）— BJJサブミッション完全ガイド | BJJ Wiki,Choke,ダルセチョーク：トップポジションからのアームイン首絞め,,ダルセチョークはトップポジションから決める強力なアームイン系絞め技。セットアップ・メカニクス・エントリー・ディフェンスを解説。,
darce-choke,CRITICAL,D&#x27;Arce Choke BJJ: White Belt Guide | BJJ Wiki,"Choke,White,Guide",D'Arce Choke: A Biomechanically Accurate BJJ Guide for White Belts,"Choke,Biomechanically,Accurate,Guide,White",Learn the D&#x27;Arce Choke in BJJ with this biomechanically accurate guide for white belts. Avoid injury and master thi,"Learn,Choke,biomechanically,accurate,guide"
de-la-riva-guard,CRITICAL,De La Riva Guard BJJ: White Belt Guide | BJJ Wiki,"Guard,White,Guide",De La Riva Guard: A White Belt's Biomechanical Guide to BJJ,"Guard,White,Biomechanical,Guide","Learn the De La Riva Guard in BJJ with this biomechanically accurate guide for white belts. Master grips, body mechanics","Learn,Guard,biomechanically,accurate,guide"
deep-half-guard,CRITICAL,Deep Half Guard BJJ: White Belt Guide | BJJ Wiki,"Guard,White,Guide",Deep Half Guard: A White Belt's Biomechanically Accurate Guide,"Guard,White,Biomechanically,Accurate,Guide","Master Deep Half Guard BJJ for white belts. Learn biomechanically accurate techniques, safety, drills, and counters from","Master,Guard,white,belts,Learn"
dog-fight,WARNING,ドッグファイトポジションの技術解説 | BJJ Wiki,,ドッグファイト（Dog Fight）— 完全技術解説,Fight,ドッグファイト（Dog Fight）の正しい動き方・スウィープ・バックテイク・カウンターを解説。ブラジリアン柔術のハーフガードからのスクランブル技術。,Fight
double-leg-takedown,CRITICAL,BJJ Double Leg Takedown Guide for White Belts | BJJ Wiki,"Double,Takedown,Guide,White,Belts",Precise Double Leg Takedown Technique for BJJ White Belts,"Precise,Double,Takedown,Technique,White","Master the Double Leg Takedown in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, ","Master,Double,Takedown,biomechanically,accurate"
double-under-pass,CRITICAL,Double Under Pass BJJ: White Belt Guide | BJJ Wiki,"Double,Under,White,Guide",Mastering the Double Under Pass: A BJJ White Belt Technique Guide,"Mastering,Double,Under,White,Technique","Master the Double Under Pass in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, an","Master,Double,Under,biomechanically,accurate"
elbow-knee-escape,CRITICAL,Elbow-Knee Escape BJJ: White Belt Guide | BJJ Wiki,"Elbow,Escape,White,Guide",Elbow-Knee Escape: The Foundational BJJ Technique for White Belts,"Elbow,Escape,Foundational,Technique,White","Master the Elbow-Knee Escape BJJ technique with this biomechanically accurate guide for white belts, focusing on safety ","Master,Elbow,Escape,technique,biomechanically"
elevator-sweep,CRITICAL,Elevator Sweep BJJ: White Belt Guide | BJJ Wiki,"Elevator,Sweep,White,Guide",Elevator Sweep: A White Belt's Biomechanical Guide to BJJ,"Elevator,Sweep,White,Biomechanical,Guide","Master the Elevator Sweep in BJJ. This precise guide for white belts covers biomechanics, warnings, drills, and counters","Master,Elevator,Sweep,precise,guide"
estima-lock,CRITICAL,Estima Lock BJJ: White Belt Guide | BJJ Wiki,"Estima,White,Guide",Estima Lock: A White Belt's Biomechanical Guide,"Estima,White,Biomechanical,Guide","Learn the Estima Lock in BJJ. Precise biomechanical guide for white belts, focusing on safety and correct execution. Mas","Learn,Estima,Precise,biomechanical,guide"
ezekiel-choke,CRITICAL,Ezekiel Choke BJJ: White Belt Guide | BJJ Wiki,"Ezekiel,Choke,White,Guide",Ezekiel Choke: A White Belt's Biomechanical Guide to BJJ,"Ezekiel,Choke,White,Biomechanical,Guide","Master the Ezekiel Choke in BJJ with this biomechanically precise guide for white belts. Learn grips, execution, and com","Master,Ezekiel,Choke,biomechanically,precise"
flower-sweep,CRITICAL,Flower Sweep BJJ: White Belt Biomechanics | BJJ Wiki,"Flower,Sweep,White,Biomechanics",Flower Sweep: A White Belt's Biomechanical Guide,"Flower,Sweep,White,Biomechanical,Guide","Master the Flower Sweep in BJJ. This guide provides precise biomechanics for white belts, focusing on safety and effecti","Master,Flower,Sweep,guide,provides"
frame,CRITICAL,BJJ Frame: White Belt Defense Guide | BJJ Wiki,"Frame,White,Defense,Guide",BJJ Frame: Essential Defense for White Belts,"Frame,Essential,Defense,White,Belts","Master the BJJ Frame for white belts. Learn biomechanics, grips, and drills to create space and prevent passes safely.","Master,Frame,white,belts,Learn"
front-headlock,CRITICAL,Front Headlock BJJ: White Belt Guide | BJJ Wiki,"Front,Headlock,White,Guide",Front Headlock Position in BJJ: A White Belt Guide,"Front,Headlock,Position,White,Guide","Master the Front Headlock position in BJJ. This guide provides biomechanically accurate instructions for white belts, fo","Master,Front,Headlock,position,guide"
granby-roll,CRITICAL,Granby Roll BJJ Technique Guide for White Belts | BJJ Wiki,"Granby,Technique,Guide,White,Belts",Granby Roll: A White Belt's Guide to BJJ Transitions,"Granby,White,Guide,Transitions","Master the Granby Roll in BJJ with this biomechanically accurate guide for white belts. Learn proper grips, weight trans","Master,Granby,biomechanically,accurate,guide"
guard-pass,CRITICAL,BJJ Guard Pass: White Belt Guide | BJJ Wiki,"Guard,White,Guide",BJJ Guard Pass: The Essential White Belt Guide,"Guard,Essential,White,Guide","Master BJJ Guard Pass basics. Precise biomechanical technique for white belts, with drills, warnings, and FAQs for injur","Master,Guard,basics,Precise,biomechanical"
guard-passing,CRITICAL,Redirecting...,Redirecting,,,,
guard-recovery,CRITICAL,Redirecting...,Redirecting,,,,
guard-retention,CRITICAL,Guard Retention BJJ: White Belt Guide | BJJ Wiki,"Guard,Retention,White,Guide",Guard Retention: Your First Line of Defense in BJJ,"Guard,Retention,First,Defense",Master BJJ Guard Retention with this biomechanically accurate guide for white belts. Learn essential defensive technique,"Master,Guard,Retention,biomechanically,accurate"
guillotine,CRITICAL,Redirecting...,Redirecting,,,,
half-guard,CRITICAL,Half Guard BJJ: White Belt Biomechanics | BJJ Wiki,"Guard,White,Biomechanics",Half Guard: The Foundation of BJJ Control,"Guard,Foundation,Control","Master Half Guard BJJ with this biomechanically precise guide for white belts. Learn grips, body positioning, and injury","Master,Guard,biomechanically,precise,guide"
harai-goshi,CRITICAL,Harai Goshi BJJ: A White Belt Guide | BJJ Wiki,"Harai,Goshi,White,Guide",Harai Goshi: The Sweeping Hip Throw for BJJ White Belts,"Harai,Goshi,Sweeping,Throw,White","Master Harai Goshi in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and common p","Master,Harai,Goshi,biomechanically,accurate"
headquarters-pass,CRITICAL,BJJ Headquarters Pass: White Belt Guide | BJJ Wiki,"Headquarters,White,Guide",BJJ Headquarters Pass: Your First Guard Pass,"Headquarters,First,Guard","Master the Headquarters Pass in BJJ. This guide provides biomechanically accurate instructions for white belts, focusing","Master,Headquarters,guide,provides,biomechanically"
heel-hook,CRITICAL,Heel Hook BJJ: White Belt Guide | BJJ Wiki,"White,Guide",Heel Hook BJJ: A White Belt's Biomechanically Accurate Guide,"White,Biomechanically,Accurate,Guide","Master the Heel Hook in BJJ with this biomechanically precise guide for white belts. Learn safe execution, common errors","Master,biomechanically,precise,guide,white"
hip-bump-sweep,CRITICAL,Hip Bump Sweep BJJ: White Belt Guide | BJJ Wiki,"Sweep,White,Guide",BJJ Hip Bump Sweep: A White Belt's Biomechanical Guide,"Sweep,White,Biomechanical,Guide","Master the Hip Bump Sweep in BJJ. Precise biomechanics for white belts, injury prevention, drills, and counters for effe","Master,Sweep,Precise,biomechanics,white"
hip-escape,CRITICAL,BJJ Hip Escape: White Belt Guide | BJJ Wiki,"Escape,White,Guide",BJJ Hip Escape: A White Belt's Essential Defense,"Escape,White,Essential,Defense",Master the BJJ Hip Escape! This white belt guide provides biomechanically accurate instructions for this crucial defensi,"Master,Escape,white,guide,provides"
inside-heel-hook,CRITICAL,BJJ Inside Heel Hook: White Belt Guide | BJJ Wiki,"Inside,White,Guide",Inside Heel Hook: A White Belt's Biomechanical Guide,"Inside,White,Biomechanical,Guide","Learn the Inside Heel Hook in BJJ. Precise biomechanics, injury warnings, and drills for white belts. Master this powerf","Learn,Inside,Precise,biomechanics,injury"
ippon-seoi-nage,CRITICAL,Ippon Seoi Nage BJJ: White Belt Guide | BJJ Wiki,"Ippon,White,Guide",Ippon Seoi Nage: The Essential BJJ Takedown for White Belts,"Ippon,Essential,Takedown,White,Belts","Master Ippon Seoi Nage in BJJ with this biomechanically accurate guide for white belts. Learn grips, weight transfer, an","Master,Ippon,biomechanically,accurate,guide"
kimura,CRITICAL,Kimura BJJ: White Belt Biomechanics | BJJ Wiki,"Kimura,White,Biomechanics",Mastering the Kimura in BJJ for White Belts,"Mastering,Kimura,White,Belts","Learn the Kimura BJJ joint lock with precise biomechanical instruction for white belts. Master grips, leverage, and avoi","Learn,Kimura,joint,precise,biomechanical"
knee-bar,CRITICAL,BJJ Knee Bar: White Belt Guide | BJJ Wiki,"White,Guide",Mastering the Knee Bar in Brazilian Jiu-Jitsu,Mastering,Learn the BJJ Knee Bar with this biomechanically accurate guide for white belts. Avoid injury and master the technique.,"Learn,biomechanically,accurate,guide,white"
knee-on-belly,CRITICAL,Knee on Belly BJJ: White Belt Guide | BJJ Wiki,"Belly,White,Guide",Knee on Belly: The Ultimate BJJ Position Guide for White Belts,"Belly,Ultimate,Position,Guide,White","Master Knee on Belly in BJJ. Precise biomechanics, injury prevention, and drills for white belts. Essential BJJ position","Master,Belly,Precise,biomechanics,injury"
knee-shield,WARNING,ニーシールドの技術解説 | BJJ Wiki,,ニーシールド（Knee Shield）— 完全技術解説,Shield,ニーシールド（Knee Shield）の正しい動き方・エントリー・スウィープ・よくあるミスを解説。ブラジリアン柔術のハーフガード技術。,Shield
knee-slice-pass,CRITICAL,BJJ Knee Slice Pass: White Belt Guide | BJJ Wiki,"Slice,White,Guide",Knee Slice Pass: Your Essential BJJ Guide for White Belts,"Slice,Essential,Guide,White,Belts","Master the Knee Slice Pass in BJJ. This precise guide for white belts covers biomechanics, drills, and common mistakes f","Master,Slice,precise,guide,white"
knee-slice,CRITICAL,Redirecting...,Redirecting,,,,
kneebar,WARNING,ニーバー — BJJレッグロック完全ガイド | BJJ Wiki,,ニーバー（Kneebar）：膝関節を攻撃するストレートレッグロック,Kneebar,ニーバーは膝関節を攻撃するBJJの危険なレッグロック。セットアップ・エントリー・フィニッシュメカニクス・ディフェンスを解説。,
lapel-choke,CRITICAL,BJJ Lapel Choke: White Belt Guide | BJJ Wiki,"Lapel,Choke,White,Guide",Lapel Choke Technique for BJJ White Belts,"Lapel,Choke,Technique,White,Belts",Master the Lapel Choke in BJJ with this biomechanically accurate guide for white belts. Learn safe execution and common ,"Master,Lapel,Choke,biomechanically,accurate"
lasso-guard,CRITICAL,Lasso Guard BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Lasso,Guard,White,Biomechanics,Guide",Lasso Guard BJJ: A Biomechanically Accurate Guide for White Belts,"Lasso,Guard,Biomechanically,Accurate,Guide","Master Lasso Guard BJJ with this biomechanically accurate guide for white belts. Learn grips, movements, and injury prev","Master,Lasso,Guard,biomechanically,accurate"
leg-drag-pass,CRITICAL,Leg Drag Pass BJJ: White Belt Guide | BJJ Wiki,"White,Guide",Leg Drag Pass: A Precise BJJ Guide for White Belts,"Precise,Guide,White,Belts","Master the Leg Drag Pass in BJJ. This guide provides biomechanically precise instructions for white belts, focusing on s","Master,guide,provides,biomechanically,precise"
leg-drag,CRITICAL,Redirecting...,Redirecting,,,,
leg-locks,CRITICAL,Redirecting...,Redirecting,,,,
loop-choke,CRITICAL,Loop Choke BJJ: White Belt Guide | BJJ Wiki,"Choke,White,Guide",Loop Choke BJJ Technique Guide for White Belts,"Choke,Technique,Guide,White,Belts","Master the Loop Choke in BJJ with this biomechanically accurate guide for white belts. Learn grips, mechanics, and safet","Master,Choke,biomechanically,accurate,guide"
modified-mount,CRITICAL,Modified Mount BJJ: White Belt Guide | BJJ Wiki,"Modified,Mount,White,Guide",Modified Mount: Your First Step to Dominance in BJJ,"Modified,Mount,First,Dominance",Learn the Modified Mount position in BJJ with this biomechanically accurate guide for white belts. Improve control and p,"Learn,Modified,Mount,position,biomechanically"
monoplata,CRITICAL,Monoplata BJJ Technique Guide for White Belts | BJJ Wiki,"Monoplata,Technique,Guide,White,Belts",Mastering the Monoplata in BJJ: A White Belt's Guide,"Mastering,Monoplata,White,Guide","Learn the Monoplata BJJ submission with this biomechanically accurate guide for white belts, focusing on safe execution ","Learn,Monoplata,submission,biomechanically,accurate"
morote-seoi-nage,CRITICAL,Morote Seoi Nage BJJ: White Belt Guide | BJJ Wiki,"Morote,White,Guide",Morote Seoi Nage: A Biomechanically Accurate BJJ Guide for White Belts,"Morote,Biomechanically,Accurate,Guide,White","Master Morote Seoi Nage in BJJ with this biomechanically precise guide for white belts. Learn safe execution, common mis","Master,Morote,biomechanically,precise,guide"
