slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-taking-back-from-guard,CRITICAL,【BJJ】Taking Back from Guard Position,"Taking,Guard,Position",Taking Back from Guard Position,"Taking,Guard,Position",Taking Back from Guard Positionの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Taking,Guard"
bjj-tall-grapplers-guide,CRITICAL,【BJJ】BJJ for Tall Grapplers,Grapplers,【BJJ】BJJ for Tall Grapplers,Grapplers,Leverage height advantages in Brazilian Jiu-Jitsu techniques.,"Leverage,height,advantages,techniques"
bjj-tap-early-bjj,CRITICAL,【BJJ】Tapping and Ego in BJJ,Tapping,TappingandEgoinBJJ,TappingandEgoinBJJ,"The importance of tapping early. Ego in BJJ, injury prevention, and becoming a better training partner.","importance,tapping,early,injury,prevention"
bjj-tap-protocols-bjj,CRITICAL,【BJJ】Tapping Protocols and Etiquette,"Tapping,Protocols,Etiquette",【BJJ】Tapping Protocols and Etiquette,"Tapping,Protocols,Etiquette",Proper tapping etiquette and communication in training.,"Proper,tapping,etiquette,communication,training"
bjj-teaching-bjj,CRITICAL,【BJJ】Teaching BJJ to Others,"Teaching,Others",【BJJ】Teaching BJJ to Others,"Teaching,Others",【BJJ】Teaching BJJ to Othersの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Teaching
bjj-technical-bjj-game,CRITICAL,【BJJ】Technical Precision BJJ Game,"Technical,Precision",TechnicalPrecisionBJJGame,TechnicalPrecisionBJJGame,Technical precision focused BJJ game. Technique over strength approach.,"Technical,precision,focused,Technique,strength"
bjj-terminology,INFO,BJJ用語集 | 50以上の必須ポルトガル語・英語用語を解説,,BJJ用語集：完全ガイド,,"BJJ has a unique vocabulary mixing Portuguese, Japanese (from judo roots), and English slang.","unique,vocabulary,mixing,Portuguese,Japanese"
bjj-three-year-bjj,INFO,【BJJ】3年間のBJJ成長パス,,【BJJ】3年間のBJJ成長パス,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-tie-up-control-bjj,CRITICAL,【BJJ】Tie-Up Control in BJJ,Control,Tie-Up Control in BJJ,Control,Muay Thai style tie-up adapted for BJJ grappling exchanges,"style,adapted,grappling,exchanges"
bjj-tight-submissions-bjj,CRITICAL,【BJJ】Getting Tight Submissions,"Getting,Tight,Submissions",GettingTightSubmissions,GettingTightSubmissions,Learn how to make submissions tight and inescapable. Maximize success rate with proper positioning.,"Learn,submissions,tight,inescapable,Maximize"
bjj-time-management-bjj,CRITICAL,【BJJ】Time Management in Competition,"Management,Competition",Time Management in Competition,"Management,Competition","Pacing strategy, energy management, and strategic timing","Pacing,strategy,energy,management,strategic"
bjj-timing-and-reactions,CRITICAL,【BJJ】【BJJ】Timing And Reactions Guide,"Timing,Reactions,Guide",Timing And Reactions Guide,"Timing,Reactions,Guide",Master timing and reactions for BJJ training and competition.,"Master,timing,reactions,training,competition"
bjj-timing-in-bjj,CRITICAL,【BJJ】Timing Development in BJJ,"Timing,Development",【BJJ】Timing Development in BJJ,"Timing,Development",Learn to develop proper timing for techniques and counters.,"Learn,develop,proper,timing,techniques"
bjj-timing-reactions-guide,CRITICAL,【BJJ】【BJJ】Timing Reactions Guide,"Timing,Reactions,Guide",Timing Reactions Guide,"Timing,Reactions,Guide",Timing Reactions Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Timing,Reactions"
bjj-tomoe-nage-bjj,CRITICAL,【BJJ】Tomoe Nage for BJJ,Tomoe,【BJJ】Tomoe Nage for BJJ,Tomoe,【BJJ】Tomoe Nage for BJJの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Tomoe
bjj-top-game-plan,CRITICAL,【BJJ】【BJJ】Top Game Plan Guide,Guide,Top Game Plan Guide,Guide,Master top game plan for BJJ training and competition.,"Master,training,competition"
bjj-top-half-guard-guide,CRITICAL,【BJJ】Top Half Guard Passing | BJJ Wiki,"Guard,Passing",Top Half Guard Passing,"Guard,Passing",Techniques for controlling and passing half guard.,"Techniques,controlling,passing,guard"
bjj-top-pressure-guide,CRITICAL,【BJJ】トッププレッシャーガイド,,Top Pressure,Pressure,Apply devastating top pressure that controls and exhausts opponents systematically.,"Apply,devastating,pressure,controls,exhausts"
bjj-top-to-back-transition,CRITICAL,【BJJ】Top to Back Control Transition,"Control,Transition",【BJJ】Top to Back Control Transition,"Control,Transition",Move from top position to back control for better submission opportunities.,"position,control,better,submission,opportunities"
bjj-toreando-variations,CRITICAL,【BJJ】Toreando Pass Variations,"Toreando,Variations",【BJJ】Toreando Pass Variations,"Toreando,Variations",Advanced variations of the toreando guard pass technique.,"Advanced,variations,toreando,guard,technique"
bjj-tornado-guard-guide,CRITICAL,【BJJ】Tornado Guard System,"Tornado,Guard,System",TornadoGuardSystem,TornadoGuardSystem,Master tornado guard technique. Advanced open guard position for sweeps and submissions.,"Master,tornado,guard,technique,Advanced"
bjj-tournament-bracket-strategy,CRITICAL,【BJJ】Tournament Bracket Strategy,"Tournament,Bracket,Strategy",【BJJ】Tournament Bracket Strategy,"Tournament,Bracket,Strategy",Master strategic bracket navigation in tournaments.,"Master,strategic,bracket,navigation,tournaments"
bjj-training-philosophy,CRITICAL,【BJJ】BJJ Training Philosophy,"Training,Philosophy",BJJTrainingPhilosophy,BJJTrainingPhilosophy,"Core principles of BJJ training philosophy. Approach, mindset, and long-term development.","principles,training,philosophy,Approach,mindset"
bjj-training-with-advanced,INFO,【BJJ】上級者とのトレーニング,,【BJJ】上級者とのトレーニング,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-training-with-beginners,INFO,【BJJ】初心者とのトレーニング,,【BJJ】初心者とのトレーニング,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-transfer-of-training,INFO,【BJJ】トレーニング転移の概念,,【BJJ】トレーニング転移の概念,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-trap-and-roll-escape,CRITICAL,【BJJ】Trap and Roll Mount Escape,"Mount,Escape",【BJJ】Trap and Roll Mount Escape,"Mount,Escape",【BJJ】Trap and Roll Mount Escapeの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Mount
bjj-triangle-choke-details,CRITICAL,【BJJ】Triangle Choke Fine Details,"Triangle,Choke,Details",【BJJ】Triangle Choke Fine Details,"Triangle,Choke,Details",Master triangle choke details and setup variations.,"Master,triangle,choke,details,setup"
bjj-triangle-finish-guide,CRITICAL,【BJJ】Triangle Finish Guide,"Triangle,Finish,Guide",Triangle Finish Guide,"Triangle,Finish,Guide","Execute precise triangle finishes using proper leg placement, hip positioning, and pressure mechanics.","Execute,precise,triangle,finishes,using"
bjj-triangle-from-back-details,CRITICAL,【BJJ】Triangle From Back Details,"Triangle,Details",Triangle From Back Details,"Triangle,Details",Apply triangle chokes from back control position using proper leg configuration and timing.,"Apply,triangle,chokes,control,position"
bjj-triangle-setup-guide,CRITICAL,【BJJ】【BJJ】Triangle Setup Guide,"Triangle,Setup,Guide",Triangle Setup Guide,"Triangle,Setup,Guide",Triangle Setup Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Triangle,Setup"
bjj-triangle-to-omoplata-flow,CRITICAL,【BJJ】Triangle to Omoplata Flow,"Triangle,Omoplata",Triangle to Omoplata Flow,"Triangle,Omoplata",Submission chain from triangle to omoplata attacks,"Submission,chain,triangle,omoplata,attacks"
bjj-triangle-variations-guide,CRITICAL,【BJJ】Triangle Variations Guide,"Triangle,Variations,Guide",Triangle Variations Guide,"Triangle,Variations,Guide","Master variations of triangle chokes including inverted, omoplata transitions, and advanced combinations.","Master,variations,triangle,chokes,including"
bjj-tripod-pass-guide,CRITICAL,【BJJ】【BJJ】Tripod Pass Guide Guide,"Tripod,Guide,Guide",Tripod Pass Guide Guide,"Tripod,Guide,Guide",Tripod Pass Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Tripod,Guide"
bjj-tripod-sweep-guide,CRITICAL,【BJJ】トライポッドスウィープガイド | スタンディングスウィープ,,Master this Technique,"Master,Technique",Learn the tripod sweep from open guard. Master standing position control and sweep mechanics.,"Learn,tripod,sweep,guard,Master"
bjj-trips-and-throws-bjj,CRITICAL,【BJJ】Trips and Throws for BJJ,"Trips,Throws",Trips and Throws for BJJ,"Trips,Throws","BJJ-effective trips, throws, and standup takedowns","effective,trips,throws,standup,takedowns"
bjj-truck-position-guide,CRITICAL,【BJJ】Truck Position Guide,"Truck,Position,Guide",TruckPositionGuide,TruckPositionGuide,Complete truck position system. Calf slicer base and advanced leg lock positions.,"Complete,truck,position,system,slicer"
bjj-turtle-defense-guide,CRITICAL,【BJJ】【BJJ】Turtle Defense Guide Guide,"Turtle,Defense,Guide,Guide",Turtle Defense Guide Guide,"Turtle,Defense,Guide,Guide",Master turtle defense guide for BJJ training and competition.,"Master,turtle,defense,guide,training"
bjj-turtle-survival-guide,CRITICAL,【BJJ】タートル生存ガイド,,Turtle Survival Guide,"Turtle,Survival,Guide",Turtle Survival Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Turtle,Survival"
bjj-twister-side-control,CRITICAL,【BJJ】Twister Side Control,"Twister,Control",TwisterSideControl,TwisterSideControl,Master twister position from side control. Neck and spine manipulation technique.,"Master,twister,position,control,spine"
bjj-two-on-one-arm-control,CRITICAL,【BJJ】2-on-1 Arm Control System,"Control,System",2-on-1ArmControlSystem,,Complete 2-on-1 arm control guide. Dominant clinch position for throws and takedowns.,"Complete,control,guide,Dominant,clinch"
bjj-two-on-one-guard,CRITICAL,【BJJ】【BJJ】Two On One Guard Guide,"Guard,Guide",Two On One Guard Guide,"Guard,Guide",Two On One Guard Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Guard
bjj-under-the-stack-escape,CRITICAL,【BJJ】Escaping While Being Stacked,"Escaping,While,Being,Stacked",Escaping While Being Stacked,"Escaping,While,Being,Stacked",Guard recovery from stacked closed guard and half guard positions,"Guard,recovery,stacked,closed,guard"
bjj-underhook-guard,CRITICAL,【BJJ】Underhook Guard Position,"Underhook,Guard,Position",Underhook Guard Position,"Underhook,Guard,Position",Underhook Guard Positionの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Underhook,Guard"
bjj-underhook-pass-guide,CRITICAL,【BJJ】【BJJ】Underhook Pass Guide Guide,"Underhook,Guide,Guide",Underhook Pass Guide Guide,"Underhook,Guide,Guide",Underhook Pass Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Underhook,Guide"
bjj-underhook-system-bjj,CRITICAL,【BJJ】Underhook Control System,"Underhook,Control,System",UnderhookControlSystem,UnderhookControlSystem,Master underhook fundamentals. Dominant arm position for control and transitions.,"Master,underhook,fundamentals,Dominant,position"
bjj-underhook-to-back,CRITICAL,【BJJ】Underhook Battle to Back Control,"Underhook,Battle,Control",Underhook Battle to Back Control,"Underhook,Battle,Control",Underhook Battle to Back Controlの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Underhook,Battle"
bjj-understanding-bjj,INFO,【BJJ】BJJのより深い理解,,【BJJ】BJJのより深い理解,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-upa-variations-guide,CRITICAL,【BJJ】Upa Bridge Variations,"Bridge,Variations",【BJJ】Upa Bridge Variations,"Bridge,Variations",【BJJ】Upa Bridge Variationsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Bridge
bjj-visualization-bjj,CRITICAL,【BJJ】Visualization Techniques for BJJ,"Visualization,Techniques",【BJJ】Visualization Techniques for BJJ,"Visualization,Techniques",Use mental imagery to improve technique execution and confidence.,"mental,imagery,improve,technique,execution"
bjj-waiter-sweep-system,CRITICAL,【BJJ】Waiter Sweep System | BJJ Wiki,"Waiter,Sweep,System",Waiter Sweep System,"Waiter,Sweep,System",Waiter Sweep Systemの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Waiter,Sweep"
bjj-warm-up-importance,CRITICAL,【BJJ】Importance of Warm-Up,Importance,【BJJ】Importance of Warm-Up,Importance,Why warm-up is crucial for safe and effective training.,"crucial,effective,training"
bjj-weight-advantage-bjj,CRITICAL,【BJJ】Using Weight Advantage in BJJ,"Using,Weight,Advantage",【BJJ】Using Weight Advantage in BJJ,"Using,Weight,Advantage",Leverage weight effectively in BJJ without athleticism.,"Leverage,weight,effectively,without,athleticism"
bjj-weight-distribution-guide,CRITICAL,【BJJ】体重分散ガイド | トップ制御,,Master this Technique,"Master,Technique",Learn weight distribution for maximum control. Master pressure application and balance maintenance.,"Learn,weight,distribution,maximum,control"
bjj-whizzer-guide,CRITICAL,【BJJ】【BJJ】Whizzer Guide Guide,"Whizzer,Guide,Guide",Whizzer Guide Guide,"Whizzer,Guide,Guide",Whizzer Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Whizzer,Guide"
bjj-winning-mindset-guide,CRITICAL,【BJJ】勝利マインドセット,,Winning Mindset,"Winning,Mindset",Develop winning mindset and psychological edge to dominate opponents in competition.,"Develop,winning,mindset,psychological,dominate"
bjj-winning-on-points,CRITICAL,【BJJ】Winning on Points Strategy,"Winning,Points,Strategy",Winning on Points Strategy,"Winning,Points,Strategy","Point-based strategy for competition with sweep, takedown, and position tactics","Point,based,strategy,competition,sweep"
bjj-wrist-control-bjj,CRITICAL,【BJJ】Wrist Control Techniques,"Wrist,Control,Techniques",Wrist Control Techniques,"Wrist,Control,Techniques",Wrist control fundamentals for guard retention and position security,"Wrist,control,fundamentals,guard,retention"
bjj-x-guard-back-take,CRITICAL,【BJJ】X-Guard Back Take,Guard,X-Guard Back Take,Guard,Transition from X-guard to back control using proper hip positioning and seat belt grip sequencing.,"Transition,guard,control,using,proper"
bjj-x-guard-entries,CRITICAL,【BJJ】X-Guard Entries,"Guard,Entries",X-Guard Entries,"Guard,Entries","Master entry points into X-guard from standing, seated, and transitional positions with proper foot placement.","Master,entry,points,guard,standing"
bjj-x-guard-leg-attacks,CRITICAL,【BJJ】X-Guard Leg Attacks,"Guard,Attacks",X-Guard Leg Attacks,"Guard,Attacks","Attack the leg from X-guard including heel hooks, leg locks, and advanced foot lock combinations.","Attack,guard,including,hooks,locks"
bjj-x-guard-sweeps,CRITICAL,【BJJ】X-Guard Sweeps,"Guard,Sweeps",X-Guard Sweeps,"Guard,Sweeps",Execute powerful X-guard sweeps using leg angles and upper body control for guard reversals.,"Execute,powerful,guard,sweeps,using"
bjj-x-pass-guide,CRITICAL,【BJJ】X-Pass Technique Guide | BJJ Wiki,"Technique,Guide",X-Pass Technique Guide,"Technique,Guide",X-Pass Technique Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Technique
bjj-z-guard-guide,CRITICAL,【BJJ】Z-Guard (Knee Shield) Position,"Guard,Shield,Position",Z-Guard (Knee Shield) Position,"Guard,Shield,Position",Modern half guard variation with knee shield control and hip attack,"Modern,guard,variation,shield,control"
body-triangle,CRITICAL,Body Triangle BJJ: White Belt Guide | BJJ Wiki,"Triangle,White,Guide",Body Triangle Technique Guide for BJJ White Belts,"Triangle,Technique,Guide,White,Belts","Master the Body Triangle BJJ position! This precise guide for white belts details biomechanics, warnings, drills, and co","Master,Triangle,position,precise,guide"
bow-and-arrow-choke,CRITICAL,Bow and Arrow Choke BJJ: White Belt Guide | BJJ Wiki,"Arrow,Choke,White,Guide",Bow and Arrow Choke: The Ultimate BJJ Guide for White Belts,"Arrow,Choke,Ultimate,Guide,White","Master the Bow and Arrow Choke in BJJ. This precise guide for white belts details biomechanics, warnings, drills, and co","Master,Arrow,Choke,precise,guide"
bridge-and-roll,CRITICAL,BJJ Bridge and Roll Escape: White Belt Guide | BJJ Wiki,"Bridge,Escape,White,Guide",Bridge and Roll: The Essential BJJ Escape for White Belts,"Bridge,Essential,Escape,White,Belts","Master the Bridge and Roll escape in BJJ. This white belt guide provides precise biomechanics, injury prevention, and dr","Master,Bridge,escape,white,guide"
butterfly-guard,CRITICAL,Butterfly Guard BJJ: White Belt Guide | BJJ Wiki,"Butterfly,Guard,White,Guide",Butterfly Guard: A White Belt's Biomechanical Blueprint,"Butterfly,Guard,White,Biomechanical,Blueprint","Master Butterfly Guard in BJJ with this biomechanically accurate guide for white belts. Learn grips, sweeps, and injury ","Master,Butterfly,Guard,biomechanically,accurate"
clock-choke,CRITICAL,Clock Choke BJJ: White Belt Guide | BJJ Wiki,"Clock,Choke,White,Guide",Clock Choke: The Essential BJJ Technique for White Belts,"Clock,Choke,Essential,Technique,White","Master the Clock Choke in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and avoi","Master,Clock,Choke,biomechanically,accurate"
closed-guard,CRITICAL,Closed Guard BJJ: White Belt Guide | BJJ Wiki,"Closed,Guard,White,Guide",Closed Guard: The Foundation of BJJ for White Belts,"Closed,Guard,Foundation,White,Belts","Master Closed Guard BJJ with this biomechanically accurate guide for white belts. Learn grips, mechanics, and common mis","Master,Closed,Guard,biomechanically,accurate"
cross-collar-choke,CRITICAL,Cross Collar Choke BJJ: White Belt Guide | BJJ Wiki,"Cross,Collar,Choke,White,Guide",Cross Collar Choke: A White Belt's Biomechanical Guide to BJJ,"Cross,Collar,Choke,White,Biomechanical","Master the Cross Collar Choke in BJJ with this biomechanically precise guide for white belts. Learn grips, execution, an","Master,Cross,Collar,Choke,biomechanically"
d-arce-choke,WARNING,ダルセチョーク（D'Arce Choke）— BJJサブミッション完全ガイド | BJJ Wiki,Choke,ダルセチョーク：トップポジションからのアームイン首絞め,,ダルセチョークはトップポジションから決める強力なアームイン系絞め技。セットアップ・メカニクス・エントリー・ディフェンスを解説。,
darce-choke,CRITICAL,D&#x27;Arce Choke BJJ: White Belt Guide | BJJ Wiki,"Choke,White,Guide",D'Arce Choke: A Biomechanically Precise BJJ Guide for White Belts,"Choke,Biomechanically,Precise,Guide,White","Master the D&#x27;Arce Choke in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, wa","Master,Choke,biomechanically,accurate,guide"
de-la-riva-guard,CRITICAL,De La Riva Guard BJJ: White Belt Guide | BJJ Wiki,"Guard,White,Guide",De La Riva Guard: A Biomechanically Precise BJJ Guide for White Belts,"Guard,Biomechanically,Precise,Guide,White","Master the De La Riva Guard in BJJ with this biomechanically accurate guide for white belts. Learn grips, positioning, a","Master,Guard,biomechanically,accurate,guide"
deep-half-guard,CRITICAL,Deep Half Guard BJJ: White Belt Guide | BJJ Wiki,"Guard,White,Guide",Deep Half Guard: A White Belt's Biomechanical Guide to BJJ,"Guard,White,Biomechanical,Guide","Master Deep Half Guard BJJ with this biomechanically accurate guide for white belts. Learn essential techniques, safety,","Master,Guard,biomechanically,accurate,guide"
dog-fight,WARNING,ドッグファイトポジションの技術解説 | BJJ Wiki,,ドッグファイト（Dog Fight）— 完全技術解説,Fight,ドッグファイト（Dog Fight）の正しい動き方・スウィープ・バックテイク・カウンターを解説。ブラジリアン柔術のハーフガードからのスクランブル技術。,Fight
double-leg-takedown,CRITICAL,BJJ Double Leg Takedown Guide for White Belts | BJJ Wiki,"Double,Takedown,Guide,White,Belts",Precise Double Leg Takedown Technique for BJJ White Belts,"Precise,Double,Takedown,Technique,White","Master the Double Leg Takedown in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, ","Master,Double,Takedown,biomechanically,accurate"
double-under-pass,CRITICAL,BJJ Double Under Pass: White Belt Guide | BJJ Wiki,"Double,Under,White,Guide",Double Under Pass: The Ultimate BJJ Guide for White Belts,"Double,Under,Ultimate,Guide,White","Master the Double Under Pass in BJJ. This precise guide for white belts covers biomechanics, safety, drills, and counter","Master,Double,Under,precise,guide"
elbow-knee-escape,CRITICAL,BJJ Elbow-Knee Escape: White Belt Guide | BJJ Wiki,"Elbow,Escape,White,Guide",BJJ Elbow-Knee Escape: A White Belt's Biomechanical Guide,"Elbow,Escape,White,Biomechanical,Guide","Master the BJJ Elbow-Knee Escape with this biomechanically precise guide for white belts. Learn key mechanics, avoid inj","Master,Elbow,Escape,biomechanically,precise"
elevator-sweep,CRITICAL,Elevator Sweep BJJ: White Belt Guide | BJJ Wiki,"Elevator,Sweep,White,Guide",Elevator Sweep: The White Belt's Biomechanical Blueprint,"Elevator,Sweep,White,Biomechanical,Blueprint","Master the Elevator Sweep in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and c","Master,Elevator,Sweep,biomechanically,accurate"
estima-lock,CRITICAL,Estima Lock BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Estima,White,Biomechanics,Guide",Estima Lock: A Biomechanically Precise BJJ Technique Guide for White Belts,"Estima,Biomechanically,Precise,Technique,Guide",Learn the Estima Lock in BJJ with this biomechanically accurate guide for white belts. Master the technique and avoid in,"Learn,Estima,biomechanically,accurate,guide"
ezekiel-choke,CRITICAL,Ezekiel Choke BJJ: White Belt Guide | BJJ Wiki,"Ezekiel,Choke,White,Guide",Ezekiel Choke: The Essential BJJ Technique for White Belts,"Ezekiel,Choke,Essential,Technique,White","Master the Ezekiel Choke in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and co","Master,Ezekiel,Choke,biomechanically,accurate"
flower-sweep,CRITICAL,Flower Sweep BJJ: White Belt Guide | BJJ Wiki,"Flower,Sweep,White,Guide",Flower Sweep Technique Guide for BJJ White Belts,"Flower,Sweep,Technique,Guide,White",Learn the Flower Sweep in BJJ with this biomechanically accurate guide for white belts. Master the technique and avoid i,"Learn,Flower,Sweep,biomechanically,accurate"
frame,CRITICAL,BJJ Frame: White Belt Guide to Defense | BJJ Wiki,"Frame,White,Guide,Defense",The Essential BJJ Frame: A White Belt's Guide,"Essential,Frame,White,Guide",Master the BJJ Frame for white belts. Learn biomechanically sound defense to prevent passes and maintain position. Essen,"Master,Frame,white,belts,Learn"
front-headlock,CRITICAL,Front Headlock BJJ: White Belt Guide | BJJ Wiki,"Front,Headlock,White,Guide",Front Headlock Position Guide for BJJ White Belts,"Front,Headlock,Position,Guide,White","Master the Front Headlock position in BJJ. This guide for white belts covers biomechanics, safety, drills, and counters.","Master,Front,Headlock,position,guide"
granby-roll,CRITICAL,Granby Roll BJJ: White Belt Transition Guide | BJJ Wiki,"Granby,White,Transition,Guide",Granby Roll: A White Belt's Biomechanically Precise Guide,"Granby,White,Biomechanically,Precise,Guide","Master the Granby Roll in BJJ with this biomechanically accurate guide for white belts. Learn safe execution, common err","Master,Granby,biomechanically,accurate,guide"
guard-pass,CRITICAL,BJJ Guard Pass: White Belt Guide | BJJ Wiki,"Guard,White,Guide",BJJ Guard Pass Technique for White Belts,"Guard,Technique,White,Belts","Master the BJJ Guard Pass with this biomechanically accurate guide for white belts. Learn grips, weight distribution, an","Master,Guard,biomechanically,accurate,guide"
guard-passing,CRITICAL,Redirecting...,Redirecting,,,,
guard-recovery,CRITICAL,Redirecting...,Redirecting,,,,
guard-retention,CRITICAL,BJJ Guard Retention: White Belt Guide | BJJ Wiki,"Guard,Retention,White,Guide",Guard Retention: The Foundation for BJJ White Belts,"Guard,Retention,Foundation,White,Belts",Master BJJ Guard Retention as a white belt. Learn biomechanically precise techniques to defend your guard and avoid inju,"Master,Guard,Retention,white,Learn"
guillotine,CRITICAL,Redirecting...,Redirecting,,,,
harai-goshi,CRITICAL,Harai Goshi BJJ: White Belt Guide | BJJ Wiki,"Harai,Goshi,White,Guide",Harai Goshi: The Sweeping Hip Throw for BJJ White Belts,"Harai,Goshi,Sweeping,Throw,White",Learn Harai Goshi in BJJ with this biomechanically accurate guide for white belts. Master the technique and avoid injuri,"Learn,Harai,Goshi,biomechanically,accurate"
headquarters-pass,CRITICAL,Headquarters Pass BJJ: White Belt Guide | BJJ Wiki,"Headquarters,White,Guide",Headquarters Pass: A White Belt's Biomechanically Accurate Guide,"Headquarters,White,Biomechanically,Accurate,Guide","Master the Headquarters Pass in BJJ with this biomechanically precise guide for white belts. Learn grips, body mechanics","Master,Headquarters,biomechanically,precise,guide"
heel-hook,CRITICAL,Heel Hook BJJ: White Belt Guide | BJJ Wiki,"White,Guide",Precision Guide to the Heel Hook in BJJ for White Belts,"Precision,Guide,White,Belts","Master the Heel Hook in BJJ with this biomechanically accurate guide for white belts. Learn safe execution, common mista","Master,biomechanically,accurate,guide,white"
hip-bump-sweep,CRITICAL,Hip Bump Sweep BJJ: White Belt Guide | BJJ Wiki,"Sweep,White,Guide",Hip Bump Sweep: The Essential BJJ Technique for White Belts,"Sweep,Essential,Technique,White,Belts","Master the Hip Bump Sweep in BJJ. A precise, biomechanically accurate guide for white belts, focusing on safety and effe","Master,Sweep,precise,biomechanically,accurate"
hip-escape,CRITICAL,Hip Escape BJJ: White Belt Guide | BJJ Wiki,"Escape,White,Guide",BJJ Hip Escape: The Essential White Belt Defense,"Escape,Essential,White,Defense",Master the BJJ Hip Escape! Precise biomechanics and drills for white belts to escape bad positions and prevent injury. L,"Master,Escape,Precise,biomechanics,drills"
inside-heel-hook,CRITICAL,Inside Heel Hook BJJ: White Belt Guide | BJJ Wiki,"Inside,White,Guide",Inside Heel Hook: A Precise BJJ Technique Guide for White Belts,"Inside,Precise,Technique,Guide,White","Learn the Inside Heel Hook in BJJ. Precise biomechanics, white belt warnings, drills, and counters for beginners.","Learn,Inside,Precise,biomechanics,white"
ippon-seoi-nage,CRITICAL,Ippon Seoi Nage BJJ: White Belt Guide | BJJ Wiki,"Ippon,White,Guide",Ippon Seoi Nage: The Foundational Shoulder Throw in BJJ,"Ippon,Foundational,Shoulder,Throw","Master Ippon Seoi Nage in BJJ with this biomechanically accurate guide for white belts. Learn precise grips, weight tran","Master,Ippon,biomechanically,accurate,guide"
kimura,CRITICAL,BJJ Kimura: White Belt Guide to the Arm Lock | BJJ Wiki,"Kimura,White,Guide",Kimura: A White Belt's Biomechanically Accurate Guide to the BJJ Arm Lock,"Kimura,White,Biomechanically,Accurate,Guide","Learn the Kimura in BJJ. This precise guide for white belts details biomechanics, common injuries, and drills for execut","Learn,Kimura,precise,guide,white"
knee-bar,CRITICAL,BJJ Knee Bar Technique for White Belts | BJJ Wiki,"Technique,White,Belts",Mastering the Knee Bar in Brazilian Jiu-Jitsu,Mastering,"Learn the biomechanically accurate Knee Bar in BJJ. Essential for white belts, focusing on safety and proper execution t","Learn,biomechanically,accurate,Essential,white"
knee-on-belly,CRITICAL,BJJ Knee on Belly: White Belt Guide | BJJ Wiki,"Belly,White,Guide",Knee on Belly: The Essential BJJ Position Guide for White Belts,"Belly,Essential,Position,Guide,White","Master Knee on Belly in BJJ. Precise biomechanics for white belts, injury prevention, drills, and counters. Essential po","Master,Belly,Precise,biomechanics,white"
knee-shield,WARNING,ニーシールドの技術解説 | BJJ Wiki,,ニーシールド（Knee Shield）— 完全技術解説,Shield,ニーシールド（Knee Shield）の正しい動き方・エントリー・スウィープ・よくあるミスを解説。ブラジリアン柔術のハーフガード技術。,Shield
knee-slice-pass,CRITICAL,Knee Slice Pass BJJ: White Belt Guide | BJJ Wiki,"Slice,White,Guide",Knee Slice Pass: The White Belt's Biomechanical Blueprint,"Slice,White,Biomechanical,Blueprint","Master the Knee Slice Pass in BJJ. A precise biomechanical guide for white belts, focusing on safe execution and common ","Master,Slice,precise,biomechanical,guide"
knee-slice,CRITICAL,Redirecting...,Redirecting,,,,
